#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -9.589 15.213 -14.504 11.772 -0.524 -0.087 -1.571
-5.000 8.660 -9.000 15.588 -14.196 12.588 -0.524 0.000 -1.571
-4.226 9.063 -7.607 16.314 -13.045 13.778 -0.436 0.000 -1.571
-3.420 9.397 -6.156 16.914 -11.795 14.862 -0.349 0.000 -1.571
-2.588 9.659 -4.659 17.387 -10.454 15.834 -0.262 0.000 -1.571
-1.736 9.848 -3.126 17.727 -9.035 16.685 -0.175 0.000 -1.571
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 0.000 -1.571
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.872 9.962 0.872 17.962 -5.128 17.962 0.087 -0.087 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
0.872 9.962 -0.518 17.840 -6.426 16.799 0.087 -0.262 -1.571
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
0.872 9.962 -1.865 17.479 -7.503 15.427 0.087 -0.436 -1.571
0.872 9.962 -2.509 17.212 -7.947 14.677 0.087 -0.524 -1.571
0.872 9.962 -3.128 16.890 -8.325 13.890 0.087 -0.611 -1.571
0.000 10.000 -4.589 16.553 -9.504 13.112 0.000 -0.611 -1.571
-0.872 9.962 -6.014 16.090 -10.610 12.234 -0.087 -0.611 -1.571
-1.736 9.848 -7.393 15.505 -11.636 11.262 -0.175 -0.611 -1.571
-2.588 9.659 -8.717 14.802 -12.573 10.205 -0.262 -0.611 -1.571
-2.588 9.659 -8.717 14.802 -12.959 10.559 -0.262 -0.611 -1.484
-2.588 9.659 -8.717 14.802 -13.313 10.945 -0.262 -0.611 -1.396
-2.588 9.659 -8.717 14.802 -13.631 11.360 -0.262 -0.611 -1.309
-2.588 9.659 -8.717 14.802 -13.913 11.802 -0.262 -0.611 -1.222
-2.588 9.659 -8.717 14.802 -14.154 12.266 -0.262 -0.611 -1.134
-2.588 9.659 -8.717 14.802 -14.355 12.749 -0.262 -0.611 -1.047
-2.588 9.659 -8.717 14.802 -14.512 13.249 -0.262 -0.611 -0.960
-2.588 9.659 -8.717 14.802 -14.625 13.760 -0.262 -0.611 -0.873
-2.588 9.659 -8.717 14.802 -14.694 14.279 -0.262 -0.611 -0.785
-2.588 9.659 -8.717 14.802 -14.717 14.802 -0.262 -0.611 -0.698
-2.588 9.659 -8.717 14.802 -14.694 15.324 -0.262 -0.611 -0.611
-2.588 9.659 -8.717 14.802 -14.625 15.843 -0.262 -0.611 -0.524
-2.588 9.659 -8.717 14.802 -14.512 16.354 -0.262 -0.611 -0.436
