#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -5.657 15.657 -7.210 21.452 0.000 -0.785 0.524
0.000 10.000 -6.128 15.142 -8.180 20.780 0.000 -0.873 0.524
0.000 10.000 -6.553 14.589 -9.089 20.026 0.000 -0.960 0.524
0.000 10.000 -6.928 14.000 -9.928 19.196 0.000 -1.047 0.524
0.000 10.000 -7.250 13.381 -10.692 18.296 0.000 -1.134 0.524
0.000 10.000 -7.518 12.736 -11.374 17.332 0.000 -1.222 0.524
0.000 10.000 -7.727 12.071 -11.970 16.313 0.000 -1.309 0.524
0.000 10.000 -7.878 11.389 -12.475 15.246 0.000 -1.396 0.524
0.000 10.000 -7.970 10.697 -12.884 14.139 0.000 -1.484 0.524
0.872 9.962 -7.007 11.351 -11.603 15.208 0.087 -1.484 0.524
1.736 9.848 -5.991 11.919 -10.234 16.161 0.175 -1.484 0.524
2.588 9.659 -4.929 12.395 -8.786 16.992 0.262 -1.484 0.524
3.420 9.397 -3.830 12.778 -7.272 17.693 0.349 -1.484 0.524
4.226 9.063 -2.702 13.063 -5.702 18.259 0.436 -1.484 0.524
5.000 8.660 -1.553 13.249 -4.089 18.687 0.524 -1.484 0.524
5.736 8.192 -0.393 13.334 -2.445 18.972 0.611 -1.484 0.524
5.736 8.192 -0.393 13.334 -1.946 19.129 0.611 -1.484 0.611
5.736 8.192 -0.393 13.334 -1.434 19.243 0.611 -1.484 0.698
5.736 8.192 -0.393 13.334 -0.916 19.311 0.611 -1.484 0.785
5.736 8.192 -0.393 13.334 -0.393 19.334 0.611 -1.484 0.873
5.736 8.192 -0.393 13.334 0.130 19.311 0.611 -1.484 0.960
5.000 8.660 -1.553 13.249 -1.553 19.249 0.524 -1.484 0.960
4.226 9.063 -2.702 13.063 -3.225 19.040 0.436 -1.484 0.960
3.420 9.397 -3.830 12.778 -4.872 18.687 0.349 -1.484 0.960
2.588 9.659 -4.929 12.395 -6.482 18.191 0.262 -1.484 0.960
1.736 9.848 -5.991 11.919 -8.043 17.557 0.175 -1.484 0.960
0.872 9.962 -7.007 11.351 -9.543 16.789 0.087 -1.484 0.960
0.000 10.000 -7.970 10.697 -10.970 15.893 0.000 -1.484 0.960
-0.872 9.962 -8.872 9.962 -12.313 14.877 -0.087 -1.484 0.960
-1.736 9.848 -9.706 9.151 -13.563 13.747 -0.175 -1.484 0.960
-2.588 9.659 -10.467 8.270 -14.709 12.513 -0.262 -1.484 0.960
-3.420 9.397 -11.148 7.326 -15.744 11.183 -0.349 -1.484 0.960
-3.420 9.397 -10.938 6.661 -15.853 10.102 -0.349 -1.571 0.960
-3.420 9.397 -10.671 6.016 -15.867 9.016 -0.349 -1.658 0.960
-3.420 9.397 -10.348 5.397 -15.786 7.933 -0.349 -1.745 0.960
-3.420 9.397 -9.973 4.808 -15.612 6.860 -0.349 -1.833 0.960
-3.420 9.397 -9.549 4.255 -15.344 5.808 -0.349 -1.920 0.960
-2.588 9.659 -9.141 5.071 -14.780 7.123 -0.262 -1.920 0.960
-1.736 9.848 -8.665 5.848 -14.103 8.384 -0.175 -1.920 0.960
-0.872 9.962 -8.122 6.581 -13.318 9.581 -0.087 -1.920 0.960
0.000 10.000 -7.518 7.264 -12.432 10.705 0.000 -1.920 0.960
0.872 9.962 -6.856 7.891 -11.452 11.748 0.087 -1.920 0.960
1.736 9.848 -6.142 8.459 -10.385 12.702 0.175 -1.920 0.960
2.588 9.659 -5.381 8.962 -9.238 13.558 0.262 -1.920 0.960
3.420 9.397 -4.580 9.397 -8.021 14.312 0.349 -1.920 0.960
4.226 9.063 -3.743 9.760 -6.743 14.956 0.436 -1.920 0.960
5.000 8.660 -2.878 10.049 -5.414 15.487 0.524 -1.920 0.960
5.736 8.192 -1.992 10.262 -4.044 15.900 0.611 -1.920 0.960
6.428 7.660 -1.090 10.397 -2.643 16.192 0.698 -1.920 0.960
6.428 7.660 -1.300 9.731 -3.352 15.369 0.698 -2.007 0.960
6.428 7.660 -1.451 9.050 -3.986 14.487 0.698 -2.094 0.960
5.736 8.192 -2.234 8.889 -5.234 14.085 0.611 -2.094 0.960
5.000 8.660 -3.000 8.660 -6.441 13.575 0.524 -2.094 0.960
4.226 9.063 -3.743 8.366 -7.600 12.962 0.436 -2.094 0.960
3.420 9.397 -4.458 8.008 -8.701 12.250 0.349 -2.094 0.960
2.588 9.659 -5.139 7.589 -9.735 11.445 0.262 -2.094 0.960
1.736 9.848 -5.781 7.112 -10.696 10.553 0.175 -2.094 0.960
0.872 9.962 -6.379 6.581 -11.575 9.581 0.087 -2.094 0.960
0.000 10.000 -6.928 6.000 -12.366 8.536 0.000 -2.094 0.960
-0.872 9.962 -7.425 5.373 -13.063 7.425 -0.087 -2.094 0.960
-1.736 9.848 -7.865 4.706 -13.660 6.259 -0.175 -2.094 0.960
-2.588 9.659 -8.245 4.002 -14.154 5.044 -0.262 -2.094 0.960
-3.420 9.397 -8.563 3.269 -14.540 3.792 -0.349 -2.094 0.960
-3.420 9.397 -9.077 3.740 -14.986 4.782 -0.349 -2.007 0.960
-3.420 9.397 -9.549 4.255 -15.344 5.808 -0.349 -1.920 0.960
-3.420 9.397 -9.973 4.808 -15.612 6.860 -0.349 -1.833 0.960
-3.420 9.397 -10.348 5.397 -15.786 7.933 -0.349 -1.745 0.960
-3.420 9.397 -10.671 6.016 -15.867 9.016 -0.349 -1.658 0.960
-3.420 9.397 -10.938 6.661 -15.853 10.102 -0.349 -1.571 0.960
-3.420 9.397 -11.148 7.326 -15.744 11.183 -0.349 -1.484 0.960
-3.420 9.397 -11.299 8.008 -15.541 12.250 -0.349 -1.396 0.960
-3.420 9.397 -11.390 8.700 -15.246 13.296 -0.349 -1.309 0.960
-3.420 9.397 -11.420 9.397 -14.862 14.312 -0.349 -1.222 0.960
-3.420 9.397 -11.390 10.094 -14.390 15.290 -0.349 -1.134 0.960
-3.420 9.397 -11.299 10.786 -13.834 16.224 -0.349 -1.047 0.960
-3.420 9.397 -11.390 10.094 -14.390 15.290 -0.349 -1.134 0.960
-3.420 9.397 -11.420 9.397 -14.862 14.312 -0.349 -1.222 0.960
-3.420 9.397 -11.390 8.700 -15.246 13.296 -0.349 -1.309 0.960
-3.420 9.397 -11.299 8.008 -15.541 12.250 -0.349 -1.396 0.960
-3.420 9.397 -11.148 7.326 -15.744 11.183 -0.349 -1.484 0.960
-3.420 9.397 -10.938 6.661 -15.853 10.102 -0.349 -1.571 0.960
-3.420 9.397 -10.671 6.016 -15.867 9.016 -0.349 -1.658 0.960
-3.420 9.397 -10.348 5.397 -15.786 7.933 -0.349 -1.745 0.960
-3.420 9.397 -9.973 4.808 -15.612 6.860 -0.349 -1.833 0.960
-3.420 9.397 -9.549 4.255 -15.344 5.808 -0.349 -1.920 0.960
-3.420 9.397 -9.077 3.740 -14.986 4.782 -0.349 -2.007 0.960
-3.420 9.397 -8.563 3.269 -14.540 3.792 -0.349 -2.094 0.960
-2.588 9.659 -8.245 4.002 -14.154 5.044 -0.262 -2.094 0.960
-1.736 9.848 -7.865 4.706 -13.660 6.259 -0.175 -2.094 0.960
-0.872 9.962 -7.425 5.373 -13.063 7.425 -0.087 -2.094 0.960
0.000 10.000 -6.928 6.000 -12.366 8.536 0.000 -2.094 0.960
0.872 9.962 -6.379 6.581 -11.575 9.581 0.087 -2.094 0.960
1.736 9.848 -5.781 7.112 -10.696 10.553 0.175 -2.094 0.960
2.588 9.659 -5.139 7.589 -9.735 11.445 0.262 -2.094 0.960
2.588 9.659 -5.139 7.589 -9.382 11.831 0.262 -2.094 1.047
2.588 9.659 -5.139 7.589 -8.996 12.185 0.262 -2.094 1.134
2.588 9.659 -5.139 7.589 -8.581 12.504 0.262 -2.094 1.222
2.588 9.659 -5.139 7.589 -8.139 12.785 0.262 -2.094 1.309
2.588 9.659 -5.139 7.589 -7.675 13.027 0.262 -2.094 1.396
2.588 9.659 -5.290 8.270 -7.342 13.908 0.262 -2.007 1.396
2.588 9.659 -5.381 8.962 -6.934 14.758 0.262 -1.920 1.396
2.588 9.659 -5.412 9.659 -6.454 15.568 0.262 -1.833 1.396
2.588 9.659 -5.381 10.357 -5.904 16.334 0.262 -1.745 1.396
2.588 9.659 -5.290 11.048 -5.290 17.048 0.262 -1.658 1.396
2.588 9.659 -5.139 11.730 -4.616 17.707 0.262 -1.571 1.396
2.588 9.659 -4.929 12.395 -3.887 18.304 0.262 -1.484 1.396
2.588 9.659 -4.929 12.395 -4.406 18.373 0.262 -1.484 1.309
2.588 9.659 -4.929 12.395 -4.929 18.395 0.262 -1.484 1.222
2.588 9.659 -4.929 12.395 -5.452 18.373 0.262 -1.484 1.134
2.588 9.659 -4.929 12.395 -5.971 18.304 0.262 -1.484 1.047
2.588 9.659 -4.929 12.395 -6.482 18.191 0.262 -1.484 0.960
3.420 9.397 -3.830 12.778 -4.872 18.687 0.349 -1.484 0.960
4.226 9.063 -2.702 13.063 -3.225 19.040 0.436 -1.484 0.960
5.000 8.660 -1.553 13.249 -1.553 19.249 0.524 -1.484 0.960
5.000 8.660 -1.128 13.803 -0.605 19.780 0.524 -1.396 0.960
5.000 8.660 -0.657 14.317 0.385 20.226 0.524 -1.309 0.960
5.000 8.660 -0.657 14.317 0.896 20.113 0.524 -1.309 1.047
5.000 8.660 -0.657 14.317 1.395 19.955 0.524 -1.309 1.134
5.000 8.660 -0.657 14.317 1.879 19.755 0.524 -1.309 1.222
5.000 8.660 -0.657 14.317 2.343 19.513 0.524 -1.309 1.309
5.000 8.660 -0.657 14.317 2.785 19.232 0.524 -1.309 1.396
5.000 8.660 -0.657 14.317 3.200 18.913 0.524 -1.309 1.484
5.000 8.660 -0.657 14.317 3.586 18.560 0.524 -1.309 1.571
