#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.872 9.962 -3.717 16.515 -9.155 19.051 0.087 -0.698 -0.524
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.872 9.962 -2.509 17.212 -7.424 20.654 0.087 -0.524 -0.524
0.872 9.962 -1.865 17.479 -6.461 21.336 0.087 -0.436 -0.524
0.872 9.962 -2.509 17.212 -7.424 20.654 0.087 -0.524 -0.524
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.872 9.962 -3.717 16.515 -9.155 19.051 0.087 -0.698 -0.524
0.872 9.962 -4.271 16.090 -9.909 18.142 0.087 -0.785 -0.524
0.872 9.962 -4.785 15.619 -10.581 17.172 0.087 -0.873 -0.524
0.872 9.962 -5.257 15.104 -11.166 16.146 0.087 -0.960 -0.524
0.872 9.962 -5.682 14.551 -11.659 15.073 0.087 -1.047 -0.524
0.872 9.962 -6.057 13.962 -12.057 13.962 0.087 -1.134 -0.524
0.872 9.962 -5.682 14.551 -11.659 15.073 0.087 -1.047 -0.524
0.872 9.962 -5.257 15.104 -11.166 16.146 0.087 -0.960 -0.524
0.872 9.962 -4.785 15.619 -10.581 17.172 0.087 -0.873 -0.524
0.872 9.962 -4.271 16.090 -9.909 18.142 0.087 -0.785 -0.524
0.872 9.962 -3.717 16.515 -9.155 19.051 0.087 -0.698 -0.524
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
2.588 9.659 -0.793 16.910 -5.708 20.351 0.262 -0.698 -0.524
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
0.872 9.962 -3.717 16.515 -9.155 19.051 0.087 -0.698 -0.524
0.000 10.000 -5.142 16.128 -10.780 18.180 0.000 -0.698 -0.524
-0.872 9.962 -6.528 15.619 -12.324 17.172 -0.087 -0.698 -0.524
-1.736 9.848 -7.865 14.990 -13.774 16.032 -0.175 -0.698 -0.524
-1.736 9.848 -7.865 14.990 -13.660 16.543 -0.175 -0.698 -0.436
-1.736 9.848 -7.865 14.990 -13.503 17.042 -0.175 -0.698 -0.349
-1.736 9.848 -7.865 14.990 -13.303 17.526 -0.175 -0.698 -0.262
-1.736 9.848 -7.865 14.990 -13.061 17.990 -0.175 -0.698 -0.175
-1.736 9.848 -7.865 14.990 -12.780 18.432 -0.175 -0.698 -0.087
-1.736 9.848 -7.865 14.990 -12.461 18.847 -0.175 -0.698 -0.000
-1.736 9.848 -7.865 14.990 -12.107 19.233 -0.175 -0.698 0.087
-1.736 9.848 -7.865 14.990 -11.722 19.587 -0.175 -0.698 0.175
-1.736 9.848 -7.865 14.990 -11.306 19.905 -0.175 -0.698 0.262
-1.736 9.848 -7.865 14.990 -10.865 20.187 -0.175 -0.698 0.349
-1.736 9.848 -7.865 14.990 -10.401 20.428 -0.175 -0.698 0.436
-1.736 9.848 -7.865 14.990 -9.917 20.629 -0.175 -0.698 0.524
-1.736 9.848 -7.865 14.990 -10.401 20.428 -0.175 -0.698 0.436
-1.736 9.848 -7.865 14.990 -10.865 20.187 -0.175 -0.698 0.349
-1.736 9.848 -7.865 14.990 -11.306 19.905 -0.175 -0.698 0.262
-1.736 9.848 -7.865 14.990 -11.722 19.587 -0.175 -0.698 0.175
-1.736 9.848 -7.865 14.990 -12.107 19.233 -0.175 -0.698 0.087
-1.736 9.848 -7.865 14.990 -12.461 18.847 -0.175 -0.698 -0.000
-1.736 9.848 -7.865 14.990 -12.780 18.432 -0.175 -0.698 -0.087
-1.736 9.848 -7.865 14.990 -13.061 17.990 -0.175 -0.698 -0.175
-1.736 9.848 -7.865 14.990 -13.303 17.526 -0.175 -0.698 -0.262
-1.736 9.848 -7.865 14.990 -13.503 17.042 -0.175 -0.698 -0.349
-1.736 9.848 -7.865 14.990 -13.660 16.543 -0.175 -0.698 -0.436
-1.736 9.848 -7.865 14.990 -13.774 16.032 -0.175 -0.698 -0.524
-1.736 9.848 -7.865 14.990 -13.842 15.513 -0.175 -0.698 -0.611
-1.736 9.848 -7.865 14.990 -13.865 14.990 -0.175 -0.698 -0.698
-1.736 9.848 -7.865 14.990 -13.842 14.467 -0.175 -0.698 -0.785
-1.736 9.848 -7.865 14.990 -13.774 13.948 -0.175 -0.698 -0.873
-1.736 9.848 -7.865 14.990 -13.660 13.437 -0.175 -0.698 -0.960
-1.736 9.848 -7.865 14.990 -13.503 12.938 -0.175 -0.698 -1.047
