#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -5.039 16.161 -10.677 18.213 -0.611 0.698 -1.309
-5.736 8.192 -4.347 16.070 -9.784 18.606 -0.611 0.785 -1.309
-5.000 8.660 -2.929 16.388 -8.126 19.388 -0.524 0.785 -1.309
-4.226 9.063 -1.490 16.581 -6.405 20.022 -0.436 0.785 -1.309
-3.420 9.397 -0.039 16.647 -4.636 20.504 -0.349 0.785 -1.309
-2.588 9.659 1.412 16.587 -2.831 20.830 -0.262 0.785 -1.309
-1.736 9.848 2.852 16.401 -1.005 20.998 -0.175 0.785 -1.309
-1.736 9.848 2.264 16.776 -1.979 21.019 -0.175 0.698 -1.309
-1.736 9.848 1.644 17.099 -2.952 20.955 -0.175 0.611 -1.309
-1.736 9.848 1.000 17.366 -3.915 20.807 -0.175 0.524 -1.309
-1.736 9.848 0.334 17.575 -4.862 20.575 -0.175 0.436 -1.309
-1.736 9.848 -0.347 17.727 -5.785 20.262 -0.175 0.349 -1.309
-1.736 9.848 -1.039 17.818 -6.677 19.870 -0.175 0.262 -1.309
-1.736 9.848 -1.736 17.848 -7.532 19.401 -0.175 0.175 -1.309
-2.588 9.659 -3.285 17.629 -9.194 18.671 -0.262 0.175 -1.309
-3.420 9.397 -4.809 17.275 -10.787 17.798 -0.349 0.175 -1.309
-4.226 9.063 -6.297 16.790 -12.297 16.790 -0.436 0.175 -1.309
-5.000 8.660 -7.736 16.178 -13.713 15.655 -0.524 0.175 -1.309
-5.000 8.660 -7.736 16.178 -13.645 15.136 -0.524 0.175 -1.396
-5.000 8.660 -7.736 16.178 -13.532 14.625 -0.524 0.175 -1.484
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-6.428 7.660 -10.428 14.589 -15.624 11.589 -0.698 0.175 -1.571
-7.071 7.071 -11.660 13.624 -16.575 10.183 -0.785 0.175 -1.571
-6.428 7.660 -10.428 14.589 -15.624 11.589 -0.698 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.872 9.962 2.942 17.689 -2.496 20.225 0.087 0.175 -1.396
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.872 9.962 2.942 17.689 -2.496 20.225 0.087 0.175 -1.396
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.872 9.962 2.942 17.689 -2.496 20.225 0.087 0.175 -1.396
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.000 10.000 1.389 17.878 -3.807 20.878 0.000 0.175 -1.222
-0.872 9.962 -0.174 17.932 -5.612 20.467 -0.087 0.175 -1.222
-1.736 9.848 -1.736 17.848 -7.375 19.900 -0.175 0.175 -1.222
-2.588 9.659 -3.285 17.629 -9.081 19.182 -0.262 0.175 -1.222
-2.588 9.659 -3.285 17.629 -9.194 18.671 -0.262 0.175 -1.309
-2.588 9.659 -3.285 17.629 -9.263 18.152 -0.262 0.175 -1.396
-2.588 9.659 -3.285 17.629 -9.285 17.629 -0.262 0.175 -1.484
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.285 17.629 -0.262 0.175 -1.484
-2.588 9.659 -3.285 17.629 -9.263 18.152 -0.262 0.175 -1.396
-2.588 9.659 -3.285 17.629 -9.194 18.671 -0.262 0.175 -1.309
-2.588 9.659 -3.285 17.629 -9.081 19.182 -0.262 0.175 -1.222
-1.736 9.848 -1.736 17.848 -7.375 19.900 -0.175 0.175 -1.222
-0.872 9.962 -0.174 17.932 -5.612 20.467 -0.087 0.175 -1.222
0.000 10.000 1.389 17.878 -3.807 20.878 0.000 0.175 -1.222
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 -0.000 -1.222
0.872 9.962 0.872 17.962 -4.767 20.014 0.087 -0.087 -1.222
0.872 9.962 0.174 17.932 -5.621 19.484 0.087 -0.175 -1.222
0.872 9.962 -0.518 17.840 -6.426 18.882 0.087 -0.262 -1.222
0.872 9.962 -1.199 17.689 -7.176 18.212 0.087 -0.349 -1.222
0.872 9.962 -1.865 17.479 -7.865 17.479 0.087 -0.436 -1.222
0.872 9.962 -2.509 17.212 -8.487 16.689 0.087 -0.524 -1.222
0.872 9.962 -3.128 16.890 -9.037 15.848 0.087 -0.611 -1.222
0.872 9.962 -3.717 16.515 -9.513 14.962 0.087 -0.698 -1.222
0.872 9.962 -4.271 16.090 -9.909 14.038 0.087 -0.785 -1.222
0.872 9.962 -4.785 15.619 -10.223 13.083 0.087 -0.873 -1.222
0.872 9.962 -5.257 15.104 -10.453 12.104 0.087 -0.960 -1.222
0.872 9.962 -5.682 14.551 -10.597 11.109 0.087 -1.047 -1.222
0.872 9.962 -6.057 13.962 -10.653 10.105 0.087 -1.134 -1.222
0.872 9.962 -6.379 13.343 -10.622 9.100 0.087 -1.222 -1.222
0.872 9.962 -6.646 12.698 -10.503 8.102 0.087 -1.309 -1.222
0.872 9.962 -6.856 12.032 -10.297 7.118 0.087 -1.396 -1.222
0.872 9.962 -7.007 11.351 -10.007 6.155 0.087 -1.484 -1.222
0.000 10.000 -7.970 10.697 -10.505 5.259 0.000 -1.484 -1.222
-0.872 9.962 -8.872 9.962 -10.924 4.324 -0.087 -1.484 -1.222
-1.736 9.848 -9.706 9.151 -11.259 3.355 -0.175 -1.484 -1.222
-2.588 9.659 -10.467 8.270 -11.509 2.361 -0.262 -1.484 -1.222
-3.420 9.397 -11.148 7.326 -11.671 1.349 -0.349 -1.484 -1.222
-4.226 9.063 -11.744 6.327 -11.744 0.327 -0.436 -1.484 -1.222
-3.420 9.397 -11.148 7.326 -11.671 1.349 -0.349 -1.484 -1.222
-2.588 9.659 -10.467 8.270 -11.509 2.361 -0.262 -1.484 -1.222
-1.736 9.848 -9.706 9.151 -11.259 3.355 -0.175 -1.484 -1.222
-0.872 9.962 -8.872 9.962 -10.924 4.324 -0.087 -1.484 -1.222
0.000 10.000 -7.970 10.697 -10.505 5.259 0.000 -1.484 -1.222
