#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.660 6.428 -14.589 10.428 -18.030 15.343 -0.873 -0.175 0.436
-7.660 6.428 -14.589 10.428 -17.589 15.624 -0.873 -0.175 0.524
-7.660 6.428 -14.589 10.428 -17.124 15.866 -0.873 -0.175 0.611
-7.660 6.428 -14.589 10.428 -16.641 16.066 -0.873 -0.175 0.698
-7.660 6.428 -14.589 10.428 -16.142 16.223 -0.873 -0.175 0.785
-7.660 6.428 -14.589 10.428 -15.631 16.337 -0.873 -0.175 0.873
-7.660 6.428 -14.589 10.428 -15.112 16.405 -0.873 -0.175 0.960
-7.660 6.428 -14.589 10.428 -14.589 16.428 -0.873 -0.175 1.047
-7.660 6.428 -14.911 9.809 -15.434 15.786 -0.873 -0.262 1.047
-7.660 6.428 -15.178 9.164 -16.220 15.073 -0.873 -0.349 1.047
-7.660 6.428 -15.388 8.498 -16.941 14.294 -0.873 -0.436 1.047
-7.071 7.071 -14.589 9.807 -15.630 15.716 -0.785 -0.436 1.047
-6.428 7.660 -13.678 11.041 -14.201 17.019 -0.698 -0.436 1.047
-5.736 8.192 -12.664 12.192 -12.664 18.192 -0.611 -0.436 1.047
-5.000 8.660 -11.553 13.249 -11.030 19.226 -0.524 -0.436 1.047
-4.226 9.063 -10.355 14.205 -9.313 20.114 -0.436 -0.436 1.047
-3.420 9.397 -9.077 15.054 -7.524 20.849 -0.349 -0.436 1.047
-2.588 9.659 -7.730 15.788 -5.678 21.426 -0.262 -0.436 1.047
-1.736 9.848 -6.325 16.401 -3.789 21.839 -0.175 -0.436 1.047
-1.736 9.848 -5.736 16.776 -2.736 21.972 -0.175 -0.349 1.047
-1.736 9.848 -5.117 17.099 -1.676 22.013 -0.175 -0.262 1.047
-1.736 9.848 -4.473 17.366 -0.616 21.962 -0.175 -0.175 1.047
-1.736 9.848 -3.807 17.575 0.436 21.818 -0.175 -0.087 1.047
-0.872 9.962 -2.261 17.840 2.336 21.697 -0.087 -0.087 1.047
-0.000 10.000 -0.697 17.970 4.218 21.411 -0.000 -0.087 1.047
0.872 9.962 0.872 17.962 6.068 20.962 0.087 -0.087 1.047
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 2.261 17.840 7.899 19.893 0.087 0.087 1.047
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.872 9.962 2.261 17.840 7.899 19.893 0.087 0.087 1.047
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 0.872 17.962 6.068 20.962 0.087 -0.087 1.047
0.872 9.962 0.174 17.932 5.089 21.373 0.087 -0.175 1.047
