#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -10.355 14.205 -8.802 20.001 -0.436 -0.436 1.134
-4.226 9.063 -10.355 14.205 -8.302 19.844 -0.436 -0.436 1.222
-4.226 9.063 -10.355 14.205 -7.819 19.643 -0.436 -0.436 1.309
-4.226 9.063 -9.883 14.720 -6.883 19.916 -0.436 -0.349 1.309
-4.226 9.063 -9.368 15.191 -5.927 20.106 -0.436 -0.262 1.309
-4.226 9.063 -8.815 15.616 -4.958 20.213 -0.436 -0.175 1.309
-4.226 9.063 -8.226 15.991 -3.984 20.234 -0.436 -0.087 1.309
-4.226 9.063 -7.607 16.314 -3.011 20.170 -0.436 0.000 1.309
-4.226 9.063 -6.962 16.581 -2.047 20.022 -0.436 0.087 1.309
-4.226 9.063 -6.297 16.790 -1.101 19.790 -0.436 0.175 1.309
-4.226 9.063 -5.615 16.942 -0.178 19.477 -0.436 0.262 1.309
-4.226 9.063 -4.923 17.033 0.715 19.085 -0.436 0.349 1.309
-4.226 9.063 -4.923 17.033 0.514 19.568 -0.436 0.349 1.222
-4.226 9.063 -4.923 17.033 0.273 20.033 -0.436 0.349 1.134
-4.226 9.063 -4.923 17.033 -0.009 20.474 -0.436 0.349 1.047
-4.226 9.063 -4.923 17.033 -0.327 20.889 -0.436 0.349 0.960
-4.226 9.063 -4.923 17.033 -0.681 21.275 -0.436 0.349 0.873
-4.226 9.063 -4.923 17.033 -1.067 21.629 -0.436 0.349 0.785
-4.226 9.063 -4.923 17.033 -1.482 21.948 -0.436 0.349 0.698
-4.226 9.063 -4.923 17.033 -1.923 22.229 -0.436 0.349 0.611
-4.226 9.063 -4.923 17.033 -2.388 22.470 -0.436 0.349 0.524
-4.226 9.063 -4.923 17.033 -2.871 22.671 -0.436 0.349 0.436
-4.226 9.063 -4.923 17.033 -3.371 22.828 -0.436 0.349 0.349
-4.226 9.063 -4.923 17.033 -3.882 22.941 -0.436 0.349 0.262
-4.226 9.063 -4.923 17.033 -4.400 23.010 -0.436 0.349 0.175
-4.226 9.063 -4.923 17.033 -4.923 23.033 -0.436 0.349 0.087
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-4.226 9.063 -4.923 17.033 -5.965 22.941 -0.436 0.349 -0.087
-5.000 8.660 -6.389 16.539 -7.942 22.334 -0.524 0.349 -0.087
-5.736 8.192 -7.806 15.919 -9.858 21.557 -0.611 0.349 -0.087
-6.428 7.660 -9.164 15.178 -11.700 20.616 -0.698 0.349 -0.087
-6.428 7.660 -9.164 15.178 -11.216 20.816 -0.698 0.349 0.000
-6.428 7.660 -9.164 15.178 -10.717 20.974 -0.698 0.349 0.087
-6.428 7.660 -9.164 15.178 -10.206 21.087 -0.698 0.349 0.175
-6.428 7.660 -9.164 15.178 -9.687 21.155 -0.698 0.349 0.262
-6.428 7.660 -9.164 15.178 -9.164 21.178 -0.698 0.349 0.349
-6.428 7.660 -9.164 15.178 -8.641 21.155 -0.698 0.349 0.436
-6.428 7.660 -9.164 15.178 -8.122 21.087 -0.698 0.349 0.524
-6.428 7.660 -8.498 15.388 -6.946 21.183 -0.698 0.436 0.524
-6.428 7.660 -7.817 15.539 -5.765 21.177 -0.698 0.524 0.524
-6.428 7.660 -7.125 15.630 -4.589 21.068 -0.698 0.611 0.524
-6.428 7.660 -6.428 15.660 -3.428 20.857 -0.698 0.698 0.524
-6.428 7.660 -5.731 15.630 -2.289 20.545 -0.698 0.785 0.524
-6.428 7.660 -5.039 15.539 -1.182 20.135 -0.698 0.873 0.524
-6.428 7.660 -4.357 15.388 -0.115 19.630 -0.698 0.960 0.524
-6.428 7.660 -3.692 15.178 0.905 19.035 -0.698 1.047 0.524
-6.428 7.660 -3.047 14.911 1.868 18.352 -0.698 1.134 0.524
-6.428 7.660 -2.428 14.589 2.768 17.589 -0.698 1.222 0.524
-6.428 7.660 -1.839 14.214 3.599 16.749 -0.698 1.309 0.524
-6.428 7.660 -1.286 13.789 4.353 15.841 -0.698 1.396 0.524
-6.428 7.660 -0.771 13.317 5.025 14.870 -0.698 1.484 0.524
