#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 -0.000 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-2.588 9.659 -0.518 17.387 5.278 15.834 -0.262 0.524 1.571
-2.588 9.659 0.148 17.177 5.786 15.125 -0.262 0.611 1.571
-2.588 9.659 0.793 16.910 6.231 14.374 -0.262 0.698 1.571
