#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -10.467 11.048 -15.382 7.607 -0.262 -1.134 -0.785
-2.588 9.659 -10.558 10.357 -15.154 6.500 -0.262 -1.222 -0.785
-2.588 9.659 -10.588 9.659 -14.831 5.417 -0.262 -1.309 -0.785
-2.588 9.659 -10.558 8.962 -14.414 4.366 -0.262 -1.396 -0.785
-2.588 9.659 -10.467 8.270 -13.908 3.355 -0.262 -1.484 -0.785
-2.588 9.659 -10.316 7.589 -13.316 2.393 -0.262 -1.571 -0.785
-2.588 9.659 -10.106 6.923 -12.641 1.485 -0.262 -1.658 -0.785
-2.588 9.659 -9.839 6.278 -11.891 0.640 -0.262 -1.745 -0.785
-2.588 9.659 -9.839 6.278 -12.374 0.840 -0.262 -1.745 -0.698
-2.588 9.659 -9.839 6.278 -12.839 1.082 -0.262 -1.745 -0.611
-2.588 9.659 -9.839 6.278 -13.280 1.363 -0.262 -1.745 -0.524
-2.588 9.659 -9.839 6.278 -13.695 1.682 -0.262 -1.745 -0.436
-2.588 9.659 -9.839 6.278 -14.081 2.036 -0.262 -1.745 -0.349
-2.588 9.659 -9.839 6.278 -14.435 2.422 -0.262 -1.745 -0.262
-2.588 9.659 -9.839 6.278 -14.754 2.837 -0.262 -1.745 -0.175
-2.588 9.659 -9.839 6.278 -15.035 3.278 -0.262 -1.745 -0.087
-2.588 9.659 -9.839 6.278 -15.276 3.743 -0.262 -1.745 0.000
-2.588 9.659 -9.839 6.278 -15.477 4.226 -0.262 -1.745 0.087
-2.588 9.659 -9.839 6.278 -15.634 4.725 -0.262 -1.745 0.175
-2.588 9.659 -9.839 6.278 -15.747 5.236 -0.262 -1.745 0.262
-2.588 9.659 -9.839 6.278 -15.816 5.755 -0.262 -1.745 0.349
-2.588 9.659 -9.839 6.278 -15.839 6.278 -0.262 -1.745 0.436
-2.588 9.659 -9.839 6.278 -15.816 6.801 -0.262 -1.745 0.524
-2.588 9.659 -9.839 6.278 -15.747 7.320 -0.262 -1.745 0.611
-2.588 9.659 -9.839 6.278 -15.634 7.831 -0.262 -1.745 0.698
-2.588 9.659 -9.839 6.278 -15.477 8.330 -0.262 -1.745 0.785
-2.588 9.659 -9.839 6.278 -15.276 8.814 -0.262 -1.745 0.873
-2.588 9.659 -9.839 6.278 -15.035 9.278 -0.262 -1.745 0.960
-2.588 9.659 -9.839 6.278 -14.754 9.720 -0.262 -1.745 1.047
-2.588 9.659 -9.839 6.278 -14.435 10.135 -0.262 -1.745 1.134
-2.588 9.659 -9.839 6.278 -14.081 10.521 -0.262 -1.745 1.222
-2.588 9.659 -9.839 6.278 -13.695 10.875 -0.262 -1.745 1.309
-2.588 9.659 -9.839 6.278 -13.280 11.193 -0.262 -1.745 1.396
-2.588 9.659 -9.839 6.278 -12.839 11.474 -0.262 -1.745 1.484
-2.588 9.659 -9.839 6.278 -12.374 11.716 -0.262 -1.745 1.571
-2.588 9.659 -9.516 5.659 -12.516 10.855 -0.262 -1.833 1.571
-2.588 9.659 -9.141 5.071 -12.583 9.986 -0.262 -1.920 1.571
-2.588 9.659 -8.717 4.517 -12.573 9.113 -0.262 -2.007 1.571
-2.588 9.659 -8.245 4.002 -12.488 8.245 -0.262 -2.094 1.571
-2.588 9.659 -8.717 4.517 -12.573 9.113 -0.262 -2.007 1.571
-2.588 9.659 -9.141 5.071 -12.583 9.986 -0.262 -1.920 1.571
-2.588 9.659 -9.516 5.659 -12.516 10.855 -0.262 -1.833 1.571
-2.588 9.659 -9.839 6.278 -12.374 11.716 -0.262 -1.745 1.571
-2.588 9.659 -10.106 6.923 -12.158 12.561 -0.262 -1.658 1.571
-2.588 9.659 -10.316 7.589 -11.869 13.384 -0.262 -1.571 1.571
-2.588 9.659 -10.467 8.270 -11.509 14.179 -0.262 -1.484 1.571
-2.588 9.659 -10.558 8.962 -11.081 14.939 -0.262 -1.396 1.571
-2.588 9.659 -10.588 9.659 -10.588 15.659 -0.262 -1.309 1.571
-2.588 9.659 -10.558 10.357 -10.035 16.334 -0.262 -1.222 1.571
-2.588 9.659 -10.467 11.048 -9.425 16.957 -0.262 -1.134 1.571
-2.588 9.659 -10.316 11.730 -8.763 17.525 -0.262 -1.047 1.571
-2.588 9.659 -10.106 12.395 -8.054 18.034 -0.262 -0.960 1.571
-2.588 9.659 -9.839 13.040 -7.303 18.478 -0.262 -0.873 1.571
-2.588 9.659 -9.516 13.659 -6.516 18.855 -0.262 -0.785 1.571
-2.588 9.659 -9.141 14.248 -5.700 19.163 -0.262 -0.698 1.571
-2.588 9.659 -8.717 14.802 -4.860 19.398 -0.262 -0.611 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-2.588 9.659 -7.730 15.788 -3.134 19.644 -0.262 -0.436 1.571
-2.588 9.659 -7.177 16.212 -2.262 19.654 -0.262 -0.349 1.571
-2.588 9.659 -7.177 16.212 -2.581 20.069 -0.262 -0.349 1.484
-2.588 9.659 -7.177 16.212 -2.934 20.455 -0.262 -0.349 1.396
-2.588 9.659 -7.177 16.212 -3.320 20.809 -0.262 -0.349 1.309
-2.588 9.659 -7.730 15.788 -4.289 20.703 -0.262 -0.436 1.309
-2.588 9.659 -8.245 15.316 -5.245 20.512 -0.262 -0.524 1.309
-2.588 9.659 -8.717 14.802 -6.181 20.239 -0.262 -0.611 1.309
-2.588 9.659 -9.141 14.248 -7.089 19.886 -0.262 -0.698 1.309
-2.588 9.659 -9.516 13.659 -7.963 19.455 -0.262 -0.785 1.309
-2.588 9.659 -9.839 13.040 -8.797 18.949 -0.262 -0.873 1.309
-2.588 9.659 -9.516 13.659 -7.963 19.455 -0.262 -0.785 1.309
-2.588 9.659 -9.141 14.248 -7.089 19.886 -0.262 -0.698 1.309
-2.588 9.659 -8.717 14.802 -6.181 20.239 -0.262 -0.611 1.309
-2.588 9.659 -8.245 15.316 -5.245 20.512 -0.262 -0.524 1.309
-2.588 9.659 -7.730 15.788 -4.289 20.703 -0.262 -0.436 1.309
-2.588 9.659 -7.177 16.212 -3.320 20.809 -0.262 -0.349 1.309
-2.588 9.659 -6.588 16.587 -2.346 20.830 -0.262 -0.262 1.309
-2.588 9.659 -5.969 16.910 -1.373 20.766 -0.262 -0.175 1.309
-2.588 9.659 -5.324 17.177 -0.409 20.618 -0.262 -0.087 1.309
-3.420 9.397 -6.801 16.647 -2.205 20.504 -0.349 -0.087 1.309
-4.226 9.063 -8.226 15.991 -3.984 20.234 -0.436 -0.087 1.309
-5.000 8.660 -9.589 15.213 -5.732 19.810 -0.524 -0.087 1.309
-5.736 8.192 -10.878 14.320 -7.437 19.235 -0.611 -0.087 1.309
-6.428 7.660 -12.085 13.317 -9.085 18.513 -0.698 -0.087 1.309
-7.071 7.071 -13.199 12.213 -10.664 17.651 -0.785 -0.087 1.309
-7.660 6.428 -14.214 11.016 -12.162 16.655 -0.873 -0.087 1.309
