#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 3.069 15.316 8.978 14.274 -0.262 1.047 0.960
-2.588 9.659 3.069 15.316 9.046 14.793 -0.262 1.047 0.873
-2.588 9.659 3.069 15.316 9.069 15.316 -0.262 1.047 0.785
-2.588 9.659 3.069 15.316 9.046 15.839 -0.262 1.047 0.698
-2.588 9.659 3.069 15.316 8.978 16.358 -0.262 1.047 0.611
-2.588 9.659 3.069 15.316 9.046 15.839 -0.262 1.047 0.698
-2.588 9.659 3.069 15.316 9.069 15.316 -0.262 1.047 0.785
-2.588 9.659 3.069 15.316 9.046 14.793 -0.262 1.047 0.873
-2.588 9.659 3.069 15.316 8.978 14.274 -0.262 1.047 0.960
-2.588 9.659 3.069 15.316 9.046 14.793 -0.262 1.047 0.873
-2.588 9.659 3.069 15.316 9.069 15.316 -0.262 1.047 0.785
-2.588 9.659 3.069 15.316 9.046 15.839 -0.262 1.047 0.698
-2.588 9.659 3.069 15.316 8.978 16.358 -0.262 1.047 0.611
-2.588 9.659 3.069 15.316 8.864 16.869 -0.262 1.047 0.524
-2.588 9.659 3.069 15.316 8.707 17.368 -0.262 1.047 0.436
-2.588 9.659 3.069 15.316 8.507 17.852 -0.262 1.047 0.349
-2.588 9.659 3.069 15.316 8.265 18.316 -0.262 1.047 0.262
-2.588 9.659 3.069 15.316 7.984 18.758 -0.262 1.047 0.175
-2.588 9.659 3.069 15.316 7.665 19.173 -0.262 1.047 0.087
-3.420 9.397 1.722 15.525 5.965 19.768 -0.349 1.047 0.087
-4.226 9.063 0.362 15.616 4.219 20.213 -0.436 1.047 0.087
-5.000 8.660 -1.000 15.588 2.441 20.503 -0.524 1.047 0.087
-5.736 8.192 -2.355 15.442 0.645 20.638 -0.611 1.047 0.087
-6.428 7.660 -3.692 15.178 -1.156 20.616 -0.698 1.047 0.087
-7.071 7.071 -5.001 14.798 -2.948 20.437 -0.785 1.047 0.087
-7.660 6.428 -6.271 14.306 -4.718 20.102 -0.873 1.047 0.087
-8.192 5.736 -7.494 13.705 -6.452 19.614 -0.960 1.047 0.087
-8.660 5.000 -8.660 13.000 -8.137 18.977 -1.047 1.047 0.087
-9.063 4.226 -9.760 12.196 -9.760 18.196 -1.134 1.047 0.087
-9.397 3.420 -10.786 11.299 -11.309 17.276 -1.222 1.047 0.087
-9.659 2.588 -11.730 10.316 -12.772 16.224 -1.309 1.047 0.087
-9.659 2.588 -11.048 10.467 -11.571 16.444 -1.309 1.134 0.087
-9.659 2.588 -10.357 10.558 -10.357 16.558 -1.309 1.222 0.087
-9.659 2.588 -9.659 10.588 -9.136 16.565 -1.309 1.309 0.087
-9.659 2.588 -8.962 10.558 -7.920 16.467 -1.309 1.396 0.087
-9.848 1.736 -9.848 9.736 -9.325 15.714 -1.396 1.396 0.087
-9.962 0.872 -10.659 8.841 -10.659 14.841 -1.484 1.396 0.087
-10.000 0.000 -11.389 7.878 -11.912 13.856 -1.571 1.396 0.087
-10.000 0.000 -11.389 7.878 -11.389 13.878 -1.571 1.396 0.175
-10.000 0.000 -11.389 7.878 -10.866 13.856 -1.571 1.396 0.262
-10.000 0.000 -11.389 7.878 -10.347 13.787 -1.571 1.396 0.349
-10.000 0.000 -11.389 7.878 -9.836 13.674 -1.571 1.396 0.436
-10.000 0.000 -11.389 7.878 -9.337 13.517 -1.571 1.396 0.524
-10.000 0.000 -11.389 7.878 -8.853 13.316 -1.571 1.396 0.611
-10.000 0.000 -11.389 7.878 -8.389 13.075 -1.571 1.396 0.698
-10.000 0.000 -11.389 7.878 -8.853 13.316 -1.571 1.396 0.611
-10.000 0.000 -11.389 7.878 -9.337 13.517 -1.571 1.396 0.524
-10.000 0.000 -11.389 7.878 -9.836 13.674 -1.571 1.396 0.436
-10.000 0.000 -11.389 7.878 -10.347 13.787 -1.571 1.396 0.349
-10.000 0.000 -11.389 7.878 -10.866 13.856 -1.571 1.396 0.262
-10.000 0.000 -11.389 7.878 -11.389 13.878 -1.571 1.396 0.175
