#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -7.393 15.505 -5.840 21.300 -0.175 -0.611 1.047
-1.736 9.848 -6.879 15.976 -4.827 21.615 -0.175 -0.524 1.047
-1.736 9.848 -6.325 16.401 -3.789 21.839 -0.175 -0.436 1.047
-1.736 9.848 -5.736 16.776 -2.736 21.972 -0.175 -0.349 1.047
-1.736 9.848 -5.117 17.099 -1.676 22.013 -0.175 -0.262 1.047
-2.588 9.659 -6.588 16.587 -3.588 21.784 -0.262 -0.262 1.047
-3.420 9.397 -8.009 15.950 -5.473 21.388 -0.349 -0.262 1.047
-4.226 9.063 -9.368 15.191 -7.316 20.830 -0.436 -0.262 1.047
-5.000 8.660 -10.657 14.317 -9.104 20.113 -0.524 -0.262 1.047
-5.736 8.192 -11.864 13.334 -10.822 19.243 -0.611 -0.262 1.047
-5.736 8.192 -11.864 13.334 -10.311 19.129 -0.611 -0.262 1.134
-5.736 8.192 -11.864 13.334 -9.812 18.972 -0.611 -0.262 1.222
-5.736 8.192 -11.864 13.334 -9.328 18.772 -0.611 -0.262 1.309
-5.736 8.192 -11.864 13.334 -8.864 18.530 -0.611 -0.262 1.396
-5.736 8.192 -11.864 13.334 -8.423 18.249 -0.611 -0.262 1.484
-5.736 8.192 -11.864 13.334 -8.007 17.930 -0.611 -0.262 1.571
