#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.192 5.736 -13.848 11.393 -16.848 16.589 -0.960 0.175 0.262
-7.660 6.428 -12.803 12.556 -15.338 17.994 -0.873 0.175 0.262
-7.071 7.071 -11.660 13.624 -13.712 19.262 -0.785 0.175 0.262
-6.428 7.660 -10.428 14.589 -11.981 20.384 -0.698 0.175 0.262
-5.736 8.192 -9.117 15.442 -10.159 21.351 -0.611 0.175 0.262
-5.736 8.192 -8.472 15.709 -8.995 21.686 -0.611 0.262 0.262
-5.736 8.192 -7.806 15.919 -7.806 21.919 -0.611 0.349 0.262
-5.736 8.192 -7.125 16.070 -6.602 22.047 -0.611 0.436 0.262
-5.736 8.192 -7.125 16.070 -6.083 21.979 -0.611 0.436 0.349
-5.736 8.192 -7.125 16.070 -5.572 21.866 -0.611 0.436 0.436
-5.736 8.192 -7.125 16.070 -5.073 21.708 -0.611 0.436 0.524
-5.736 8.192 -7.125 16.070 -4.589 21.508 -0.611 0.436 0.611
-5.736 8.192 -7.125 16.070 -4.125 21.266 -0.611 0.436 0.698
-5.736 8.192 -7.125 16.070 -3.683 20.985 -0.611 0.436 0.785
-5.736 8.192 -7.125 16.070 -3.268 20.666 -0.611 0.436 0.873
-5.736 8.192 -7.125 16.070 -2.882 20.313 -0.611 0.436 0.960
-5.736 8.192 -7.125 16.070 -2.529 19.927 -0.611 0.436 1.047
-5.736 8.192 -7.125 16.070 -2.210 19.511 -0.611 0.436 1.134
-5.736 8.192 -7.125 16.070 -1.929 19.070 -0.611 0.436 1.222
-5.736 8.192 -7.125 16.070 -1.687 18.606 -0.611 0.436 1.309
-5.736 8.192 -7.125 16.070 -1.487 18.122 -0.611 0.436 1.396
-5.736 8.192 -7.125 16.070 -1.329 17.623 -0.611 0.436 1.484
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
-4.226 9.063 -4.226 17.063 1.774 17.063 -0.436 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-1.736 9.848 0.334 17.575 6.130 16.023 -0.175 0.436 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
