#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.659 2.588 -11.730 10.316 -17.730 10.316 -1.309 1.047 -1.309
-9.659 2.588 -11.048 10.467 -17.026 10.990 -1.309 1.134 -1.309
-9.659 2.588 -10.357 10.558 -16.265 11.600 -1.309 1.222 -1.309
-9.659 2.588 -9.659 10.588 -15.455 12.141 -1.309 1.309 -1.309
-9.659 2.588 -8.962 10.558 -14.600 12.610 -1.309 1.396 -1.309
-9.397 3.420 -8.008 11.299 -13.446 13.834 -1.222 1.396 -1.309
-9.063 4.226 -6.993 11.954 -12.189 14.954 -1.134 1.396 -1.309
-8.660 5.000 -5.924 12.518 -10.839 15.959 -1.047 1.396 -1.309
-8.192 5.736 -4.811 12.986 -9.407 16.843 -0.960 1.396 -1.309
-8.660 5.000 -5.924 12.518 -10.839 15.959 -1.047 1.396 -1.309
-9.063 4.226 -6.993 11.954 -12.189 14.954 -1.134 1.396 -1.309
-9.397 3.420 -8.008 11.299 -13.446 13.834 -1.222 1.396 -1.309
-9.659 2.588 -8.962 10.558 -14.600 12.610 -1.309 1.396 -1.309
-9.848 1.736 -9.848 9.736 -15.644 11.289 -1.396 1.396 -1.309
-9.848 1.736 -9.848 9.736 -15.757 10.778 -1.396 1.396 -1.396
-9.848 1.736 -9.848 9.736 -15.825 10.259 -1.396 1.396 -1.484
-9.848 1.736 -9.848 9.736 -15.848 9.736 -1.396 1.396 -1.571
-9.848 1.736 -9.848 9.736 -15.825 10.259 -1.396 1.396 -1.484
-9.848 1.736 -9.848 9.736 -15.757 10.778 -1.396 1.396 -1.396
-9.848 1.736 -9.848 9.736 -15.644 11.289 -1.396 1.396 -1.309
-9.848 1.736 -10.545 9.706 -16.454 10.748 -1.396 1.309 -1.309
-9.848 1.736 -11.237 9.615 -17.214 10.138 -1.396 1.222 -1.309
-9.659 2.588 -10.357 10.558 -16.265 11.600 -1.309 1.222 -1.309
-9.397 3.420 -9.397 11.420 -15.192 12.973 -1.222 1.222 -1.309
-9.063 4.226 -8.366 12.196 -14.004 14.248 -1.134 1.222 -1.309
-8.660 5.000 -7.271 12.878 -12.709 15.414 -1.047 1.222 -1.309
-8.660 5.000 -7.271 12.878 -12.909 14.931 -1.047 1.222 -1.396
-8.660 5.000 -7.271 12.878 -13.067 14.431 -1.047 1.222 -1.484
-8.660 5.000 -7.271 12.878 -13.180 13.920 -1.047 1.222 -1.571
