#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -8.563 15.525 -7.521 21.434 -0.349 -0.349 0.873
-2.588 9.659 -7.177 16.212 -5.624 22.008 -0.262 -0.349 0.873
-1.736 9.848 -5.736 16.776 -3.684 22.414 -0.175 -0.349 0.873
-0.872 9.962 -4.253 17.212 -1.717 22.650 -0.087 -0.349 0.873
0.000 10.000 -2.736 17.518 0.264 22.714 0.000 -0.349 0.873
0.872 9.962 -1.199 17.689 2.242 22.604 0.087 -0.349 0.873
1.736 9.848 0.347 17.727 4.204 22.323 0.175 -0.349 0.873
1.736 9.848 1.039 17.818 5.282 22.060 0.175 -0.262 0.873
1.736 9.848 1.736 17.848 6.333 21.705 0.175 -0.175 0.873
1.736 9.848 1.736 17.848 6.651 21.290 0.175 -0.175 0.960
1.736 9.848 1.736 17.848 6.933 20.848 0.175 -0.175 1.047
1.736 9.848 1.736 17.848 7.174 20.384 0.175 -0.175 1.134
0.872 9.962 0.174 17.932 5.370 20.932 0.087 -0.175 1.134
0.000 10.000 -1.389 17.878 3.526 21.320 0.000 -0.175 1.134
-0.872 9.962 -2.942 17.689 1.654 21.546 -0.087 -0.175 1.134
-1.736 9.848 -4.473 17.366 -0.230 21.608 -0.175 -0.175 1.134
-2.588 9.659 -5.969 16.910 -2.112 21.506 -0.262 -0.175 1.134
-2.588 9.659 -5.324 17.177 -1.082 21.419 -0.262 -0.087 1.134
-2.588 9.659 -4.659 17.387 -0.062 21.243 -0.262 -0.000 1.134
-2.588 9.659 -3.977 17.538 0.938 20.979 -0.262 0.087 1.134
-2.588 9.659 -3.285 17.629 1.911 20.629 -0.262 0.175 1.134
-2.588 9.659 -2.588 17.659 2.850 20.195 -0.262 0.262 1.134
-2.588 9.659 -1.891 17.629 3.747 19.681 -0.262 0.349 1.134
-2.588 9.659 -2.588 17.659 2.850 20.195 -0.262 0.262 1.134
-2.588 9.659 -3.285 17.629 1.911 20.629 -0.262 0.175 1.134
-2.588 9.659 -3.977 17.538 0.938 20.979 -0.262 0.087 1.134
-2.588 9.659 -4.659 17.387 -0.062 21.243 -0.262 -0.000 1.134
-2.588 9.659 -5.324 17.177 -1.082 21.419 -0.262 -0.087 1.134
-2.588 9.659 -5.969 16.910 -2.112 21.506 -0.262 -0.175 1.134
-2.588 9.659 -6.588 16.587 -3.147 21.502 -0.262 -0.262 1.134
-2.588 9.659 -7.177 16.212 -4.177 21.409 -0.262 -0.349 1.134
-2.588 9.659 -7.730 15.788 -5.195 21.225 -0.262 -0.436 1.134
-2.588 9.659 -8.245 15.316 -6.193 20.954 -0.262 -0.524 1.134
-2.588 9.659 -8.717 14.802 -7.164 20.597 -0.262 -0.611 1.134
-2.588 9.659 -9.141 14.248 -8.100 20.157 -0.262 -0.698 1.134
-2.588 9.659 -9.141 14.248 -8.618 20.225 -0.262 -0.698 1.047
-2.588 9.659 -9.141 14.248 -9.141 20.248 -0.262 -0.698 0.960
-2.588 9.659 -9.141 14.248 -9.664 20.225 -0.262 -0.698 0.873
-2.588 9.659 -9.516 13.659 -10.558 19.568 -0.262 -0.785 0.873
-2.588 9.659 -9.839 13.040 -11.392 18.836 -0.262 -0.873 0.873
-2.588 9.659 -10.106 12.395 -12.158 18.034 -0.262 -0.960 0.873
-2.588 9.659 -10.316 11.730 -12.851 17.168 -0.262 -1.047 0.873
-2.588 9.659 -10.467 11.048 -13.467 16.245 -0.262 -1.134 0.873
-2.588 9.659 -10.316 11.730 -12.851 17.168 -0.262 -1.047 0.873
-2.588 9.659 -10.106 12.395 -12.158 18.034 -0.262 -0.960 0.873
-2.588 9.659 -9.839 13.040 -11.392 18.836 -0.262 -0.873 0.873
-3.420 9.397 -10.938 12.133 -12.990 17.771 -0.349 -0.873 0.873
-4.226 9.063 -11.954 11.134 -14.489 16.571 -0.436 -0.873 0.873
-5.000 8.660 -12.878 10.049 -15.878 15.246 -0.524 -0.873 0.873
-5.736 8.192 -13.705 8.889 -17.147 13.804 -0.611 -0.873 0.873
-5.736 8.192 -13.614 9.581 -16.614 14.777 -0.611 -0.785 0.873
-5.736 8.192 -13.463 10.262 -15.999 15.700 -0.611 -0.698 0.873
-5.736 8.192 -13.253 10.928 -15.305 16.566 -0.611 -0.611 0.873
-5.736 8.192 -12.986 11.572 -14.539 17.368 -0.611 -0.524 0.873
-5.736 8.192 -13.253 10.928 -15.305 16.566 -0.611 -0.611 0.873
-5.736 8.192 -13.463 10.262 -15.999 15.700 -0.611 -0.698 0.873
-5.736 8.192 -13.614 9.581 -16.614 14.777 -0.611 -0.785 0.873
-5.736 8.192 -13.463 10.262 -15.999 15.700 -0.611 -0.698 0.873
-5.736 8.192 -13.253 10.928 -15.305 16.566 -0.611 -0.611 0.873
-5.736 8.192 -12.986 11.572 -14.539 17.368 -0.611 -0.524 0.873
-5.736 8.192 -12.664 12.192 -13.706 18.100 -0.611 -0.436 0.873
-5.736 8.192 -12.289 12.780 -12.812 18.757 -0.611 -0.349 0.873
-5.736 8.192 -11.864 13.334 -11.864 19.334 -0.611 -0.262 0.873
-5.736 8.192 -11.393 13.848 -10.870 19.826 -0.611 -0.175 0.873
-5.736 8.192 -10.878 14.320 -9.836 20.229 -0.611 -0.087 0.873
-5.736 8.192 -10.324 14.745 -8.771 20.540 -0.611 -0.000 0.873
-5.736 8.192 -9.736 15.120 -7.684 20.758 -0.611 0.087 0.873
-5.736 8.192 -10.324 14.745 -8.771 20.540 -0.611 -0.000 0.873
-5.736 8.192 -10.878 14.320 -9.836 20.229 -0.611 -0.087 0.873
-5.736 8.192 -11.393 13.848 -10.870 19.826 -0.611 -0.175 0.873
-6.428 7.660 -12.556 12.803 -12.556 18.803 -0.698 -0.175 0.873
-7.071 7.071 -13.624 11.660 -14.147 17.637 -0.785 -0.175 0.873
-7.660 6.428 -14.589 10.428 -15.631 16.337 -0.873 -0.175 0.873
-8.192 5.736 -15.442 9.117 -16.995 14.912 -0.960 -0.175 0.873
