#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 -0.000
-6.428 7.660 -13.678 11.041 -19.116 13.577 -0.698 -0.436 -0.000
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 -0.000
-7.071 7.071 -14.589 9.807 -20.026 12.343 -0.785 -0.436 0.087
-7.071 7.071 -14.589 9.807 -19.785 12.807 -0.785 -0.436 0.175
-7.071 7.071 -14.589 9.807 -19.504 13.249 -0.785 -0.436 0.262
-7.071 7.071 -14.589 9.807 -19.185 13.664 -0.785 -0.436 0.349
-7.071 7.071 -14.589 9.807 -18.831 14.050 -0.785 -0.436 0.436
-7.071 7.071 -14.589 9.807 -18.445 14.403 -0.785 -0.436 0.524
-7.071 7.071 -14.589 9.807 -18.030 14.722 -0.785 -0.436 0.611
-7.071 7.071 -14.589 9.807 -17.589 15.003 -0.785 -0.436 0.698
-7.071 7.071 -14.589 9.807 -17.124 15.245 -0.785 -0.436 0.785
-7.071 7.071 -14.589 9.807 -16.641 15.445 -0.785 -0.436 0.873
-7.071 7.071 -14.589 9.807 -16.142 15.603 -0.785 -0.436 0.960
-7.071 7.071 -14.589 9.807 -15.630 15.716 -0.785 -0.436 1.047
-7.071 7.071 -14.589 9.807 -15.112 15.784 -0.785 -0.436 1.134
-7.071 7.071 -14.589 9.807 -14.589 15.807 -0.785 -0.436 1.222
-7.071 7.071 -14.589 9.807 -14.066 15.784 -0.785 -0.436 1.309
-7.071 7.071 -14.589 9.807 -13.547 15.716 -0.785 -0.436 1.396
-7.071 7.071 -14.589 9.807 -13.036 15.603 -0.785 -0.436 1.484
-7.071 7.071 -14.589 9.807 -12.536 15.445 -0.785 -0.436 1.571
-7.071 7.071 -14.322 10.452 -11.786 15.890 -0.785 -0.349 1.571
-7.071 7.071 -13.999 11.071 -10.999 16.267 -0.785 -0.262 1.571
-7.071 7.071 -13.624 11.660 -10.183 16.575 -0.785 -0.175 1.571
-7.071 7.071 -13.199 12.213 -9.343 16.810 -0.785 -0.087 1.571
-7.071 7.071 -12.728 12.728 -8.485 16.971 -0.785 -0.000 1.571
-7.071 7.071 -12.213 13.199 -7.617 17.056 -0.785 0.087 1.571
-7.071 7.071 -11.660 13.624 -6.745 17.066 -0.785 0.175 1.571
-7.071 7.071 -11.071 13.999 -5.875 16.999 -0.785 0.262 1.571
-7.071 7.071 -10.452 14.322 -5.014 16.857 -0.785 0.349 1.571
-7.071 7.071 -9.807 14.589 -4.169 16.641 -0.785 0.436 1.571
-7.071 7.071 -9.142 14.798 -3.346 16.351 -0.785 0.524 1.571
-7.071 7.071 -8.460 14.950 -2.551 15.991 -0.785 0.611 1.571
-6.428 7.660 -7.125 15.630 -1.148 16.153 -0.698 0.611 1.571
-5.736 8.192 -5.736 16.192 0.264 16.192 -0.611 0.611 1.571
-5.000 8.660 -4.303 16.630 1.674 16.107 -0.524 0.611 1.571
-4.226 9.063 -2.837 16.942 3.072 15.900 -0.436 0.611 1.571
-3.420 9.397 -1.350 17.124 4.446 15.571 -0.349 0.611 1.571
-2.588 9.659 0.148 17.177 5.786 15.125 -0.262 0.611 1.571
-1.736 9.848 1.644 17.099 7.082 14.563 -0.175 0.611 1.571
-2.588 9.659 0.148 17.177 5.786 15.125 -0.262 0.611 1.571
-3.420 9.397 -1.350 17.124 4.446 15.571 -0.349 0.611 1.571
-4.226 9.063 -2.837 16.942 3.072 15.900 -0.436 0.611 1.571
-5.000 8.660 -4.303 16.630 1.674 16.107 -0.524 0.611 1.571
-5.736 8.192 -5.736 16.192 0.264 16.192 -0.611 0.611 1.571
-6.428 7.660 -7.125 15.630 -1.148 16.153 -0.698 0.611 1.571
-6.428 7.660 -6.428 15.660 -0.428 15.660 -0.698 0.698 1.571
-6.428 7.660 -5.731 15.630 0.247 15.107 -0.698 0.785 1.571
-6.428 7.660 -5.039 15.539 0.870 14.497 -0.698 0.873 1.571
-6.428 7.660 -4.357 15.388 1.438 13.835 -0.698 0.960 1.571
-6.428 7.660 -3.692 15.178 1.946 13.126 -0.698 1.047 1.571
-6.428 7.660 -4.357 15.388 1.438 13.835 -0.698 0.960 1.571
-6.428 7.660 -5.039 15.539 0.870 14.497 -0.698 0.873 1.571
-6.428 7.660 -5.731 15.630 0.247 15.107 -0.698 0.785 1.571
-6.428 7.660 -6.428 15.660 -0.428 15.660 -0.698 0.698 1.571
-6.428 7.660 -7.125 15.630 -1.148 16.153 -0.698 0.611 1.571
-6.428 7.660 -7.817 15.539 -1.908 16.581 -0.698 0.524 1.571
-6.428 7.660 -8.498 15.388 -2.703 16.941 -0.698 0.436 1.571
-6.428 7.660 -9.164 15.178 -3.526 17.230 -0.698 0.349 1.571
-6.428 7.660 -9.809 14.911 -4.371 17.447 -0.698 0.262 1.571
-6.428 7.660 -10.428 14.589 -5.232 17.589 -0.698 0.175 1.571
-6.428 7.660 -11.016 14.214 -6.102 17.655 -0.698 0.087 1.571
-6.428 7.660 -11.570 13.789 -6.974 17.646 -0.698 -0.000 1.571
-5.736 8.192 -10.324 14.745 -5.409 18.186 -0.611 -0.000 1.571
-5.000 8.660 -9.000 15.588 -3.804 18.588 -0.524 -0.000 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 -0.000 1.571
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 -0.000 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 -0.000 1.571
-1.736 9.848 -3.126 17.727 2.783 18.768 -0.175 -0.000 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 -0.000 1.571
