#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -7.768 15.041 -4.327 19.956 -0.785 0.698 0.698
-7.071 7.071 -7.768 15.041 -4.768 20.237 -0.785 0.698 0.611
-7.071 7.071 -7.071 15.071 -3.630 19.986 -0.785 0.785 0.611
-7.071 7.071 -6.374 15.041 -2.517 19.637 -0.785 0.873 0.611
-7.071 7.071 -5.682 14.950 -1.439 19.192 -0.785 0.960 0.611
-7.071 7.071 -5.001 14.798 -0.404 18.655 -0.785 1.047 0.611
-6.428 7.660 -3.692 15.178 1.223 18.619 -0.698 1.047 0.611
-5.736 8.192 -2.355 15.442 2.841 18.442 -0.611 1.047 0.611
-5.000 8.660 -1.000 15.588 4.438 18.124 -0.524 1.047 0.611
-4.226 9.063 0.362 15.616 6.001 17.668 -0.436 1.047 0.611
-3.420 9.397 1.722 15.525 7.518 17.078 -0.349 1.047 0.611
-2.588 9.659 3.069 15.316 8.978 16.358 -0.262 1.047 0.611
-3.420 9.397 1.722 15.525 7.518 17.078 -0.349 1.047 0.611
-4.226 9.063 0.362 15.616 6.001 17.668 -0.436 1.047 0.611
-5.000 8.660 -1.000 15.588 4.438 18.124 -0.524 1.047 0.611
-5.736 8.192 -2.355 15.442 2.841 18.442 -0.611 1.047 0.611
-5.000 8.660 -1.000 15.588 4.438 18.124 -0.524 1.047 0.611
-4.226 9.063 0.362 15.616 6.001 17.668 -0.436 1.047 0.611
-3.420 9.397 1.722 15.525 7.518 17.078 -0.349 1.047 0.611
-2.588 9.659 3.069 15.316 8.978 16.358 -0.262 1.047 0.611
-2.588 9.659 2.554 15.788 8.350 17.341 -0.262 0.960 0.611
-2.588 9.659 2.000 16.212 7.639 18.265 -0.262 0.873 0.611
-2.588 9.659 1.412 16.587 6.850 19.123 -0.262 0.785 0.611
-2.588 9.659 0.793 16.910 5.989 19.910 -0.262 0.698 0.611
-2.588 9.659 0.148 17.177 5.063 20.618 -0.262 0.611 0.611
-2.588 9.659 -0.518 17.387 4.079 21.243 -0.262 0.524 0.611
-2.588 9.659 -1.199 17.538 3.044 21.780 -0.262 0.436 0.611
-2.588 9.659 -1.891 17.629 1.966 22.225 -0.262 0.349 0.611
-2.588 9.659 -2.588 17.659 0.853 22.574 -0.262 0.262 0.611
-2.588 9.659 -3.285 17.629 -0.285 22.825 -0.262 0.175 0.611
-2.588 9.659 -3.977 17.538 -1.442 22.976 -0.262 0.087 0.611
-2.588 9.659 -4.659 17.387 -2.607 23.025 -0.262 0.000 0.611
-2.588 9.659 -4.659 17.387 -2.123 22.825 -0.262 0.000 0.698
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-2.588 9.659 -4.659 17.387 -1.217 22.302 -0.262 0.000 0.873
-2.588 9.659 -4.659 17.387 -0.802 21.983 -0.262 0.000 0.960
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.062 21.243 -0.262 0.000 1.134
-2.588 9.659 -4.659 17.387 0.256 20.828 -0.262 0.000 1.222
-2.588 9.659 -4.659 17.387 0.537 20.387 -0.262 0.000 1.309
-2.588 9.659 -4.659 17.387 0.779 19.922 -0.262 0.000 1.396
-2.588 9.659 -4.659 17.387 0.979 19.439 -0.262 0.000 1.484
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 0.000 1.571
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 0.000 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 0.000 1.571
-5.000 8.660 -9.000 15.588 -3.804 18.588 -0.524 0.000 1.571
-5.736 8.192 -10.324 14.745 -5.409 18.186 -0.611 0.000 1.571
-6.428 7.660 -11.570 13.789 -6.974 17.646 -0.698 0.000 1.571
-6.428 7.660 -11.570 13.789 -7.328 18.031 -0.698 0.000 1.484
-6.428 7.660 -11.570 13.789 -7.713 18.385 -0.698 0.000 1.396
-6.428 7.660 -11.570 13.789 -8.129 18.704 -0.698 0.000 1.309
-6.428 7.660 -11.570 13.789 -8.570 18.985 -0.698 0.000 1.222
-6.428 7.660 -11.570 13.789 -8.129 18.704 -0.698 0.000 1.309
-6.428 7.660 -11.570 13.789 -7.713 18.385 -0.698 0.000 1.396
-6.428 7.660 -11.570 13.789 -7.328 18.031 -0.698 0.000 1.484
-6.428 7.660 -11.570 13.789 -6.974 17.646 -0.698 0.000 1.571
-7.071 7.071 -12.728 12.728 -8.485 16.971 -0.785 0.000 1.571
-7.660 6.428 -13.789 11.570 -9.932 16.166 -0.873 0.000 1.571
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 0.000 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 0.000 1.571
