#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 -0.000 0.000
-2.588 9.659 -3.977 17.538 -5.019 23.447 -0.262 0.087 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-2.588 9.659 -2.588 17.659 -2.588 23.659 -0.262 0.262 0.000
-2.588 9.659 -1.891 17.629 -1.368 23.606 -0.262 0.349 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-2.588 9.659 -0.518 17.387 1.035 23.182 -0.262 0.524 0.000
-2.588 9.659 0.148 17.177 2.200 22.815 -0.262 0.611 0.000
-2.588 9.659 0.793 16.910 3.328 22.348 -0.262 0.698 0.000
-2.588 9.659 1.412 16.587 4.412 21.784 -0.262 0.785 0.000
-2.588 9.659 2.000 16.212 5.442 21.127 -0.262 0.873 0.000
-2.588 9.659 2.554 15.788 6.411 20.384 -0.262 0.960 0.000
-2.588 9.659 2.554 15.788 5.996 20.703 -0.262 0.960 -0.087
-2.588 9.659 2.554 15.788 5.554 20.984 -0.262 0.960 -0.175
-2.588 9.659 2.554 15.788 5.090 21.225 -0.262 0.960 -0.262
-2.588 9.659 2.554 15.788 4.606 21.426 -0.262 0.960 -0.349
-2.588 9.659 2.554 15.788 4.107 21.583 -0.262 0.960 -0.436
-2.588 9.659 2.554 15.788 3.596 21.696 -0.262 0.960 -0.524
-2.588 9.659 3.069 15.316 4.622 21.112 -0.262 1.047 -0.524
-3.420 9.397 1.722 15.525 2.764 21.434 -0.349 1.047 -0.524
-4.226 9.063 0.362 15.616 0.885 21.593 -0.436 1.047 -0.524
-5.000 8.660 -1.000 15.588 -1.000 21.588 -0.524 1.047 -0.524
-5.736 8.192 -2.355 15.442 -2.878 21.419 -0.611 1.047 -0.524
-6.428 7.660 -3.692 15.178 -4.734 21.087 -0.698 1.047 -0.524
-7.071 7.071 -5.001 14.798 -6.553 20.594 -0.785 1.047 -0.524
-7.660 6.428 -6.271 14.306 -8.323 19.944 -0.873 1.047 -0.524
-8.192 5.736 -7.494 13.705 -10.030 19.143 -0.960 1.047 -0.524
-8.660 5.000 -8.660 13.000 -11.660 18.196 -1.047 1.047 -0.524
-9.063 4.226 -9.760 12.196 -13.202 17.111 -1.134 1.047 -0.524
-9.397 3.420 -10.786 11.299 -14.643 15.895 -1.222 1.047 -0.524
-9.659 2.588 -11.730 10.316 -15.972 14.558 -1.309 1.047 -0.524
-9.659 2.588 -11.730 10.316 -15.587 14.912 -1.309 1.047 -0.436
-9.659 2.588 -11.730 10.316 -15.171 15.231 -1.309 1.047 -0.349
-9.659 2.588 -11.730 10.316 -14.730 15.512 -1.309 1.047 -0.262
-9.659 2.588 -11.730 10.316 -14.266 15.753 -1.309 1.047 -0.175
-9.659 2.588 -11.730 10.316 -13.782 15.954 -1.309 1.047 -0.087
-9.659 2.588 -11.730 10.316 -13.283 16.111 -1.309 1.047 0.000
-9.659 2.588 -11.730 10.316 -12.772 16.224 -1.309 1.047 0.087
-9.659 2.588 -11.730 10.316 -12.253 16.293 -1.309 1.047 0.175
-9.659 2.588 -11.730 10.316 -11.730 16.316 -1.309 1.047 0.262
-9.659 2.588 -11.730 10.316 -11.207 16.293 -1.309 1.047 0.349
-9.659 2.588 -11.730 10.316 -10.688 16.224 -1.309 1.047 0.436
-9.659 2.588 -11.730 10.316 -10.177 16.111 -1.309 1.047 0.524
-9.659 2.588 -11.730 10.316 -9.678 15.954 -1.309 1.047 0.611
-9.659 2.588 -11.730 10.316 -9.194 15.753 -1.309 1.047 0.698
-9.659 2.588 -11.730 10.316 -8.730 15.512 -1.309 1.047 0.785
-9.659 2.588 -11.730 10.316 -8.288 15.231 -1.309 1.047 0.873
-9.659 2.588 -11.730 10.316 -7.873 14.912 -1.309 1.047 0.960
-9.659 2.588 -11.730 10.316 -7.487 14.558 -1.309 1.047 1.047
