#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -8.245 4.002 -13.160 0.561 -0.262 -2.094 0.175
-2.588 9.659 -8.245 4.002 -13.441 1.002 -0.262 -2.094 0.262
-2.588 9.659 -8.245 4.002 -13.683 1.467 -0.262 -2.094 0.349
-2.588 9.659 -8.245 4.002 -13.883 1.950 -0.262 -2.094 0.436
-2.588 9.659 -8.245 4.002 -14.041 2.449 -0.262 -2.094 0.524
-2.588 9.659 -8.245 4.002 -14.154 2.961 -0.262 -2.094 0.611
-2.588 9.659 -8.245 4.002 -14.222 3.479 -0.262 -2.094 0.698
-1.736 9.848 -7.865 4.706 -13.865 4.706 -0.175 -2.094 0.698
-0.872 9.962 -7.425 5.373 -13.402 5.896 -0.087 -2.094 0.698
-0.000 10.000 -6.928 6.000 -12.837 7.042 -0.000 -2.094 0.698
0.872 9.962 -6.379 6.581 -12.174 8.134 0.087 -2.094 0.698
1.736 9.848 -5.781 7.112 -11.419 9.164 0.175 -2.094 0.698
2.588 9.659 -5.139 7.589 -10.577 10.124 0.262 -2.094 0.698
2.588 9.659 -5.290 8.270 -10.486 11.270 0.262 -2.007 0.698
2.588 9.659 -5.381 8.962 -10.296 12.403 0.262 -1.920 0.698
2.588 9.659 -5.412 9.659 -10.008 13.516 0.262 -1.833 0.698
2.588 9.659 -5.381 10.357 -9.624 14.599 0.262 -1.745 0.698
2.588 9.659 -5.290 11.048 -9.147 15.645 0.262 -1.658 0.698
2.588 9.659 -5.139 11.730 -8.581 16.645 0.262 -1.571 0.698
2.588 9.659 -4.929 12.395 -7.929 17.592 0.262 -1.484 0.698
2.588 9.659 -4.662 13.040 -7.198 18.478 0.262 -1.396 0.698
2.588 9.659 -4.340 13.659 -6.392 19.297 0.262 -1.309 0.698
2.588 9.659 -3.965 14.248 -5.518 20.043 0.262 -1.222 0.698
2.588 9.659 -3.540 14.802 -4.582 20.710 0.262 -1.134 0.698
2.588 9.659 -3.069 15.316 -3.592 21.293 0.262 -1.047 0.698
2.588 9.659 -2.554 15.788 -2.554 21.788 0.262 -0.960 0.698
2.588 9.659 -2.000 16.212 -1.477 22.190 0.262 -0.873 0.698
2.588 9.659 -1.412 16.587 -0.370 22.496 0.262 -0.785 0.698
2.588 9.659 -0.793 16.910 0.760 22.705 0.262 -0.698 0.698
2.588 9.659 -0.148 17.177 1.904 22.815 0.262 -0.611 0.698
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 -0.148 17.177 1.904 22.815 0.262 -0.611 0.698
2.588 9.659 -0.793 16.910 0.760 22.705 0.262 -0.698 0.698
2.588 9.659 -1.412 16.587 -0.370 22.496 0.262 -0.785 0.698
2.588 9.659 -2.000 16.212 -1.477 22.190 0.262 -0.873 0.698
2.588 9.659 -2.554 15.788 -2.554 21.788 0.262 -0.960 0.698
2.588 9.659 -3.069 15.316 -3.592 21.293 0.262 -1.047 0.698
2.588 9.659 -3.540 14.802 -4.582 20.710 0.262 -1.134 0.698
2.588 9.659 -3.965 14.248 -5.518 20.043 0.262 -1.222 0.698
2.588 9.659 -4.340 13.659 -6.392 19.297 0.262 -1.309 0.698
2.588 9.659 -4.662 13.040 -7.198 18.478 0.262 -1.396 0.698
2.588 9.659 -4.929 12.395 -7.929 17.592 0.262 -1.484 0.698
2.588 9.659 -5.139 11.730 -8.581 16.645 0.262 -1.571 0.698
2.588 9.659 -5.290 11.048 -9.147 15.645 0.262 -1.658 0.698
2.588 9.659 -5.381 10.357 -9.624 14.599 0.262 -1.745 0.698
2.588 9.659 -5.412 9.659 -10.008 13.516 0.262 -1.833 0.698
2.588 9.659 -5.381 8.962 -10.296 12.403 0.262 -1.920 0.698
2.588 9.659 -5.290 8.270 -10.486 11.270 0.262 -2.007 0.698
2.588 9.659 -5.139 7.589 -10.577 10.124 0.262 -2.094 0.698
2.588 9.659 -5.139 7.589 -10.777 9.641 0.262 -2.094 0.611
2.588 9.659 -5.139 7.589 -10.935 9.142 0.262 -2.094 0.524
2.588 9.659 -5.139 7.589 -11.048 8.631 0.262 -2.094 0.436
2.588 9.659 -5.139 7.589 -11.116 8.112 0.262 -2.094 0.349
2.588 9.659 -5.139 7.589 -11.139 7.589 0.262 -2.094 0.262
2.588 9.659 -5.139 7.589 -11.116 7.066 0.262 -2.094 0.175
1.736 9.848 -5.781 7.112 -11.690 6.070 0.175 -2.094 0.175
0.872 9.962 -6.379 6.581 -12.174 5.028 0.087 -2.094 0.175
-0.000 10.000 -6.928 6.000 -12.566 3.948 -0.000 -2.094 0.175
-0.872 9.962 -7.425 5.373 -12.863 2.838 -0.087 -2.094 0.175
-1.736 9.848 -7.865 4.706 -13.061 1.706 -0.175 -2.094 0.175
-2.588 9.659 -8.245 4.002 -13.160 0.561 -0.262 -2.094 0.175
-2.588 9.659 -8.717 4.517 -13.913 1.517 -0.262 -2.007 0.175
-2.588 9.659 -9.141 5.071 -14.579 2.535 -0.262 -1.920 0.175
-2.588 9.659 -9.516 5.659 -15.155 3.607 -0.262 -1.833 0.175
-2.588 9.659 -9.839 6.278 -15.634 4.725 -0.262 -1.745 0.175
-1.736 9.848 -9.254 7.112 -15.163 6.070 -0.175 -1.745 0.175
-0.872 9.962 -8.599 7.891 -14.576 7.368 -0.087 -1.745 0.175
-0.000 10.000 -7.878 8.611 -13.878 8.611 -0.000 -1.745 0.175
0.872 9.962 -7.098 9.265 -13.075 9.788 0.087 -1.745 0.175
1.736 9.848 -6.264 9.848 -12.172 10.890 0.175 -1.745 0.175
2.588 9.659 -5.381 10.357 -11.177 11.909 0.262 -1.745 0.175
3.420 9.397 -4.458 10.786 -10.096 12.838 0.349 -1.745 0.175
3.420 9.397 -4.307 11.467 -9.745 14.003 0.349 -1.658 0.175
3.420 9.397 -4.097 12.133 -9.293 15.133 0.349 -1.571 0.175
3.420 9.397 -3.830 12.778 -8.745 16.219 0.349 -1.484 0.175
3.420 9.397 -3.508 13.397 -8.104 17.254 0.349 -1.396 0.175
3.420 9.397 -3.133 13.986 -7.376 18.228 0.349 -1.309 0.175
