#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.962 0.872 -12.032 8.599 -10.480 14.395 -1.484 1.222 0.524
-9.962 0.872 -12.698 8.389 -11.656 14.298 -1.484 1.134 0.524
-9.962 0.872 -13.343 8.122 -12.820 14.099 -1.484 1.047 0.524
-9.962 0.872 -12.698 8.389 -11.656 14.298 -1.484 1.134 0.524
-9.962 0.872 -12.032 8.599 -10.480 14.395 -1.484 1.222 0.524
-9.962 0.872 -11.351 8.750 -9.299 14.388 -1.484 1.309 0.524
-9.962 0.872 -10.659 8.841 -8.123 14.279 -1.484 1.396 0.524
-9.848 1.736 -9.848 9.736 -6.848 14.933 -1.396 1.396 0.524
-9.659 2.588 -8.962 10.558 -5.521 15.473 -1.309 1.396 0.524
-9.397 3.420 -8.008 11.299 -4.151 15.895 -1.222 1.396 0.524
-9.063 4.226 -6.993 11.954 -2.750 16.196 -1.134 1.396 0.524
-8.660 5.000 -5.924 12.518 -1.328 16.374 -1.047 1.396 0.524
-8.192 5.736 -4.811 12.986 0.104 16.428 -0.960 1.396 0.524
-7.660 6.428 -3.660 13.356 1.536 16.356 -0.873 1.396 0.524
-7.071 7.071 -2.482 13.624 2.955 16.160 -0.785 1.396 0.524
-6.428 7.660 -1.286 13.789 4.353 15.841 -0.698 1.396 0.524
-5.736 8.192 -0.079 13.848 5.717 15.401 -0.611 1.396 0.524
-6.428 7.660 -1.286 13.789 4.353 15.841 -0.698 1.396 0.524
-7.071 7.071 -2.482 13.624 2.955 16.160 -0.785 1.396 0.524
-7.660 6.428 -3.660 13.356 1.536 16.356 -0.873 1.396 0.524
-8.192 5.736 -4.811 12.986 0.104 16.428 -0.960 1.396 0.524
-8.660 5.000 -5.924 12.518 -1.328 16.374 -1.047 1.396 0.524
-9.063 4.226 -6.993 11.954 -2.750 16.196 -1.134 1.396 0.524
-9.063 4.226 -6.993 11.954 -2.396 15.810 -1.134 1.396 0.611
-9.063 4.226 -6.993 11.954 -2.078 15.395 -1.134 1.396 0.698
-9.063 4.226 -6.993 11.954 -1.796 14.954 -1.134 1.396 0.785
-9.063 4.226 -7.674 12.105 -2.759 15.546 -1.134 1.309 0.785
-9.063 4.226 -8.366 12.196 -3.770 16.052 -1.134 1.222 0.785
-9.063 4.226 -9.063 12.226 -4.820 16.469 -1.134 1.134 0.785
-9.063 4.226 -8.366 12.196 -3.770 16.052 -1.134 1.222 0.785
-9.063 4.226 -7.674 12.105 -2.759 15.546 -1.134 1.309 0.785
-9.063 4.226 -6.993 11.954 -1.796 14.954 -1.134 1.396 0.785
-9.063 4.226 -6.327 11.744 -0.889 14.279 -1.134 1.484 0.785
-9.063 4.226 -5.682 11.477 -0.044 13.529 -1.134 1.571 0.785
-9.063 4.226 -5.063 11.154 0.732 12.707 -1.134 1.658 0.785
-9.063 4.226 -4.474 10.779 1.434 11.821 -1.134 1.745 0.785
-9.063 4.226 -3.921 10.355 2.056 10.877 -1.134 1.833 0.785
-9.063 4.226 -3.406 9.883 2.594 9.883 -1.134 1.920 0.785
-9.397 3.420 -4.255 9.549 1.723 10.071 -1.222 1.920 0.785
-9.659 2.588 -5.071 9.141 0.838 10.183 -1.309 1.920 0.785
-9.848 1.736 -5.848 8.665 -0.053 10.218 -1.396 1.920 0.785
-9.962 0.872 -6.581 8.122 -0.943 10.174 -1.484 1.920 0.785
-10.000 0.000 -7.264 7.518 -1.826 10.053 -1.571 1.920 0.785
-10.000 0.000 -7.929 7.727 -2.733 10.727 -1.571 1.833 0.785
-10.000 0.000 -8.611 7.878 -3.696 11.320 -1.571 1.745 0.785
-10.000 0.000 -9.303 7.970 -4.706 11.826 -1.571 1.658 0.785
-10.000 0.000 -10.000 8.000 -5.757 12.243 -1.571 1.571 0.785
-10.000 0.000 -10.697 7.970 -6.841 12.566 -1.571 1.484 0.785
-10.000 0.000 -11.389 7.878 -7.948 12.793 -1.571 1.396 0.785
-10.000 0.000 -12.071 7.727 -9.071 12.924 -1.571 1.309 0.785
-10.000 0.000 -12.736 7.518 -10.200 12.955 -1.571 1.222 0.785
-10.000 0.000 -13.381 7.250 -11.329 12.889 -1.571 1.134 0.785
-10.000 0.000 -14.000 6.928 -12.447 12.724 -1.571 1.047 0.785
-10.000 0.000 -14.589 6.553 -13.547 12.462 -1.571 0.960 0.785
-10.000 0.000 -15.142 6.128 -14.619 12.106 -1.571 0.873 0.785
-10.000 0.000 -15.657 5.657 -15.657 11.657 -1.571 0.785 0.785
-10.000 0.000 -15.657 5.657 -15.134 11.634 -1.571 0.785 0.873
-10.000 0.000 -15.657 5.657 -14.615 11.566 -1.571 0.785 0.960
-10.000 0.000 -15.657 5.657 -14.104 11.452 -1.571 0.785 1.047
-10.000 0.000 -15.657 5.657 -13.605 11.295 -1.571 0.785 1.134
-10.000 0.000 -15.657 5.657 -13.121 11.095 -1.571 0.785 1.222
-10.000 0.000 -15.657 5.657 -12.657 10.853 -1.571 0.785 1.309
-10.000 0.000 -15.657 5.657 -12.215 10.572 -1.571 0.785 1.396
-10.000 0.000 -15.657 5.657 -11.800 10.253 -1.571 0.785 1.484
-10.000 0.000 -15.657 5.657 -11.414 9.899 -1.571 0.785 1.571
-10.000 0.000 -15.657 5.657 -11.800 10.253 -1.571 0.785 1.484
-10.000 0.000 -15.657 5.657 -12.215 10.572 -1.571 0.785 1.396
-10.000 0.000 -15.657 5.657 -12.657 10.853 -1.571 0.785 1.309
-10.000 0.000 -15.657 5.657 -13.121 11.095 -1.571 0.785 1.222
