#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -8.563 15.525 -14.471 16.567 -0.349 -0.349 -0.698
-3.420 9.397 -9.077 15.054 -15.054 15.577 -0.349 -0.436 -0.698
-3.420 9.397 -9.549 14.539 -15.549 14.539 -0.349 -0.524 -0.698
-3.420 9.397 -9.973 13.986 -15.951 13.463 -0.349 -0.611 -0.698
-3.420 9.397 -10.348 13.397 -16.257 12.355 -0.349 -0.698 -0.698
-3.420 9.397 -10.671 12.778 -16.466 11.225 -0.349 -0.785 -0.698
-3.420 9.397 -10.938 12.133 -16.576 10.081 -0.349 -0.873 -0.698
-3.420 9.397 -10.938 12.133 -16.733 10.580 -0.349 -0.873 -0.611
-3.420 9.397 -10.938 12.133 -16.847 11.091 -0.349 -0.873 -0.524
-3.420 9.397 -10.938 12.133 -16.915 11.610 -0.349 -0.873 -0.436
-3.420 9.397 -10.938 12.133 -16.938 12.133 -0.349 -0.873 -0.349
-3.420 9.397 -10.938 12.133 -16.915 12.656 -0.349 -0.873 -0.262
-3.420 9.397 -11.148 11.467 -17.148 11.467 -0.349 -0.960 -0.262
-3.420 9.397 -11.299 10.786 -17.276 10.263 -0.349 -1.047 -0.262
-2.588 9.659 -10.316 11.730 -16.316 11.730 -0.262 -1.047 -0.262
-1.736 9.848 -9.254 12.584 -15.231 13.107 -0.175 -1.047 -0.262
-0.872 9.962 -8.122 13.343 -14.031 14.385 -0.087 -1.047 -0.262
0.000 10.000 -6.928 14.000 -12.724 15.553 0.000 -1.047 -0.262
0.872 9.962 -5.682 14.551 -11.320 16.603 0.087 -1.047 -0.262
1.736 9.848 -4.392 14.990 -9.830 17.526 0.175 -1.047 -0.262
2.588 9.659 -3.069 15.316 -8.265 18.316 0.262 -1.047 -0.262
3.420 9.397 -1.722 15.525 -6.637 18.967 0.349 -1.047 -0.262
3.420 9.397 -1.168 15.950 -5.765 19.807 0.349 -0.960 -0.262
3.420 9.397 -0.580 16.325 -4.822 20.568 0.349 -0.873 -0.262
3.420 9.397 -1.168 15.950 -5.765 19.807 0.349 -0.960 -0.262
3.420 9.397 -1.722 15.525 -6.637 18.967 0.349 -1.047 -0.262
3.420 9.397 -2.237 15.054 -7.433 18.054 0.349 -1.134 -0.262
3.420 9.397 -2.708 14.539 -8.146 17.075 0.349 -1.222 -0.262
3.420 9.397 -2.708 14.539 -7.904 17.539 0.349 -1.222 -0.175
3.420 9.397 -2.708 14.539 -7.623 17.981 0.349 -1.222 -0.087
3.420 9.397 -2.708 14.539 -7.304 18.396 0.349 -1.222 0.000
3.420 9.397 -2.708 14.539 -6.951 18.782 0.349 -1.222 0.087
3.420 9.397 -2.708 14.539 -6.565 19.135 0.349 -1.222 0.175
3.420 9.397 -2.708 14.539 -6.150 19.454 0.349 -1.222 0.262
3.420 9.397 -2.708 14.539 -5.708 19.735 0.349 -1.222 0.349
3.420 9.397 -2.708 14.539 -5.244 19.977 0.349 -1.222 0.436
3.420 9.397 -2.708 14.539 -4.760 20.177 0.349 -1.222 0.524
3.420 9.397 -2.708 14.539 -4.261 20.335 0.349 -1.222 0.611
2.588 9.659 -3.965 14.248 -6.017 19.886 0.262 -1.222 0.611
1.736 9.848 -5.192 13.848 -7.727 19.286 0.175 -1.222 0.611
0.872 9.962 -6.379 13.343 -9.379 18.539 0.087 -1.222 0.611
0.000 10.000 -7.518 12.736 -10.959 17.651 0.000 -1.222 0.611
-0.872 9.962 -8.599 12.032 -12.456 16.629 -0.087 -1.222 0.611
-1.736 9.848 -9.615 11.237 -13.858 15.480 -0.175 -1.222 0.611
-2.588 9.659 -10.558 10.357 -15.154 14.213 -0.262 -1.222 0.611
-3.420 9.397 -11.420 9.397 -16.335 12.838 -0.349 -1.222 0.611
-4.226 9.063 -12.196 8.366 -17.392 11.366 -0.436 -1.222 0.611
-4.226 9.063 -12.196 8.366 -17.634 10.902 -0.436 -1.222 0.524
-4.226 9.063 -12.196 8.366 -17.392 11.366 -0.436 -1.222 0.611
-4.226 9.063 -12.196 8.366 -17.111 11.807 -0.436 -1.222 0.698
-4.226 9.063 -12.196 8.366 -16.792 12.223 -0.436 -1.222 0.785
-4.226 9.063 -12.196 8.366 -16.438 12.608 -0.436 -1.222 0.873
-4.226 9.063 -12.196 8.366 -16.052 12.962 -0.436 -1.222 0.960
-4.226 9.063 -12.196 8.366 -15.637 13.281 -0.436 -1.222 1.047
-4.226 9.063 -12.196 8.366 -15.196 13.562 -0.436 -1.222 1.134
-4.226 9.063 -12.196 8.366 -14.731 13.804 -0.436 -1.222 1.222
-4.226 9.063 -12.196 8.366 -14.248 14.004 -0.436 -1.222 1.309
-4.226 9.063 -12.196 8.366 -14.731 13.804 -0.436 -1.222 1.222
-4.226 9.063 -12.196 8.366 -15.196 13.562 -0.436 -1.222 1.134
-4.226 9.063 -12.196 8.366 -15.637 13.281 -0.436 -1.222 1.047
-4.226 9.063 -12.196 8.366 -16.052 12.962 -0.436 -1.222 0.960
