#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.659 2.588 -14.248 9.141 -10.005 13.384 -1.309 0.698 1.396
-9.397 3.420 -13.397 10.348 -8.801 14.205 -1.222 0.698 1.396
-9.063 4.226 -12.444 11.477 -7.529 14.918 -1.134 0.698 1.396
-9.063 4.226 -13.063 11.154 -8.467 15.011 -1.134 0.611 1.396
-9.063 4.226 -13.652 10.779 -9.409 15.022 -1.134 0.524 1.396
-9.063 4.226 -14.205 10.355 -10.349 14.951 -1.134 0.436 1.396
-9.063 4.226 -14.720 9.883 -11.278 14.798 -1.134 0.349 1.396
-9.063 4.226 -14.720 9.883 -11.720 15.079 -1.134 0.349 1.309
-9.063 4.226 -14.720 9.883 -12.184 15.321 -1.134 0.349 1.222
-9.063 4.226 -14.720 9.883 -12.668 15.521 -1.134 0.349 1.134
-9.063 4.226 -14.720 9.883 -13.167 15.679 -1.134 0.349 1.047
-9.063 4.226 -14.720 9.883 -13.678 15.792 -1.134 0.349 0.960
-9.063 4.226 -14.720 9.883 -14.197 15.860 -1.134 0.349 0.873
-9.063 4.226 -14.720 9.883 -14.720 15.883 -1.134 0.349 0.785
-9.063 4.226 -14.720 9.883 -15.243 15.860 -1.134 0.349 0.698
-9.063 4.226 -14.720 9.883 -15.762 15.792 -1.134 0.349 0.611
-9.063 4.226 -14.720 9.883 -16.273 15.679 -1.134 0.349 0.524
-9.063 4.226 -14.720 9.883 -16.772 15.521 -1.134 0.349 0.436
-9.063 4.226 -14.720 9.883 -17.256 15.321 -1.134 0.349 0.349
-9.063 4.226 -14.720 9.883 -17.720 15.079 -1.134 0.349 0.262
-9.063 4.226 -14.720 9.883 -18.161 14.798 -1.134 0.349 0.175
-9.063 4.226 -14.720 9.883 -18.577 14.479 -1.134 0.349 0.087
-9.063 4.226 -14.720 9.883 -18.963 14.126 -1.134 0.349 0.000
-9.063 4.226 -14.720 9.883 -19.316 13.740 -1.134 0.349 -0.087
-9.063 4.226 -14.720 9.883 -19.635 13.324 -1.134 0.349 -0.175
