#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -9.807 14.589 -7.272 20.026 -0.785 0.436 0.785
-7.071 7.071 -9.807 14.589 -6.807 19.785 -0.785 0.436 0.873
-7.071 7.071 -9.807 14.589 -6.366 19.504 -0.785 0.436 0.960
-7.660 6.428 -11.041 13.678 -8.041 18.874 -0.873 0.436 0.960
-8.192 5.736 -12.192 12.664 -9.656 18.102 -0.960 0.436 0.960
-8.660 5.000 -13.249 11.553 -11.197 17.191 -1.047 0.436 0.960
-9.063 4.226 -14.205 10.355 -12.652 16.150 -1.134 0.436 0.960
-9.397 3.420 -15.054 9.077 -14.012 14.986 -1.222 0.436 0.960
-9.659 2.588 -15.788 7.730 -15.265 13.708 -1.309 0.436 0.960
-9.659 2.588 -15.788 7.730 -14.746 13.639 -1.309 0.436 1.047
-9.659 2.588 -15.788 7.730 -14.235 13.526 -1.309 0.436 1.134
-9.659 2.588 -15.788 7.730 -13.735 13.369 -1.309 0.436 1.222
-9.659 2.588 -15.788 7.730 -13.252 13.168 -1.309 0.436 1.309
-9.659 2.588 -15.788 7.730 -12.788 12.927 -1.309 0.436 1.396
-9.659 2.588 -15.788 7.730 -12.346 12.645 -1.309 0.436 1.484
-9.659 2.588 -15.788 7.730 -11.931 12.327 -1.309 0.436 1.571
-9.397 3.420 -15.054 9.077 -10.811 13.320 -1.222 0.436 1.571
-9.063 4.226 -14.205 10.355 -9.609 14.211 -1.134 0.436 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-8.192 5.736 -12.192 12.664 -6.995 15.664 -0.960 0.436 1.571
-7.660 6.428 -11.041 13.678 -5.604 16.214 -0.873 0.436 1.571
-7.071 7.071 -9.807 14.589 -4.169 16.641 -0.785 0.436 1.571
-6.428 7.660 -8.498 15.388 -2.703 16.941 -0.698 0.436 1.571
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
-4.226 9.063 -4.226 17.063 1.774 17.063 -0.436 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-4.226 9.063 -4.226 17.063 1.774 17.063 -0.436 0.436 1.571
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
-4.226 9.063 -4.226 17.063 1.774 17.063 -0.436 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-1.736 9.848 0.334 17.575 6.130 16.023 -0.175 0.436 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-1.736 9.848 0.334 17.575 6.130 16.023 -0.175 0.436 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-4.226 9.063 -4.226 17.063 1.774 17.063 -0.436 0.436 1.571
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-6.428 7.660 -8.498 15.388 -2.703 16.941 -0.698 0.436 1.571
-7.071 7.071 -9.807 14.589 -4.169 16.641 -0.785 0.436 1.571
-7.660 6.428 -11.041 13.678 -5.604 16.214 -0.873 0.436 1.571
-8.192 5.736 -12.192 12.664 -6.995 15.664 -0.960 0.436 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-9.063 4.226 -14.205 10.355 -9.609 14.211 -1.134 0.436 1.571
-9.397 3.420 -15.054 9.077 -10.811 13.320 -1.222 0.436 1.571
-9.659 2.588 -15.788 7.730 -11.931 12.327 -1.309 0.436 1.571
-9.659 2.588 -15.788 7.730 -12.346 12.645 -1.309 0.436 1.484
-9.659 2.588 -15.788 7.730 -12.788 12.927 -1.309 0.436 1.396
-9.659 2.588 -15.788 7.730 -13.252 13.168 -1.309 0.436 1.309
