#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -8.717 4.517 -13.913 1.517 -0.262 -2.007 0.175
-2.588 9.659 -8.717 4.517 -13.631 1.075 -0.262 -2.007 0.087
-2.588 9.659 -8.717 4.517 -13.313 0.660 -0.262 -2.007 -0.000
-2.588 9.659 -8.717 4.517 -12.959 0.274 -0.262 -2.007 -0.087
-1.736 9.848 -8.290 5.259 -12.886 1.403 -0.175 -2.007 -0.087
-0.872 9.962 -7.800 5.962 -12.715 2.520 -0.087 -2.007 -0.087
0.000 10.000 -7.250 6.619 -12.447 3.619 0.000 -2.007 -0.087
0.872 9.962 -6.646 7.226 -12.084 4.690 0.087 -2.007 -0.087
1.736 9.848 -5.991 7.778 -11.629 5.725 0.175 -2.007 -0.087
2.588 9.659 -5.290 8.270 -11.086 6.717 0.262 -2.007 -0.087
3.420 9.397 -4.549 8.700 -10.458 7.658 0.349 -2.007 -0.087
4.226 9.063 -3.774 9.063 -9.751 8.540 0.436 -2.007 -0.087
5.000 8.660 -2.970 9.357 -8.970 9.357 0.524 -2.007 -0.087
4.226 9.063 -3.774 9.063 -9.751 8.540 0.436 -2.007 -0.087
3.420 9.397 -4.549 8.700 -10.458 7.658 0.349 -2.007 -0.087
2.588 9.659 -5.290 8.270 -11.086 6.717 0.262 -2.007 -0.087
1.736 9.848 -5.991 7.778 -11.629 5.725 0.175 -2.007 -0.087
0.872 9.962 -6.646 7.226 -12.084 4.690 0.087 -2.007 -0.087
0.000 10.000 -7.250 6.619 -12.447 3.619 0.000 -2.007 -0.087
-0.872 9.962 -7.800 5.962 -12.715 2.520 -0.087 -2.007 -0.087
-1.736 9.848 -8.290 5.259 -12.886 1.403 -0.175 -2.007 -0.087
-2.588 9.659 -8.717 4.517 -12.959 0.274 -0.262 -2.007 -0.087
-2.588 9.659 -8.717 4.517 -13.313 0.660 -0.262 -2.007 -0.000
-2.588 9.659 -8.717 4.517 -13.631 1.075 -0.262 -2.007 0.087
-2.588 9.659 -8.717 4.517 -13.913 1.517 -0.262 -2.007 0.175
-2.588 9.659 -8.717 4.517 -14.154 1.981 -0.262 -2.007 0.262
-2.588 9.659 -8.717 4.517 -14.355 2.465 -0.262 -2.007 0.349
-2.588 9.659 -8.717 4.517 -14.512 2.964 -0.262 -2.007 0.436
-2.588 9.659 -8.717 4.517 -14.625 3.475 -0.262 -2.007 0.524
-2.588 9.659 -8.717 4.517 -14.694 3.994 -0.262 -2.007 0.611
-2.588 9.659 -8.717 4.517 -14.717 4.517 -0.262 -2.007 0.698
-2.588 9.659 -8.717 4.517 -14.694 5.040 -0.262 -2.007 0.785
-2.588 9.659 -8.717 4.517 -14.625 5.559 -0.262 -2.007 0.873
-2.588 9.659 -8.717 4.517 -14.512 6.070 -0.262 -2.007 0.960
-2.588 9.659 -8.717 4.517 -14.355 6.569 -0.262 -2.007 1.047
-2.588 9.659 -8.717 4.517 -14.154 7.053 -0.262 -2.007 1.134
-2.588 9.659 -8.717 4.517 -13.913 7.517 -0.262 -2.007 1.222
-2.588 9.659 -8.717 4.517 -13.631 7.958 -0.262 -2.007 1.309
-2.588 9.659 -8.717 4.517 -13.313 8.374 -0.262 -2.007 1.396
-2.588 9.659 -8.717 4.517 -12.959 8.760 -0.262 -2.007 1.484
-2.588 9.659 -8.245 4.002 -12.841 7.859 -0.262 -2.094 1.484
-2.588 9.659 -8.245 4.002 -12.488 8.245 -0.262 -2.094 1.571
-2.588 9.659 -8.245 4.002 -12.841 7.859 -0.262 -2.094 1.484
-2.588 9.659 -8.245 4.002 -13.160 7.444 -0.262 -2.094 1.396
-2.588 9.659 -8.245 4.002 -13.441 7.002 -0.262 -2.094 1.309
-2.588 9.659 -8.245 4.002 -13.683 6.538 -0.262 -2.094 1.222
-2.588 9.659 -8.245 4.002 -13.883 6.055 -0.262 -2.094 1.134
-2.588 9.659 -8.245 4.002 -14.041 5.555 -0.262 -2.094 1.047
-2.588 9.659 -8.245 4.002 -14.154 5.044 -0.262 -2.094 0.960
-2.588 9.659 -8.245 4.002 -14.222 4.525 -0.262 -2.094 0.873
-2.588 9.659 -8.245 4.002 -14.245 4.002 -0.262 -2.094 0.785
-1.736 9.848 -7.865 4.706 -13.842 5.229 -0.175 -2.094 0.785
-0.872 9.962 -7.425 5.373 -13.334 6.415 -0.087 -2.094 0.785
0.000 10.000 -6.928 6.000 -12.724 7.553 0.000 -2.094 0.785
0.000 10.000 -7.250 6.619 -12.889 8.671 0.000 -2.007 0.785
0.000 10.000 -7.518 7.264 -12.955 9.800 0.000 -1.920 0.785
0.000 10.000 -7.727 7.929 -12.924 10.929 0.000 -1.833 0.785
0.000 10.000 -7.878 8.611 -12.793 12.052 0.000 -1.745 0.785
0.000 10.000 -7.970 9.303 -12.566 13.159 0.000 -1.658 0.785
0.000 10.000 -8.000 10.000 -12.243 14.243 0.000 -1.571 0.785
0.000 10.000 -7.970 10.697 -11.826 15.294 0.000 -1.484 0.785
0.000 10.000 -7.878 11.389 -11.320 16.304 0.000 -1.396 0.785
0.000 10.000 -7.727 12.071 -10.727 17.267 0.000 -1.309 0.785
0.000 10.000 -7.518 12.736 -10.053 18.174 0.000 -1.222 0.785
0.000 10.000 -7.250 13.381 -9.303 19.019 0.000 -1.134 0.785
0.000 10.000 -6.928 14.000 -8.481 19.796 0.000 -1.047 0.785
0.000 10.000 -6.928 14.000 -8.980 19.638 0.000 -1.047 0.698
0.000 10.000 -6.928 14.000 -9.464 19.438 0.000 -1.047 0.611
0.000 10.000 -6.928 14.000 -9.928 19.196 0.000 -1.047 0.524
0.000 10.000 -6.928 14.000 -10.370 18.915 0.000 -1.047 0.436
0.000 10.000 -6.928 14.000 -10.785 18.596 0.000 -1.047 0.349
0.000 10.000 -6.928 14.000 -11.171 18.243 0.000 -1.047 0.262
0.000 10.000 -6.928 14.000 -11.524 17.857 0.000 -1.047 0.175
0.000 10.000 -6.928 14.000 -11.843 17.441 0.000 -1.047 0.087
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -6.928 14.000 -12.366 16.536 0.000 -1.047 -0.087
0.000 10.000 -6.928 14.000 -12.566 16.052 0.000 -1.047 -0.175
0.000 10.000 -6.928 14.000 -12.366 16.536 0.000 -1.047 -0.087
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -6.928 14.000 -11.843 17.441 0.000 -1.047 0.087
0.000 10.000 -6.928 14.000 -11.524 17.857 0.000 -1.047 0.175
0.000 10.000 -6.928 14.000 -11.171 18.243 0.000 -1.047 0.262
