#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 1.515 11.572 2.038 17.550 -0.611 1.745 -1.047
-5.736 8.192 1.515 11.572 2.557 17.481 -0.611 1.745 -0.960
-5.736 8.192 1.515 11.572 2.038 17.550 -0.611 1.745 -1.047
-5.736 8.192 1.515 11.572 1.515 17.572 -0.611 1.745 -1.134
-5.736 8.192 1.515 11.572 0.992 17.550 -0.611 1.745 -1.222
-5.736 8.192 1.515 11.572 0.473 17.481 -0.611 1.745 -1.309
-5.736 8.192 1.515 11.572 -0.038 17.368 -0.611 1.745 -1.396
-5.736 8.192 1.515 11.572 -0.537 17.211 -0.611 1.745 -1.484
-5.736 8.192 1.515 11.572 -1.021 17.010 -0.611 1.745 -1.571
-5.736 8.192 1.192 12.192 -1.808 17.388 -0.611 1.658 -1.571
-5.736 8.192 0.817 12.780 -2.624 17.695 -0.611 1.571 -1.571
-5.736 8.192 0.393 13.334 -3.464 17.930 -0.611 1.484 -1.571
-5.736 8.192 -0.079 13.848 -4.322 18.091 -0.611 1.396 -1.571
-5.736 8.192 -0.593 14.320 -5.190 18.177 -0.611 1.309 -1.571
-5.736 8.192 -1.147 14.745 -6.062 18.186 -0.611 1.222 -1.571
-5.736 8.192 -1.736 15.120 -6.932 18.120 -0.611 1.134 -1.571
-5.736 8.192 -2.355 15.442 -7.793 17.978 -0.611 1.047 -1.571
-5.736 8.192 -3.000 15.709 -8.638 17.761 -0.611 0.960 -1.571
-5.736 8.192 -3.665 15.919 -9.461 17.472 -0.611 0.873 -1.571
-5.736 8.192 -4.347 16.070 -10.255 17.112 -0.611 0.785 -1.571
-5.736 8.192 -5.039 16.161 -11.016 16.684 -0.611 0.698 -1.571
-5.736 8.192 -5.736 16.192 -11.736 16.192 -0.611 0.611 -1.571
-5.736 8.192 -6.433 16.161 -12.410 15.638 -0.611 0.524 -1.571
-5.736 8.192 -7.125 16.070 -13.034 15.028 -0.611 0.436 -1.571
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.736 8.192 -8.472 15.709 -14.110 13.657 -0.611 0.262 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.755 13.390 -0.611 0.175 -1.484
-5.736 8.192 -9.117 15.442 -14.912 13.889 -0.611 0.175 -1.396
-5.736 8.192 -9.117 15.442 -15.026 14.400 -0.611 0.175 -1.309
-5.736 8.192 -9.117 15.442 -15.094 14.919 -0.611 0.175 -1.222
-5.736 8.192 -9.117 15.442 -15.117 15.442 -0.611 0.175 -1.134
-5.736 8.192 -9.117 15.442 -15.094 15.965 -0.611 0.175 -1.047
-5.736 8.192 -9.117 15.442 -15.026 16.484 -0.611 0.175 -0.960
-5.736 8.192 -8.472 15.709 -14.267 17.262 -0.611 0.262 -0.960
-5.736 8.192 -7.806 15.919 -13.444 17.971 -0.611 0.349 -0.960
-5.736 8.192 -7.125 16.070 -12.563 18.606 -0.611 0.436 -0.960
-6.428 7.660 -8.498 15.388 -14.137 17.440 -0.698 0.436 -0.960
-7.071 7.071 -9.807 14.589 -15.603 16.142 -0.785 0.436 -0.960
-7.660 6.428 -11.041 13.678 -16.950 14.720 -0.873 0.436 -0.960
-8.192 5.736 -12.192 12.664 -18.169 13.187 -0.960 0.436 -0.960
-8.660 5.000 -13.249 11.553 -19.249 11.553 -1.047 0.436 -0.960
-8.660 5.000 -13.249 11.553 -19.226 11.030 -1.047 0.436 -1.047
-8.660 5.000 -13.249 11.553 -19.158 10.511 -1.047 0.436 -1.134
-8.660 5.000 -13.249 11.553 -19.044 10.000 -1.047 0.436 -1.222
-8.192 5.736 -12.192 12.664 -18.100 11.622 -0.960 0.436 -1.222
-7.660 6.428 -11.041 13.678 -17.019 13.155 -0.873 0.436 -1.222
-7.071 7.071 -9.807 14.589 -15.807 14.589 -0.785 0.436 -1.222
-6.428 7.660 -8.498 15.388 -14.476 15.911 -0.698 0.436 -1.222
-5.736 8.192 -7.125 16.070 -13.034 17.112 -0.611 0.436 -1.222
-5.000 8.660 -5.697 16.630 -11.493 18.183 -0.524 0.436 -1.222
-4.226 9.063 -4.226 17.063 -9.864 19.115 -0.436 0.436 -1.222
