#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-2.588 9.659 -3.285 17.629 0.571 22.225 -0.262 0.175 0.785
-1.736 9.848 -1.736 17.848 2.506 22.091 -0.175 0.175 0.785
-0.872 9.962 -0.174 17.932 4.422 21.788 -0.087 0.175 0.785
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.872 9.962 2.942 17.689 8.851 18.731 0.087 0.175 1.134
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.872 9.962 2.261 17.840 8.170 18.882 0.087 0.087 1.222
0.872 9.962 1.569 17.932 7.364 19.484 0.087 -0.000 1.222
0.872 9.962 0.872 17.962 6.510 20.014 0.087 -0.087 1.222
0.872 9.962 0.174 17.932 5.612 20.467 0.087 -0.175 1.222
0.872 9.962 -0.518 17.840 4.679 20.840 0.087 -0.262 1.222
0.872 9.962 -1.199 17.689 3.716 21.131 0.087 -0.349 1.222
0.872 9.962 -1.199 17.689 3.397 21.546 0.087 -0.349 1.134
0.872 9.962 -1.199 17.689 3.044 21.932 0.087 -0.349 1.047
0.872 9.962 -1.199 17.689 2.658 22.286 0.087 -0.349 0.960
0.872 9.962 -1.199 17.689 2.242 22.604 0.087 -0.349 0.873
0.872 9.962 -1.199 17.689 1.801 22.886 0.087 -0.349 0.785
0.872 9.962 -1.199 17.689 1.337 23.127 0.087 -0.349 0.698
0.872 9.962 -1.199 17.689 0.853 23.328 0.087 -0.349 0.611
0.872 9.962 -1.199 17.689 0.354 23.485 0.087 -0.349 0.524
0.872 9.962 -1.199 17.689 -0.157 23.598 0.087 -0.349 0.436
0.872 9.962 -0.518 17.840 1.035 23.636 0.087 -0.262 0.436
0.872 9.962 0.174 17.932 2.226 23.570 0.087 -0.175 0.436
0.872 9.962 0.872 17.962 3.407 23.400 0.087 -0.087 0.436
0.872 9.962 1.569 17.932 4.569 23.128 0.087 -0.000 0.436
0.872 9.962 2.261 17.840 5.702 22.755 0.087 0.087 0.436
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.261 17.840 5.702 22.755 0.087 0.087 0.436
0.872 9.962 1.569 17.932 4.569 23.128 0.087 -0.000 0.436
0.872 9.962 0.872 17.962 3.407 23.400 0.087 -0.087 0.436
0.872 9.962 0.174 17.932 2.226 23.570 0.087 -0.175 0.436
0.872 9.962 -0.518 17.840 1.035 23.636 0.087 -0.262 0.436
0.872 9.962 -1.199 17.689 -0.157 23.598 0.087 -0.349 0.436
0.872 9.962 -1.865 17.479 -1.342 23.457 0.087 -0.436 0.436
0.000 10.000 -3.381 17.250 -3.381 23.250 0.000 -0.436 0.436
-0.872 9.962 -4.872 16.890 -5.394 22.867 -0.087 -0.436 0.436
-1.736 9.848 -6.325 16.401 -7.367 22.310 -0.175 -0.436 0.436
-2.588 9.659 -7.730 15.788 -9.283 21.583 -0.262 -0.436 0.436
-3.420 9.397 -9.077 15.054 -11.129 20.692 -0.349 -0.436 0.436
-4.226 9.063 -10.355 14.205 -12.890 19.643 -0.436 -0.436 0.436
-5.000 8.660 -11.553 13.249 -14.553 18.445 -0.524 -0.436 0.436
-5.736 8.192 -12.664 12.192 -16.105 17.106 -0.611 -0.436 0.436
-6.428 7.660 -13.678 11.041 -17.535 15.638 -0.698 -0.436 0.436
