#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.848 1.736 -15.505 7.393 -11.262 11.636 -1.396 0.611 1.571
-9.848 1.736 -14.990 7.865 -10.394 11.722 -1.396 0.698 1.571
-9.848 1.736 -14.437 8.290 -9.522 11.731 -1.396 0.785 1.571
-9.848 1.736 -13.848 8.665 -8.652 11.665 -1.396 0.873 1.571
-9.848 1.736 -13.229 8.987 -7.791 11.523 -1.396 0.960 1.571
-9.848 1.736 -12.584 9.254 -6.946 11.306 -1.396 1.047 1.571
-9.659 2.588 -11.730 10.316 -5.934 11.869 -1.309 1.047 1.571
-9.397 3.420 -10.786 11.299 -4.877 12.341 -1.222 1.047 1.571
-9.063 4.226 -9.760 12.196 -3.783 12.719 -1.134 1.047 1.571
-8.660 5.000 -8.660 13.000 -2.660 13.000 -1.047 1.047 1.571
-8.192 5.736 -7.494 13.705 -1.517 13.182 -0.960 1.047 1.571
-7.660 6.428 -6.271 14.306 -0.362 13.264 -0.873 1.047 1.571
-7.071 7.071 -5.001 14.798 0.795 13.246 -0.785 1.047 1.571
-6.428 7.660 -3.692 15.178 1.946 13.126 -0.698 1.047 1.571
