#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -6.264 9.848 -6.264 15.848 0.175 -1.745 1.571
1.736 9.848 -6.233 9.151 -6.756 15.128 0.175 -1.833 1.571
1.736 9.848 -6.142 8.459 -7.184 14.368 0.175 -1.920 1.571
1.736 9.848 -5.991 7.778 -7.544 13.573 0.175 -2.007 1.571
1.736 9.848 -5.781 7.112 -7.833 12.750 0.175 -2.094 1.571
2.588 9.659 -5.139 7.589 -6.692 13.384 0.262 -2.094 1.571
3.420 9.397 -4.458 8.008 -5.500 13.917 0.349 -2.094 1.571
4.226 9.063 -3.743 8.366 -4.266 14.343 0.436 -2.094 1.571
5.000 8.660 -3.000 8.660 -3.000 14.660 0.524 -2.094 1.571
5.736 8.192 -2.234 8.889 -1.711 14.866 0.611 -2.094 1.571
6.428 7.660 -1.451 9.050 -0.409 14.958 0.698 -2.094 1.571
7.071 7.071 -0.656 9.142 0.897 14.937 0.785 -2.094 1.571
7.660 6.428 0.143 9.164 2.195 14.802 0.873 -2.094 1.571
7.071 7.071 -0.656 9.142 0.897 14.937 0.785 -2.094 1.571
6.428 7.660 -1.451 9.050 -0.409 14.958 0.698 -2.094 1.571
5.736 8.192 -2.234 8.889 -1.711 14.866 0.611 -2.094 1.571
5.000 8.660 -3.000 8.660 -3.000 14.660 0.524 -2.094 1.571
5.736 8.192 -2.234 8.889 -1.711 14.866 0.611 -2.094 1.571
6.428 7.660 -1.451 9.050 -0.409 14.958 0.698 -2.094 1.571
7.071 7.071 -0.656 9.142 0.897 14.937 0.785 -2.094 1.571
7.071 7.071 -0.656 9.142 0.386 15.050 0.785 -2.094 1.484
7.071 7.071 -0.656 9.142 -0.133 15.119 0.785 -2.094 1.396
7.071 7.071 -0.656 9.142 -0.656 15.142 0.785 -2.094 1.309
7.071 7.071 -0.656 9.142 -1.179 15.119 0.785 -2.094 1.222
7.071 7.071 -0.656 9.142 -0.656 15.142 0.785 -2.094 1.309
7.071 7.071 -0.656 9.142 -0.133 15.119 0.785 -2.094 1.396
7.071 7.071 -0.656 9.142 0.386 15.050 0.785 -2.094 1.484
7.071 7.071 -0.656 9.142 0.897 14.937 0.785 -2.094 1.571
7.660 6.428 0.143 9.164 2.195 14.802 0.873 -2.094 1.571
