#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.660 6.428 -13.317 12.085 -13.840 18.062 -0.873 0.087 0.698
-7.660 6.428 -12.803 12.556 -12.803 18.556 -0.873 0.175 0.698
-7.660 6.428 -12.249 12.981 -11.726 18.958 -0.873 0.262 0.698
-7.660 6.428 -11.660 13.356 -10.619 19.265 -0.873 0.349 0.698
-7.660 6.428 -11.041 13.678 -9.488 19.474 -0.873 0.436 0.698
-7.660 6.428 -10.397 13.945 -8.344 19.584 -0.873 0.524 0.698
-7.660 6.428 -10.397 13.945 -8.844 19.741 -0.873 0.524 0.611
-7.660 6.428 -10.397 13.945 -9.355 19.854 -0.873 0.524 0.524
-7.660 6.428 -10.397 13.945 -9.874 19.923 -0.873 0.524 0.436
-7.660 6.428 -10.397 13.945 -10.397 19.945 -0.873 0.524 0.349
-7.660 6.428 -10.397 13.945 -10.920 19.923 -0.873 0.524 0.262
-7.660 6.428 -11.041 13.678 -12.083 19.587 -0.873 0.436 0.262
-7.660 6.428 -11.660 13.356 -13.213 19.152 -0.873 0.349 0.262
-7.660 6.428 -12.249 12.981 -14.301 18.619 -0.873 0.262 0.262
-7.660 6.428 -12.803 12.556 -15.338 17.994 -0.873 0.175 0.262
-7.660 6.428 -12.249 12.981 -14.301 18.619 -0.873 0.262 0.262
-7.660 6.428 -11.660 13.356 -13.213 19.152 -0.873 0.349 0.262
-7.660 6.428 -11.041 13.678 -12.083 19.587 -0.873 0.436 0.262
-7.660 6.428 -10.397 13.945 -10.920 19.923 -0.873 0.524 0.262
-7.660 6.428 -9.731 14.155 -9.731 20.155 -0.873 0.611 0.262
-7.660 6.428 -9.050 14.306 -8.527 20.284 -0.873 0.698 0.262
-7.660 6.428 -8.358 14.397 -7.316 20.306 -0.873 0.785 0.262
-7.660 6.428 -7.660 14.428 -6.108 20.223 -0.873 0.873 0.262
-7.660 6.428 -6.963 14.397 -4.911 20.036 -0.873 0.960 0.262
-7.660 6.428 -6.271 14.306 -3.736 19.744 -0.873 1.047 0.262
-7.660 6.428 -5.590 14.155 -2.590 19.351 -0.873 1.134 0.262
-7.660 6.428 -4.924 13.945 -1.483 18.860 -0.873 1.222 0.262
-7.660 6.428 -5.590 14.155 -2.590 19.351 -0.873 1.134 0.262
-7.660 6.428 -6.271 14.306 -3.736 19.744 -0.873 1.047 0.262
-7.660 6.428 -6.963 14.397 -4.911 20.036 -0.873 0.960 0.262
-7.660 6.428 -7.660 14.428 -6.108 20.223 -0.873 0.873 0.262
-7.660 6.428 -8.358 14.397 -7.316 20.306 -0.873 0.785 0.262
-7.660 6.428 -9.050 14.306 -8.527 20.284 -0.873 0.698 0.262
-7.660 6.428 -8.358 14.397 -7.316 20.306 -0.873 0.785 0.262
-7.660 6.428 -7.660 14.428 -6.108 20.223 -0.873 0.873 0.262
-7.660 6.428 -6.963 14.397 -4.911 20.036 -0.873 0.960 0.262
-7.660 6.428 -6.271 14.306 -3.736 19.744 -0.873 1.047 0.262
-7.660 6.428 -5.590 14.155 -2.590 19.351 -0.873 1.134 0.262
-7.660 6.428 -4.924 13.945 -1.483 18.860 -0.873 1.222 0.262
-7.660 6.428 -4.279 13.678 -0.423 18.275 -0.873 1.309 0.262
-7.660 6.428 -3.660 13.356 0.582 17.599 -0.873 1.396 0.262
-7.660 6.428 -3.072 12.981 1.524 16.838 -0.873 1.484 0.262
-7.660 6.428 -3.660 13.356 0.582 17.599 -0.873 1.396 0.262
-7.660 6.428 -4.279 13.678 -0.423 18.275 -0.873 1.309 0.262
-7.660 6.428 -4.924 13.945 -1.483 18.860 -0.873 1.222 0.262
-7.660 6.428 -5.590 14.155 -2.590 19.351 -0.873 1.134 0.262
-7.660 6.428 -6.271 14.306 -3.736 19.744 -0.873 1.047 0.262
-7.660 6.428 -6.963 14.397 -4.911 20.036 -0.873 0.960 0.262
-7.660 6.428 -7.660 14.428 -6.108 20.223 -0.873 0.873 0.262
-7.660 6.428 -8.358 14.397 -7.316 20.306 -0.873 0.785 0.262
-7.660 6.428 -9.050 14.306 -8.527 20.284 -0.873 0.698 0.262
-8.192 5.736 -10.262 13.463 -10.262 19.463 -0.960 0.698 0.262
-8.660 5.000 -11.396 12.518 -11.919 18.495 -1.047 0.698 0.262
-9.063 4.226 -12.444 11.477 -13.486 17.385 -1.134 0.698 0.262
-9.397 3.420 -13.397 10.348 -14.950 16.144 -1.222 0.698 0.262
-9.659 2.588 -14.248 9.141 -16.300 14.780 -1.309 0.698 0.262
-9.659 2.588 -14.248 9.141 -15.801 14.937 -1.309 0.698 0.349
-9.659 2.588 -14.248 9.141 -15.290 15.050 -1.309 0.698 0.436
-9.659 2.588 -14.248 9.141 -14.771 15.119 -1.309 0.698 0.524
-9.659 2.588 -14.248 9.141 -14.248 15.141 -1.309 0.698 0.611
-9.659 2.588 -13.659 9.516 -13.136 15.494 -1.309 0.785 0.611
-9.659 2.588 -13.040 9.839 -11.998 15.747 -1.309 0.873 0.611
-9.659 2.588 -12.395 10.106 -10.843 15.901 -1.309 0.960 0.611
-9.659 2.588 -11.730 10.316 -9.678 15.954 -1.309 1.047 0.611
-9.659 2.588 -11.048 10.467 -8.513 15.904 -1.309 1.134 0.611
-9.397 3.420 -10.094 11.390 -7.094 16.586 -1.222 1.134 0.611
-9.063 4.226 -9.063 12.226 -5.622 17.141 -1.134 1.134 0.611
-8.660 5.000 -7.963 12.970 -4.106 17.566 -1.047 1.134 0.611
-8.192 5.736 -6.802 13.614 -2.560 17.857 -0.960 1.134 0.611
-7.660 6.428 -5.590 14.155 -0.994 18.012 -0.873 1.134 0.611
-7.071 7.071 -4.335 14.589 0.580 18.030 -0.785 1.134 0.611
-6.428 7.660 -3.047 14.911 2.149 17.911 -0.698 1.134 0.611
-7.071 7.071 -4.335 14.589 0.580 18.030 -0.785 1.134 0.611
-7.660 6.428 -5.590 14.155 -0.994 18.012 -0.873 1.134 0.611
-8.192 5.736 -6.802 13.614 -2.560 17.857 -0.960 1.134 0.611
-8.660 5.000 -7.963 12.970 -4.106 17.566 -1.047 1.134 0.611
-9.063 4.226 -9.063 12.226 -5.622 17.141 -1.134 1.134 0.611
-8.660 5.000 -7.963 12.970 -4.106 17.566 -1.047 1.134 0.611
-8.192 5.736 -6.802 13.614 -2.560 17.857 -0.960 1.134 0.611
-7.660 6.428 -5.590 14.155 -0.994 18.012 -0.873 1.134 0.611
-7.071 7.071 -4.335 14.589 0.580 18.030 -0.785 1.134 0.611
-6.428 7.660 -3.047 14.911 2.149 17.911 -0.698 1.134 0.611
-5.736 8.192 -1.736 15.120 3.702 17.655 -0.611 1.134 0.611
-5.000 8.660 -0.411 15.213 5.227 17.266 -0.524 1.134 0.611
-4.226 9.063 0.916 15.191 6.712 16.744 -0.436 1.134 0.611
-3.420 9.397 2.237 15.054 8.145 16.096 -0.349 1.134 0.611
