#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.000 10.000 3.381 17.250 6.381 22.447 -0.000 0.436 0.087
-0.000 10.000 2.736 17.518 5.272 22.955 -0.000 0.349 0.087
-0.000 10.000 2.071 17.727 4.123 23.366 -0.000 0.262 0.087
-0.000 10.000 1.389 17.878 2.942 23.674 -0.000 0.175 0.087
-0.000 10.000 0.697 17.970 1.739 23.878 -0.000 0.087 0.087
-0.000 10.000 -0.000 18.000 0.523 23.977 -0.000 0.000 0.087
-0.000 10.000 -0.697 17.970 -0.697 23.970 -0.000 -0.087 0.087
-0.000 10.000 -0.697 17.970 -0.174 23.947 -0.000 -0.087 0.175
-0.000 10.000 -0.697 17.970 0.345 23.878 -0.000 -0.087 0.262
-0.000 10.000 -0.697 17.970 0.856 23.765 -0.000 -0.087 0.349
-0.872 9.962 -2.261 17.840 -1.219 23.749 -0.087 -0.087 0.349
-1.736 9.848 -3.807 17.575 -3.284 23.553 -0.175 -0.087 0.349
-2.588 9.659 -5.324 17.177 -5.324 23.177 -0.262 -0.087 0.349
-3.420 9.397 -6.801 16.647 -7.324 22.625 -0.349 -0.087 0.349
-3.420 9.397 -6.156 16.914 -6.156 22.914 -0.349 0.000 0.349
-3.420 9.397 -5.491 17.124 -4.968 23.102 -0.349 0.087 0.349
-3.420 9.397 -4.809 17.275 -3.767 23.184 -0.349 0.175 0.349
-3.420 9.397 -4.117 17.366 -2.565 23.162 -0.349 0.262 0.349
-2.588 9.659 -2.588 17.659 -0.536 23.297 -0.262 0.262 0.349
-1.736 9.848 -1.039 17.818 1.496 23.255 -0.175 0.262 0.349
-0.872 9.962 0.518 17.840 3.518 23.037 -0.087 0.262 0.349
-0.000 10.000 2.071 17.727 5.512 22.642 -0.000 0.262 0.349
-0.000 10.000 1.389 17.878 4.389 23.075 -0.000 0.175 0.349
-0.000 10.000 0.697 17.970 3.233 23.407 -0.000 0.087 0.349
-0.000 10.000 -0.000 18.000 2.052 23.638 -0.000 0.000 0.349
-0.000 10.000 -0.697 17.970 0.856 23.765 -0.000 -0.087 0.349
-0.000 10.000 -1.389 17.878 -0.347 23.787 -0.000 -0.175 0.349
-0.000 10.000 -1.389 17.878 -0.866 23.856 -0.000 -0.175 0.262
-0.000 10.000 -1.389 17.878 -1.389 23.878 -0.000 -0.175 0.175
-0.000 10.000 -1.389 17.878 -1.912 23.856 -0.000 -0.175 0.087
-0.000 10.000 -1.389 17.878 -2.431 23.787 -0.000 -0.175 -0.000
-0.000 10.000 -1.389 17.878 -2.942 23.674 -0.000 -0.175 -0.087
-0.000 10.000 -1.389 17.878 -3.441 23.517 -0.000 -0.175 -0.175
-0.000 10.000 -1.389 17.878 -3.925 23.316 -0.000 -0.175 -0.262
-0.000 10.000 -2.071 17.727 -5.071 22.924 -0.000 -0.262 -0.262
-0.000 10.000 -2.736 17.518 -6.178 22.432 -0.000 -0.349 -0.262
-0.000 10.000 -3.381 17.250 -7.238 21.847 -0.000 -0.436 -0.262
-0.000 10.000 -3.381 17.250 -7.624 21.493 -0.000 -0.436 -0.349
-0.000 10.000 -3.381 17.250 -7.977 21.107 -0.000 -0.436 -0.436
-0.000 10.000 -3.381 17.250 -8.296 20.692 -0.000 -0.436 -0.524
-0.000 10.000 -3.381 17.250 -8.577 20.250 -0.000 -0.436 -0.611
-0.000 10.000 -3.381 17.250 -8.819 19.786 -0.000 -0.436 -0.698
-0.000 10.000 -3.381 17.250 -9.019 19.303 -0.000 -0.436 -0.785
-0.000 10.000 -3.381 17.250 -9.177 18.803 -0.000 -0.436 -0.873
0.872 9.962 -1.865 17.479 -7.503 19.532 0.087 -0.436 -0.873
1.736 9.848 -0.334 17.575 -5.772 20.111 0.175 -0.436 -0.873
0.872 9.962 -1.865 17.479 -7.503 19.532 0.087 -0.436 -0.873
-0.000 10.000 -3.381 17.250 -9.177 18.803 -0.000 -0.436 -0.873
-0.872 9.962 -4.872 16.890 -10.780 17.932 -0.087 -0.436 -0.873
-1.736 9.848 -6.325 16.401 -12.302 16.924 -0.175 -0.436 -0.873
-2.588 9.659 -7.730 15.788 -13.730 15.788 -0.262 -0.436 -0.873
-3.420 9.397 -9.077 15.054 -15.054 14.531 -0.349 -0.436 -0.873
-4.226 9.063 -10.355 14.205 -16.263 13.163 -0.436 -0.436 -0.873
-5.000 8.660 -11.553 13.249 -17.349 11.696 -0.524 -0.436 -0.873
-5.736 8.192 -12.664 12.192 -18.302 10.139 -0.611 -0.436 -0.873
