#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.000 10.000 -7.250 13.381 -6.728 19.358 -0.000 -1.134 1.222
-0.000 10.000 -7.250 13.381 -6.209 19.290 -0.000 -1.134 1.309
-0.000 10.000 -7.518 12.736 -6.995 18.713 -0.000 -1.222 1.309
-0.000 10.000 -7.727 12.071 -7.727 18.071 -0.000 -1.309 1.309
-0.000 10.000 -7.878 11.389 -8.401 17.366 -0.000 -1.396 1.309
-0.000 10.000 -7.970 10.697 -9.011 16.606 -0.000 -1.484 1.309
-0.000 10.000 -8.000 10.000 -9.553 15.796 -0.000 -1.571 1.309
-0.000 10.000 -7.970 9.303 -10.022 14.941 -0.000 -1.658 1.309
-0.000 10.000 -7.878 8.611 -10.414 14.049 -0.000 -1.745 1.309
-0.000 10.000 -7.727 7.929 -10.727 13.126 -0.000 -1.833 1.309
-0.000 10.000 -7.518 7.264 -10.959 12.179 -0.000 -1.920 1.309
-0.000 10.000 -7.250 6.619 -11.107 11.215 -0.000 -2.007 1.309
-0.000 10.000 -6.928 6.000 -11.171 10.243 -0.000 -2.094 1.309
-0.872 9.962 -7.425 5.373 -12.021 9.230 -0.087 -2.094 1.309
-1.736 9.848 -7.865 4.706 -12.780 8.147 -0.175 -2.094 1.309
-2.588 9.659 -8.245 4.002 -13.441 7.002 -0.262 -2.094 1.309
-3.420 9.397 -8.563 3.269 -14.000 5.804 -0.349 -2.094 1.309
-4.226 9.063 -8.815 2.510 -14.453 4.562 -0.436 -2.094 1.309
-5.000 8.660 -9.000 1.732 -14.796 3.285 -0.524 -2.094 1.309
-5.736 8.192 -9.117 0.941 -15.026 1.983 -0.611 -2.094 1.309
-6.428 7.660 -9.164 0.143 -15.141 0.666 -0.698 -2.094 1.309
-6.428 7.660 -9.164 0.143 -15.164 0.143 -0.698 -2.094 1.222
