#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -3.003 10.657 -0.003 15.853 -1.047 1.833 -0.262
-9.063 4.226 -3.921 10.355 -1.385 15.792 -1.134 1.833 -0.262
-9.397 3.420 -4.808 9.973 -2.756 15.612 -1.222 1.833 -0.262
-9.397 3.420 -4.808 9.973 -3.255 15.769 -1.222 1.833 -0.349
-9.397 3.420 -4.808 9.973 -3.766 15.882 -1.222 1.833 -0.436
-9.397 3.420 -4.808 9.973 -4.285 15.951 -1.222 1.833 -0.524
-9.397 3.420 -5.397 10.348 -5.397 16.348 -1.222 1.745 -0.524
-9.397 3.420 -6.016 10.671 -6.539 16.648 -1.222 1.658 -0.524
-9.397 3.420 -6.661 10.938 -7.703 16.847 -1.222 1.571 -0.524
-9.397 3.420 -7.326 11.148 -8.879 16.943 -1.222 1.484 -0.524
-9.397 3.420 -8.008 11.299 -10.060 16.937 -1.222 1.396 -0.524
-9.397 3.420 -8.700 11.390 -11.235 16.828 -1.222 1.309 -0.524
-9.397 3.420 -9.397 11.420 -12.397 16.616 -1.222 1.222 -0.524
-9.397 3.420 -9.397 11.420 -12.838 16.335 -1.222 1.222 -0.611
-9.397 3.420 -9.397 11.420 -13.254 16.016 -1.222 1.222 -0.698
-9.397 3.420 -9.397 11.420 -13.640 15.663 -1.222 1.222 -0.785
-9.397 3.420 -9.397 11.420 -13.993 15.277 -1.222 1.222 -0.873
-9.397 3.420 -9.397 11.420 -14.312 14.862 -1.222 1.222 -0.960
-9.397 3.420 -9.397 11.420 -14.593 14.420 -1.222 1.222 -1.047
-9.397 3.420 -9.397 11.420 -14.835 13.956 -1.222 1.222 -1.134
-9.397 3.420 -9.397 11.420 -15.035 13.472 -1.222 1.222 -1.222
-9.397 3.420 -9.397 11.420 -15.192 12.973 -1.222 1.222 -1.309
-9.397 3.420 -9.397 11.420 -15.306 12.462 -1.222 1.222 -1.396
-9.397 3.420 -9.397 11.420 -15.374 11.943 -1.222 1.222 -1.484
-9.397 3.420 -9.397 11.420 -15.397 11.420 -1.222 1.222 -1.571
-9.397 3.420 -10.094 11.390 -16.071 10.867 -1.222 1.134 -1.571
-9.397 3.420 -10.786 11.299 -16.695 10.257 -1.222 1.047 -1.571
-9.397 3.420 -10.094 11.390 -16.071 10.867 -1.222 1.134 -1.571
-9.397 3.420 -9.397 11.420 -15.397 11.420 -1.222 1.222 -1.571
-9.397 3.420 -8.700 11.390 -14.677 11.913 -1.222 1.309 -1.571
-9.397 3.420 -8.008 11.299 -13.917 12.341 -1.222 1.396 -1.571
-9.397 3.420 -7.326 11.148 -13.122 12.701 -1.222 1.484 -1.571
-9.397 3.420 -6.661 10.938 -12.299 12.990 -1.222 1.571 -1.571
-9.397 3.420 -6.016 10.671 -11.454 13.206 -1.222 1.658 -1.571
-9.659 2.588 -6.923 10.106 -12.561 12.158 -1.309 1.658 -1.571
-9.848 1.736 -7.778 9.464 -13.573 11.017 -1.396 1.658 -1.571
-9.962 0.872 -8.573 8.750 -14.482 9.792 -1.484 1.658 -1.571
-10.000 0.000 -9.303 7.970 -15.280 8.492 -1.571 1.658 -1.571
