#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -4.117 17.366 1.079 20.366 -0.349 0.262 1.134
-3.420 9.397 -4.117 17.366 0.797 20.808 -0.349 0.262 1.047
-3.420 9.397 -4.117 17.366 0.479 21.223 -0.349 0.262 0.960
-3.420 9.397 -4.117 17.366 0.125 21.609 -0.349 0.262 0.873
-3.420 9.397 -4.117 17.366 -0.261 21.963 -0.349 0.262 0.785
-3.420 9.397 -4.117 17.366 -0.676 22.281 -0.349 0.262 0.698
-3.420 9.397 -4.117 17.366 -1.117 22.563 -0.349 0.262 0.611
-3.420 9.397 -4.117 17.366 -1.582 22.804 -0.349 0.262 0.524
-3.420 9.397 -4.117 17.366 -2.065 23.005 -0.349 0.262 0.436
-3.420 9.397 -4.117 17.366 -2.565 23.162 -0.349 0.262 0.349
-3.420 9.397 -4.117 17.366 -3.076 23.275 -0.349 0.262 0.262
-3.420 9.397 -4.117 17.366 -3.595 23.344 -0.349 0.262 0.175
-3.420 9.397 -4.117 17.366 -4.117 23.366 -0.349 0.262 0.087
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 -0.000
-3.420 9.397 -4.117 17.366 -5.159 23.275 -0.349 0.262 -0.087
-3.420 9.397 -4.117 17.366 -5.670 23.162 -0.349 0.262 -0.175
-3.420 9.397 -4.117 17.366 -6.170 23.005 -0.349 0.262 -0.262
-3.420 9.397 -4.117 17.366 -6.653 22.804 -0.349 0.262 -0.349
-3.420 9.397 -4.117 17.366 -7.117 22.563 -0.349 0.262 -0.436
-3.420 9.397 -4.117 17.366 -7.559 22.281 -0.349 0.262 -0.524
-3.420 9.397 -4.117 17.366 -7.974 21.963 -0.349 0.262 -0.611
-3.420 9.397 -4.117 17.366 -8.360 21.609 -0.349 0.262 -0.698
-3.420 9.397 -4.117 17.366 -8.714 21.223 -0.349 0.262 -0.785
-4.226 9.063 -5.615 16.942 -10.530 20.383 -0.436 0.262 -0.785
-5.000 8.660 -7.071 16.388 -12.267 19.388 -0.524 0.262 -0.785
-5.736 8.192 -8.472 15.709 -13.910 18.245 -0.611 0.262 -0.785
-6.428 7.660 -9.809 14.911 -15.447 16.963 -0.698 0.262 -0.785
-7.071 7.071 -11.071 13.999 -16.867 15.552 -0.785 0.262 -0.785
-7.660 6.428 -12.249 12.981 -18.158 14.023 -0.873 0.262 -0.785
-8.192 5.736 -13.334 11.864 -19.311 12.387 -0.960 0.262 -0.785
-8.660 5.000 -14.317 10.657 -20.317 10.657 -1.047 0.262 -0.785
-8.660 5.000 -14.317 10.657 -20.294 10.134 -1.047 0.262 -0.873
