#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-6.428 7.660 -2.428 14.589 2.768 17.589 -0.698 1.222 0.524
-7.071 7.071 -3.690 14.322 1.225 17.763 -0.785 1.222 0.524
-7.660 6.428 -4.924 13.945 -0.328 17.802 -0.873 1.222 0.524
-8.192 5.736 -6.121 13.463 -1.878 17.706 -0.960 1.222 0.524
-8.660 5.000 -7.271 12.878 -3.414 17.475 -1.047 1.222 0.524
-9.063 4.226 -8.366 12.196 -4.924 17.111 -1.134 1.222 0.524
-9.063 4.226 -8.366 12.196 -5.366 17.392 -1.134 1.222 0.436
-9.063 4.226 -8.366 12.196 -5.830 17.634 -1.134 1.222 0.349
-9.063 4.226 -8.366 12.196 -6.314 17.834 -1.134 1.222 0.262
-9.063 4.226 -8.366 12.196 -6.813 17.991 -1.134 1.222 0.175
-9.063 4.226 -8.366 12.196 -7.324 18.105 -1.134 1.222 0.087
-9.063 4.226 -8.366 12.196 -7.843 18.173 -1.134 1.222 0.000
-9.063 4.226 -8.366 12.196 -8.366 18.196 -1.134 1.222 -0.087
-9.063 4.226 -8.366 12.196 -8.889 18.173 -1.134 1.222 -0.175
-9.063 4.226 -8.366 12.196 -9.408 18.105 -1.134 1.222 -0.262
-9.063 4.226 -8.366 12.196 -9.919 17.991 -1.134 1.222 -0.349
-9.063 4.226 -8.366 12.196 -10.418 17.834 -1.134 1.222 -0.436
-9.063 4.226 -8.366 12.196 -10.902 17.634 -1.134 1.222 -0.524
-9.063 4.226 -8.366 12.196 -11.366 17.392 -1.134 1.222 -0.611
-9.063 4.226 -8.366 12.196 -11.807 17.111 -1.134 1.222 -0.698
-9.063 4.226 -8.366 12.196 -12.223 16.792 -1.134 1.222 -0.785
-9.063 4.226 -8.366 12.196 -12.608 16.438 -1.134 1.222 -0.873
-9.063 4.226 -8.366 12.196 -12.962 16.052 -1.134 1.222 -0.960
-9.063 4.226 -8.366 12.196 -13.281 15.637 -1.134 1.222 -1.047
-9.063 4.226 -9.063 12.226 -14.259 15.226 -1.134 1.134 -1.047
-9.063 4.226 -9.760 12.196 -15.198 14.731 -1.134 1.047 -1.047
-9.063 4.226 -10.452 12.105 -16.090 14.157 -1.134 0.960 -1.047
-9.063 4.226 -11.134 11.954 -16.929 13.507 -1.134 0.873 -1.047
-9.063 4.226 -11.799 11.744 -17.708 12.786 -1.134 0.785 -1.047
-9.063 4.226 -12.444 11.477 -18.421 12.000 -1.134 0.698 -1.047
-9.063 4.226 -13.063 11.154 -19.063 11.154 -1.134 0.611 -1.047
-9.063 4.226 -13.652 10.779 -19.629 10.256 -1.134 0.524 -1.047
-9.063 4.226 -13.063 11.154 -19.063 11.154 -1.134 0.611 -1.047
-9.063 4.226 -12.444 11.477 -18.421 12.000 -1.134 0.698 -1.047
-9.063 4.226 -11.799 11.744 -17.708 12.786 -1.134 0.785 -1.047
-9.063 4.226 -11.134 11.954 -16.929 13.507 -1.134 0.873 -1.047
-9.063 4.226 -10.452 12.105 -16.090 14.157 -1.134 0.960 -1.047
-9.063 4.226 -9.760 12.196 -15.198 14.731 -1.134 1.047 -1.047
-9.063 4.226 -9.063 12.226 -14.259 15.226 -1.134 1.134 -1.047
-9.063 4.226 -8.366 12.196 -13.281 15.637 -1.134 1.222 -1.047
-9.063 4.226 -7.674 12.105 -12.270 15.961 -1.134 1.309 -1.047
-9.063 4.226 -6.993 11.954 -11.235 16.196 -1.134 1.396 -1.047
-9.063 4.226 -6.327 11.744 -10.184 16.340 -1.134 1.484 -1.047
-9.063 4.226 -5.682 11.477 -9.124 16.392 -1.134 1.571 -1.047
-9.063 4.226 -5.682 11.477 -9.539 16.073 -1.134 1.571 -1.134
-9.063 4.226 -5.682 11.477 -9.925 15.719 -1.134 1.571 -1.222
-9.063 4.226 -5.682 11.477 -10.278 15.333 -1.134 1.571 -1.309
-9.063 4.226 -5.682 11.477 -10.597 14.918 -1.134 1.571 -1.396
-9.063 4.226 -5.682 11.477 -10.878 14.477 -1.134 1.571 -1.484
-9.063 4.226 -5.682 11.477 -11.120 14.012 -1.134 1.571 -1.571
-9.397 3.420 -6.661 10.938 -12.299 12.990 -1.222 1.571 -1.571
-9.659 2.588 -7.589 10.316 -13.384 11.869 -1.309 1.571 -1.571
-9.848 1.736 -8.459 9.615 -14.368 10.657 -1.396 1.571 -1.571
-9.962 0.872 -9.265 8.841 -15.242 9.364 -1.484 1.571 -1.571
-10.000 0.000 -10.000 8.000 -16.000 8.000 -1.571 1.571 -1.571
-9.962 0.872 -9.265 8.841 -15.242 9.364 -1.484 1.571 -1.571
-9.848 1.736 -8.459 9.615 -14.368 10.657 -1.396 1.571 -1.571
-9.659 2.588 -7.589 10.316 -13.384 11.869 -1.309 1.571 -1.571
-9.397 3.420 -6.661 10.938 -12.299 12.990 -1.222 1.571 -1.571
-9.063 4.226 -5.682 11.477 -11.120 14.012 -1.134 1.571 -1.571
-8.660 5.000 -4.660 11.928 -9.856 14.928 -1.047 1.571 -1.571
-8.192 5.736 -3.603 12.289 -8.518 15.730 -0.960 1.571 -1.571
-7.660 6.428 -2.518 12.556 -7.114 16.413 -0.873 1.571 -1.571
