#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -3.611 16.539 -6.611 21.735 -0.524 0.698 -0.698
-5.000 8.660 -2.929 16.388 -5.465 21.826 -0.524 0.785 -0.698
-5.000 8.660 -2.264 16.178 -4.316 21.816 -0.524 0.873 -0.698
-5.000 8.660 -1.619 15.911 -3.172 21.706 -0.524 0.960 -0.698
-5.000 8.660 -1.000 15.588 -2.042 21.497 -0.524 1.047 -0.698
-5.000 8.660 -1.000 15.588 -2.553 21.384 -0.524 1.047 -0.785
-5.000 8.660 -1.000 15.588 -3.052 21.227 -0.524 1.047 -0.873
-5.000 8.660 -1.000 15.588 -3.536 21.026 -0.524 1.047 -0.960
-5.000 8.660 -1.000 15.588 -4.000 20.785 -0.524 1.047 -1.047
-5.000 8.660 -1.000 15.588 -3.536 21.026 -0.524 1.047 -0.960
-5.000 8.660 -1.000 15.588 -3.052 21.227 -0.524 1.047 -0.873
-5.000 8.660 -1.000 15.588 -2.553 21.384 -0.524 1.047 -0.785
-5.000 8.660 -1.000 15.588 -2.042 21.497 -0.524 1.047 -0.698
-5.000 8.660 -1.000 15.588 -1.523 21.566 -0.524 1.047 -0.611
-5.000 8.660 -1.000 15.588 -1.000 21.588 -0.524 1.047 -0.524
-5.000 8.660 -0.411 15.213 0.112 21.191 -0.524 1.134 -0.524
-5.000 8.660 0.142 14.789 1.184 20.697 -0.524 1.222 -0.524
-5.000 8.660 0.657 14.317 2.210 20.113 -0.524 1.309 -0.524
-5.000 8.660 1.128 13.803 3.180 19.441 -0.524 1.396 -0.524
-5.000 8.660 1.553 13.249 4.089 18.687 -0.524 1.484 -0.524
-5.000 8.660 1.128 13.803 3.180 19.441 -0.524 1.396 -0.524
-5.000 8.660 0.657 14.317 2.210 20.113 -0.524 1.309 -0.524
-5.000 8.660 0.142 14.789 1.184 20.697 -0.524 1.222 -0.524
-4.226 9.063 1.431 14.720 2.984 20.515 -0.436 1.222 -0.524
-5.000 8.660 0.142 14.789 1.184 20.697 -0.524 1.222 -0.524
-5.736 8.192 -1.147 14.745 -0.624 20.722 -0.611 1.222 -0.524
-6.428 7.660 -2.428 14.589 -2.428 20.589 -0.698 1.222 -0.524
-7.071 7.071 -3.690 14.322 -4.213 20.299 -0.785 1.222 -0.524
-7.660 6.428 -4.924 13.945 -5.966 19.854 -0.873 1.222 -0.524
-8.192 5.736 -6.121 13.463 -7.674 19.259 -0.960 1.222 -0.524
-8.660 5.000 -7.271 12.878 -9.323 18.517 -1.047 1.222 -0.524
-9.063 4.226 -8.366 12.196 -10.902 17.634 -1.134 1.222 -0.524
-9.397 3.420 -9.397 11.420 -12.397 16.616 -1.222 1.222 -0.524
-9.397 3.420 -10.094 11.390 -13.536 16.305 -1.222 1.134 -0.524
-9.397 3.420 -10.786 11.299 -14.643 15.895 -1.222 1.047 -0.524
-9.397 3.420 -11.467 11.148 -15.710 15.390 -1.222 0.960 -0.524
-9.397 3.420 -12.133 10.938 -16.729 14.794 -1.222 0.873 -0.524
-9.397 3.420 -12.778 10.671 -17.693 14.112 -1.222 0.785 -0.524
-9.397 3.420 -13.397 10.348 -18.593 13.348 -1.222 0.698 -0.524
-9.397 3.420 -13.986 9.973 -19.423 12.509 -1.222 0.611 -0.524
