#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -6.879 15.976 -12.856 16.499 -0.175 -0.524 -0.785
-1.736 9.848 -7.393 15.505 -13.393 15.505 -0.175 -0.611 -0.785
-1.736 9.848 -7.393 15.505 -13.371 14.982 -0.175 -0.611 -0.873
-1.736 9.848 -7.393 15.505 -13.302 14.463 -0.175 -0.611 -0.960
-1.736 9.848 -7.393 15.505 -13.189 13.952 -0.175 -0.611 -1.047
-1.736 9.848 -7.393 15.505 -13.031 13.453 -0.175 -0.611 -1.134
-1.736 9.848 -7.393 15.505 -12.831 12.969 -0.175 -0.611 -1.222
-1.736 9.848 -7.393 15.505 -12.589 12.505 -0.175 -0.611 -1.309
-1.736 9.848 -7.393 15.505 -12.308 12.063 -0.175 -0.611 -1.396
-1.736 9.848 -7.393 15.505 -11.990 11.648 -0.175 -0.611 -1.484
-1.736 9.848 -7.393 15.505 -11.636 11.262 -0.175 -0.611 -1.571
-1.736 9.848 -7.393 15.505 -11.990 11.648 -0.175 -0.611 -1.484
-1.736 9.848 -7.393 15.505 -12.308 12.063 -0.175 -0.611 -1.396
-1.736 9.848 -7.393 15.505 -12.589 12.505 -0.175 -0.611 -1.309
-1.736 9.848 -7.393 15.505 -12.831 12.969 -0.175 -0.611 -1.222
-1.736 9.848 -7.393 15.505 -13.031 13.453 -0.175 -0.611 -1.134
-1.736 9.848 -7.393 15.505 -13.189 13.952 -0.175 -0.611 -1.047
-1.736 9.848 -7.393 15.505 -13.302 14.463 -0.175 -0.611 -0.960
-1.736 9.848 -7.393 15.505 -13.371 14.982 -0.175 -0.611 -0.873
-1.736 9.848 -7.393 15.505 -13.393 15.505 -0.175 -0.611 -0.785
-1.736 9.848 -7.393 15.505 -13.371 16.028 -0.175 -0.611 -0.698
-1.736 9.848 -7.393 15.505 -13.302 16.547 -0.175 -0.611 -0.611
-1.736 9.848 -7.393 15.505 -13.189 17.058 -0.175 -0.611 -0.524
-1.736 9.848 -7.393 15.505 -13.031 17.557 -0.175 -0.611 -0.436
-1.736 9.848 -7.393 15.505 -12.831 18.041 -0.175 -0.611 -0.349
-1.736 9.848 -7.393 15.505 -12.589 18.505 -0.175 -0.611 -0.262
-1.736 9.848 -7.393 15.505 -12.308 18.946 -0.175 -0.611 -0.175
-1.736 9.848 -7.393 15.505 -11.990 19.362 -0.175 -0.611 -0.087
-1.736 9.848 -7.393 15.505 -11.636 19.748 -0.175 -0.611 0.000
-1.736 9.848 -7.393 15.505 -11.990 19.362 -0.175 -0.611 -0.087
-1.736 9.848 -7.393 15.505 -12.308 18.946 -0.175 -0.611 -0.175
-1.736 9.848 -7.393 15.505 -12.589 18.505 -0.175 -0.611 -0.262
-1.736 9.848 -7.393 15.505 -12.831 18.041 -0.175 -0.611 -0.349
-1.736 9.848 -7.393 15.505 -13.031 17.557 -0.175 -0.611 -0.436
-1.736 9.848 -7.393 15.505 -13.189 17.058 -0.175 -0.611 -0.524
-1.736 9.848 -7.393 15.505 -13.302 16.547 -0.175 -0.611 -0.611
-0.872 9.962 -6.014 16.090 -11.809 17.643 -0.087 -0.611 -0.611
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
0.872 9.962 -3.128 16.890 -8.566 19.426 0.087 -0.611 -0.611
1.736 9.848 -1.644 17.099 -6.841 20.099 0.175 -0.611 -0.611
1.736 9.848 -1.000 17.366 -5.915 20.807 0.175 -0.524 -0.611
1.736 9.848 -0.334 17.575 -4.930 21.432 0.175 -0.436 -0.611
1.736 9.848 0.347 17.727 -3.895 21.969 0.175 -0.349 -0.611
1.736 9.848 1.039 17.818 -2.817 22.414 0.175 -0.262 -0.611
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
1.736 9.848 1.736 17.848 2.259 23.825 0.175 -0.175 0.087
1.736 9.848 1.736 17.848 2.778 23.757 0.175 -0.175 0.175
1.736 9.848 1.736 17.848 3.289 23.644 0.175 -0.175 0.262
1.736 9.848 1.736 17.848 3.789 23.486 0.175 -0.175 0.349
1.736 9.848 1.736 17.848 4.272 23.286 0.175 -0.175 0.436
1.736 9.848 1.736 17.848 4.736 23.044 0.175 -0.175 0.524
1.736 9.848 1.736 17.848 5.178 22.763 0.175 -0.175 0.611
1.736 9.848 1.736 17.848 5.593 22.444 0.175 -0.175 0.698
1.736 9.848 1.736 17.848 5.979 22.091 0.175 -0.175 0.785
1.736 9.848 1.736 17.848 6.333 21.705 0.175 -0.175 0.873
1.736 9.848 1.736 17.848 6.651 21.290 0.175 -0.175 0.960
