#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -2.837 16.942 2.078 20.383 -0.436 0.611 0.785
-5.000 8.660 -4.303 16.630 0.294 20.487 -0.524 0.611 0.785
-5.736 8.192 -5.736 16.192 -1.493 20.434 -0.611 0.611 0.785
-6.428 7.660 -7.125 15.630 -3.268 20.226 -0.698 0.611 0.785
-7.071 7.071 -8.460 14.950 -5.019 19.864 -0.785 0.611 0.785
-7.660 6.428 -9.731 14.155 -6.731 19.351 -0.873 0.611 0.785
-8.192 5.736 -10.928 13.253 -8.392 18.691 -0.960 0.611 0.785
-8.660 5.000 -12.041 12.250 -9.989 17.889 -1.047 0.611 0.785
-9.063 4.226 -13.063 11.154 -11.510 16.950 -1.134 0.611 0.785
-9.397 3.420 -13.986 9.973 -12.944 15.882 -1.222 0.611 0.785
-9.659 2.588 -14.802 8.717 -14.279 14.694 -1.309 0.611 0.785
-9.848 1.736 -15.505 7.393 -15.505 13.393 -1.396 0.611 0.785
-9.659 2.588 -14.802 8.717 -14.279 14.694 -1.309 0.611 0.785
-9.397 3.420 -13.986 9.973 -12.944 15.882 -1.222 0.611 0.785
-9.063 4.226 -13.063 11.154 -11.510 16.950 -1.134 0.611 0.785
-8.660 5.000 -12.041 12.250 -9.989 17.889 -1.047 0.611 0.785
-8.192 5.736 -10.928 13.253 -8.392 18.691 -0.960 0.611 0.785
-7.660 6.428 -9.731 14.155 -6.731 19.351 -0.873 0.611 0.785
-7.071 7.071 -8.460 14.950 -5.019 19.864 -0.785 0.611 0.785
-6.428 7.660 -7.125 15.630 -3.268 20.226 -0.698 0.611 0.785
-5.736 8.192 -5.736 16.192 -1.493 20.434 -0.611 0.611 0.785
-5.000 8.660 -4.303 16.630 0.294 20.487 -0.524 0.611 0.785
-4.226 9.063 -2.837 16.942 2.078 20.383 -0.436 0.611 0.785
-3.420 9.397 -1.350 17.124 3.847 20.124 -0.349 0.611 0.785
-3.420 9.397 -1.350 17.124 4.088 19.660 -0.349 0.611 0.873
-3.420 9.397 -1.350 17.124 4.289 19.176 -0.349 0.611 0.960
-3.420 9.397 -1.350 17.124 4.446 18.677 -0.349 0.611 1.047
-3.420 9.397 -1.350 17.124 4.559 18.166 -0.349 0.611 1.134
-3.420 9.397 -1.350 17.124 4.446 18.677 -0.349 0.611 1.047
-3.420 9.397 -1.350 17.124 4.289 19.176 -0.349 0.611 0.960
-3.420 9.397 -1.350 17.124 4.088 19.660 -0.349 0.611 0.873
-3.420 9.397 -1.350 17.124 3.847 20.124 -0.349 0.611 0.785
-3.420 9.397 -1.350 17.124 3.565 20.566 -0.349 0.611 0.698
-3.420 9.397 -1.350 17.124 3.247 20.981 -0.349 0.611 0.611
-3.420 9.397 -1.350 17.124 2.893 21.367 -0.349 0.611 0.524
-3.420 9.397 -1.350 17.124 2.507 21.721 -0.349 0.611 0.436
-3.420 9.397 -1.350 17.124 2.092 22.039 -0.349 0.611 0.349
-3.420 9.397 -2.031 17.275 0.969 22.472 -0.349 0.524 0.349
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-3.420 9.397 -3.420 17.397 -1.368 23.035 -0.349 0.349 0.349
-3.420 9.397 -4.117 17.366 -2.565 23.162 -0.349 0.262 0.349
-3.420 9.397 -4.809 17.275 -3.767 23.184 -0.349 0.175 0.349
-3.420 9.397 -5.491 17.124 -4.968 23.102 -0.349 0.087 0.349
-3.420 9.397 -6.156 16.914 -6.156 22.914 -0.349 -0.000 0.349
-3.420 9.397 -6.801 16.647 -7.324 22.625 -0.349 -0.087 0.349
-3.420 9.397 -7.420 16.325 -8.462 22.234 -0.349 -0.175 0.349
-3.420 9.397 -7.420 16.325 -8.973 22.121 -0.349 -0.175 0.262
-3.420 9.397 -7.420 16.325 -9.472 21.963 -0.349 -0.175 0.175
-3.420 9.397 -7.420 16.325 -9.956 21.763 -0.349 -0.175 0.087
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 -0.000
-3.420 9.397 -7.420 16.325 -10.862 21.240 -0.349 -0.175 -0.087
-3.420 9.397 -7.420 16.325 -11.277 20.921 -0.349 -0.175 -0.175
-3.420 9.397 -7.420 16.325 -11.663 20.568 -0.349 -0.175 -0.262
