#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -9.254 7.112 -13.111 2.516 -0.175 -1.745 -0.524
-1.736 9.848 -8.987 6.467 -12.428 1.552 -0.175 -1.833 -0.524
-1.736 9.848 -8.665 5.848 -11.665 0.652 -0.175 -1.920 -0.524
-1.736 9.848 -8.665 5.848 -12.106 0.933 -0.175 -1.920 -0.436
-1.736 9.848 -8.665 5.848 -12.521 1.252 -0.175 -1.920 -0.349
-1.736 9.848 -8.665 5.848 -12.907 1.605 -0.175 -1.920 -0.262
-1.736 9.848 -8.665 5.848 -13.261 1.991 -0.175 -1.920 -0.175
-1.736 9.848 -8.665 5.848 -13.580 2.407 -0.175 -1.920 -0.087
-1.736 9.848 -8.665 5.848 -13.861 2.848 -0.175 -1.920 0.000
-1.736 9.848 -8.665 5.848 -14.103 3.312 -0.175 -1.920 0.087
-1.736 9.848 -8.665 5.848 -14.303 3.796 -0.175 -1.920 0.175
-1.736 9.848 -8.665 5.848 -14.460 4.295 -0.175 -1.920 0.262
-1.736 9.848 -8.665 5.848 -14.574 4.806 -0.175 -1.920 0.349
-1.736 9.848 -8.665 5.848 -14.642 5.325 -0.175 -1.920 0.436
-1.736 9.848 -8.665 5.848 -14.665 5.848 -0.175 -1.920 0.524
-1.736 9.848 -8.665 5.848 -14.642 6.371 -0.175 -1.920 0.611
-1.736 9.848 -8.665 5.848 -14.574 6.890 -0.175 -1.920 0.698
-1.736 9.848 -8.665 5.848 -14.460 7.401 -0.175 -1.920 0.785
-1.736 9.848 -8.665 5.848 -14.303 7.900 -0.175 -1.920 0.873
-1.736 9.848 -8.665 5.848 -14.103 8.384 -0.175 -1.920 0.960
-1.736 9.848 -8.665 5.848 -13.861 8.848 -0.175 -1.920 1.047
-1.736 9.848 -8.665 5.848 -13.580 9.290 -0.175 -1.920 1.134
-1.736 9.848 -8.665 5.848 -13.261 9.705 -0.175 -1.920 1.222
-1.736 9.848 -8.665 5.848 -12.907 10.091 -0.175 -1.920 1.309
-1.736 9.848 -8.665 5.848 -12.521 10.444 -0.175 -1.920 1.396
-1.736 9.848 -8.665 5.848 -12.106 10.763 -0.175 -1.920 1.484
-1.736 9.848 -8.665 5.848 -11.665 11.044 -0.175 -1.920 1.571
-0.872 9.962 -8.122 6.581 -10.658 12.019 -0.087 -1.920 1.571
0.000 10.000 -7.518 7.264 -9.570 12.902 0.000 -1.920 1.571
0.872 9.962 -6.856 7.891 -8.409 13.687 0.087 -1.920 1.571
1.736 9.848 -6.142 8.459 -7.184 14.368 0.175 -1.920 1.571
2.588 9.659 -5.381 8.962 -5.904 14.939 0.262 -1.920 1.571
3.420 9.397 -4.580 9.397 -4.580 15.397 0.349 -1.920 1.571
4.226 9.063 -3.743 9.760 -3.220 15.737 0.436 -1.920 1.571
4.226 9.063 -3.743 9.760 -3.743 15.760 0.436 -1.920 1.484
4.226 9.063 -3.743 9.760 -4.266 15.737 0.436 -1.920 1.396
4.226 9.063 -3.743 9.760 -4.785 15.669 0.436 -1.920 1.309
4.226 9.063 -3.743 9.760 -5.296 15.556 0.436 -1.920 1.222
4.226 9.063 -3.743 9.760 -5.795 15.398 0.436 -1.920 1.134
4.226 9.063 -3.743 9.760 -6.279 15.198 0.436 -1.920 1.047
4.226 9.063 -3.743 9.760 -6.743 14.956 0.436 -1.920 0.960
4.226 9.063 -3.743 9.760 -7.185 14.675 0.436 -1.920 0.873
4.226 9.063 -3.743 9.760 -7.600 14.357 0.436 -1.920 0.785
4.226 9.063 -3.743 9.760 -7.986 14.003 0.436 -1.920 0.698
4.226 9.063 -3.743 9.760 -8.340 13.617 0.436 -1.920 0.611
4.226 9.063 -3.743 9.760 -8.658 13.202 0.436 -1.920 0.524
4.226 9.063 -3.743 9.760 -8.940 12.760 0.436 -1.920 0.436
4.226 9.063 -3.743 9.760 -9.181 12.296 0.436 -1.920 0.349
4.226 9.063 -3.743 9.760 -9.382 11.812 0.436 -1.920 0.262
4.226 9.063 -3.743 9.760 -9.539 11.313 0.436 -1.920 0.175
4.226 9.063 -3.652 10.452 -9.290 12.504 0.436 -1.833 0.175
4.226 9.063 -3.501 11.134 -8.939 13.669 0.436 -1.745 0.175
4.226 9.063 -3.291 11.799 -8.488 14.799 0.436 -1.658 0.175
4.226 9.063 -3.024 12.444 -7.939 15.885 0.436 -1.571 0.175
4.226 9.063 -2.702 13.063 -7.298 16.920 0.436 -1.484 0.175
4.226 9.063 -2.327 13.652 -6.570 17.894 0.436 -1.396 0.175
4.226 9.063 -1.902 14.205 -5.759 18.802 0.436 -1.309 0.175
3.420 9.397 -3.133 13.986 -7.376 18.228 0.349 -1.309 0.175
2.588 9.659 -4.340 13.659 -8.936 17.516 0.262 -1.309 0.175
1.736 9.848 -5.514 13.229 -10.429 16.670 0.175 -1.309 0.175
0.872 9.962 -6.646 12.698 -11.842 15.698 0.087 -1.309 0.175
0.872 9.962 -6.856 12.032 -12.294 14.568 0.087 -1.396 0.175
0.872 9.962 -7.007 11.351 -12.645 13.403 0.087 -1.484 0.175
0.872 9.962 -7.098 10.659 -12.894 12.212 0.087 -1.571 0.175
0.872 9.962 -7.128 9.962 -13.037 11.004 0.087 -1.658 0.175
0.872 9.962 -7.098 9.265 -13.075 9.788 0.087 -1.745 0.175
0.872 9.962 -7.007 8.573 -13.007 8.573 0.087 -1.833 0.175
0.872 9.962 -6.856 7.891 -12.833 7.368 0.087 -1.920 0.175
0.872 9.962 -6.646 7.226 -12.555 6.184 0.087 -2.007 0.175
0.872 9.962 -6.379 6.581 -12.174 5.028 0.087 -2.094 0.175
0.000 10.000 -6.928 6.000 -12.566 3.948 0.000 -2.094 0.175
-0.872 9.962 -7.425 5.373 -12.863 2.838 -0.087 -2.094 0.175
-1.736 9.848 -7.865 4.706 -13.061 1.706 -0.175 -2.094 0.175
-2.588 9.659 -8.245 4.002 -13.160 0.561 -0.262 -2.094 0.175
