#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -8.245 15.316 -12.841 19.173 -0.262 -0.524 -0.087
-1.736 9.848 -6.879 15.976 -11.121 20.219 -0.175 -0.524 -0.087
-0.872 9.962 -5.460 16.515 -9.317 21.111 -0.087 -0.524 -0.087
0.000 10.000 -4.000 16.928 -7.441 21.843 0.000 -0.524 -0.087
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 -0.000
0.000 10.000 -4.000 16.928 -6.536 22.366 0.000 -0.524 0.087
0.000 10.000 -4.000 16.928 -6.052 22.566 0.000 -0.524 0.175
0.000 10.000 -4.000 16.928 -5.553 22.724 0.000 -0.524 0.262
0.000 10.000 -4.000 16.928 -5.042 22.837 0.000 -0.524 0.349
0.000 10.000 -4.000 16.928 -4.523 22.905 0.000 -0.524 0.436
0.000 10.000 -4.000 16.928 -4.000 22.928 0.000 -0.524 0.524
0.000 10.000 -4.000 16.928 -3.477 22.905 0.000 -0.524 0.611
0.000 10.000 -4.000 16.928 -2.958 22.837 0.000 -0.524 0.698
0.000 10.000 -4.000 16.928 -2.447 22.724 0.000 -0.524 0.785
0.000 10.000 -4.000 16.928 -1.948 22.566 0.000 -0.524 0.873
0.000 10.000 -4.589 16.553 -3.036 22.349 0.000 -0.611 0.873
0.000 10.000 -5.142 16.128 -4.100 22.037 0.000 -0.698 0.873
0.000 10.000 -5.657 15.657 -5.134 21.634 0.000 -0.785 0.873
0.000 10.000 -6.128 15.142 -6.128 21.142 0.000 -0.873 0.873
0.000 10.000 -6.553 14.589 -7.076 20.566 0.000 -0.960 0.873
0.000 10.000 -6.928 14.000 -7.970 19.909 0.000 -1.047 0.873
0.000 10.000 -7.250 13.381 -8.803 19.177 0.000 -1.134 0.873
0.000 10.000 -7.518 12.736 -9.570 18.374 0.000 -1.222 0.873
0.000 10.000 -7.727 12.071 -10.263 17.508 0.000 -1.309 0.873
0.000 10.000 -7.878 11.389 -10.878 16.585 0.000 -1.396 0.873
0.000 10.000 -7.970 10.697 -11.411 15.612 0.000 -1.484 0.873
0.000 10.000 -8.000 10.000 -11.857 14.596 0.000 -1.571 0.873
0.000 10.000 -7.970 9.303 -12.212 13.545 0.000 -1.658 0.873
0.000 10.000 -7.878 8.611 -12.475 12.468 0.000 -1.745 0.873
0.000 10.000 -7.727 7.929 -12.642 11.371 0.000 -1.833 0.873
0.000 10.000 -7.518 7.264 -12.714 10.264 0.000 -1.920 0.873
0.000 10.000 -7.250 6.619 -12.688 9.155 0.000 -2.007 0.873
0.000 10.000 -6.928 6.000 -12.566 8.052 0.000 -2.094 0.873
0.000 10.000 -6.928 6.000 -12.366 8.536 0.000 -2.094 0.960
0.000 10.000 -6.928 6.000 -12.124 9.000 0.000 -2.094 1.047
0.000 10.000 -6.928 6.000 -11.843 9.441 0.000 -2.094 1.134
0.000 10.000 -6.928 6.000 -11.524 9.857 0.000 -2.094 1.222
0.000 10.000 -6.928 6.000 -11.171 10.243 0.000 -2.094 1.309
0.000 10.000 -6.928 6.000 -10.785 10.596 0.000 -2.094 1.396
0.000 10.000 -6.928 6.000 -10.370 10.915 0.000 -2.094 1.484
0.000 10.000 -6.928 6.000 -9.928 11.196 0.000 -2.094 1.571
0.000 10.000 -6.928 6.000 -10.370 10.915 0.000 -2.094 1.484
0.000 10.000 -6.928 6.000 -10.785 10.596 0.000 -2.094 1.396
0.000 10.000 -6.928 6.000 -11.171 10.243 0.000 -2.094 1.309
0.000 10.000 -6.928 6.000 -11.524 9.857 0.000 -2.094 1.222
0.000 10.000 -6.928 6.000 -11.843 9.441 0.000 -2.094 1.134
0.000 10.000 -6.928 6.000 -12.124 9.000 0.000 -2.094 1.047
0.000 10.000 -6.928 6.000 -12.366 8.536 0.000 -2.094 0.960
0.000 10.000 -6.928 6.000 -12.124 9.000 0.000 -2.094 1.047
0.000 10.000 -6.928 6.000 -11.843 9.441 0.000 -2.094 1.134
0.000 10.000 -6.928 6.000 -11.524 9.857 0.000 -2.094 1.222
0.000 10.000 -6.928 6.000 -11.171 10.243 0.000 -2.094 1.309
0.000 10.000 -6.928 6.000 -10.785 10.596 0.000 -2.094 1.396
-0.872 9.962 -7.425 5.373 -11.667 9.616 -0.087 -2.094 1.396
-1.736 9.848 -7.865 4.706 -12.461 8.563 -0.175 -2.094 1.396
-2.588 9.659 -8.245 4.002 -13.160 7.444 -0.262 -2.094 1.396
-3.420 9.397 -8.563 3.269 -13.759 6.269 -0.349 -2.094 1.396
-4.226 9.063 -8.815 2.510 -14.253 5.046 -0.436 -2.094 1.396
-5.000 8.660 -9.000 1.732 -14.638 3.784 -0.524 -2.094 1.396
-5.736 8.192 -9.117 0.941 -14.912 2.494 -0.611 -2.094 1.396
-6.428 7.660 -9.164 0.143 -15.073 1.185 -0.698 -2.094 1.396
-6.428 7.660 -9.164 0.143 -15.141 0.666 -0.698 -2.094 1.309
-6.428 7.660 -9.164 0.143 -15.164 0.143 -0.698 -2.094 1.222
-5.736 8.192 -9.117 0.941 -15.094 1.464 -0.611 -2.094 1.222
-5.000 8.660 -9.000 1.732 -14.909 2.774 -0.524 -2.094 1.222
-4.226 9.063 -8.815 2.510 -14.610 4.063 -0.436 -2.094 1.222
-3.420 9.397 -8.563 3.269 -14.201 5.321 -0.349 -2.094 1.222
-3.420 9.397 -9.077 3.740 -14.515 6.276 -0.349 -2.007 1.222
-3.420 9.397 -9.549 4.255 -14.745 7.255 -0.349 -1.920 1.222
-3.420 9.397 -9.973 4.808 -14.888 8.250 -0.349 -1.833 1.222
-3.420 9.397 -10.348 5.397 -14.945 9.254 -0.349 -1.745 1.222
-3.420 9.397 -10.671 6.016 -14.913 10.259 -0.349 -1.658 1.222
-3.420 9.397 -10.938 6.661 -14.794 11.257 -0.349 -1.571 1.222
-3.420 9.397 -11.148 7.326 -14.589 12.241 -0.349 -1.484 1.222
-3.420 9.397 -11.299 8.008 -14.299 13.204 -0.349 -1.396 1.222
-3.420 9.397 -11.390 8.700 -13.925 14.138 -0.349 -1.309 1.222
-3.420 9.397 -11.420 9.397 -13.472 15.035 -0.349 -1.222 1.222
-3.420 9.397 -11.390 10.094 -12.943 15.890 -0.349 -1.134 1.222
-3.420 9.397 -11.299 10.786 -12.341 16.695 -0.349 -1.047 1.222
-3.420 9.397 -11.148 11.467 -11.671 17.445 -0.349 -0.960 1.222
-3.420 9.397 -10.938 12.133 -10.938 18.133 -0.349 -0.873 1.222
-3.420 9.397 -10.671 12.778 -10.148 18.755 -0.349 -0.785 1.222
-3.420 9.397 -10.348 13.397 -9.307 19.306 -0.349 -0.698 1.222
-3.420 9.397 -9.973 13.986 -8.421 19.781 -0.349 -0.611 1.222
-3.420 9.397 -9.549 14.539 -7.496 20.177 -0.349 -0.524 1.222
-3.420 9.397 -9.077 15.054 -6.541 20.492 -0.349 -0.436 1.222
-3.420 9.397 -8.563 15.525 -5.563 20.721 -0.349 -0.349 1.222
-3.420 9.397 -8.009 15.950 -4.567 20.865 -0.349 -0.262 1.222
-3.420 9.397 -7.420 16.325 -3.563 20.921 -0.349 -0.175 1.222
-3.420 9.397 -6.801 16.647 -2.559 20.890 -0.349 -0.087 1.222
-3.420 9.397 -6.156 16.914 -1.560 20.771 -0.349 -0.000 1.222
-3.420 9.397 -5.491 17.124 -0.576 20.566 -0.349 0.087 1.222
-3.420 9.397 -4.809 17.275 0.387 20.275 -0.349 0.175 1.222
-3.420 9.397 -4.117 17.366 1.320 19.902 -0.349 0.262 1.222
-3.420 9.397 -3.420 17.397 2.218 19.449 -0.349 0.349 1.222
-3.420 9.397 -2.723 17.366 3.073 18.919 -0.349 0.436 1.222
-3.420 9.397 -2.031 17.275 3.878 18.317 -0.349 0.524 1.222
-3.420 9.397 -1.350 17.124 4.628 17.647 -0.349 0.611 1.222
-3.420 9.397 -0.684 16.914 5.316 16.914 -0.349 0.698 1.222
-3.420 9.397 -0.684 16.914 5.293 17.437 -0.349 0.698 1.134
-3.420 9.397 -0.684 16.914 5.225 17.956 -0.349 0.698 1.047
-3.420 9.397 -0.684 16.914 5.112 18.467 -0.349 0.698 0.960
-3.420 9.397 -0.684 16.914 4.954 18.967 -0.349 0.698 0.873
-3.420 9.397 -0.684 16.914 4.754 19.450 -0.349 0.698 0.785
-3.420 9.397 -0.684 16.914 4.512 19.914 -0.349 0.698 0.698
-3.420 9.397 -0.684 16.914 4.231 20.356 -0.349 0.698 0.611
-3.420 9.397 -0.684 16.914 3.912 20.771 -0.349 0.698 0.524
-3.420 9.397 -0.684 16.914 3.559 21.157 -0.349 0.698 0.436
-3.420 9.397 -0.039 16.647 4.557 20.504 -0.349 0.785 0.436
-3.420 9.397 0.580 16.325 5.495 19.767 -0.349 0.873 0.436
-3.420 9.397 1.168 15.950 6.365 18.950 -0.349 0.960 0.436
-3.420 9.397 1.722 15.525 7.160 18.061 -0.349 1.047 0.436
-3.420 9.397 2.237 15.054 7.875 17.106 -0.349 1.134 0.436
-4.226 9.063 0.916 15.191 6.354 17.727 -0.436 1.134 0.436
-5.000 8.660 -0.411 15.213 4.785 18.213 -0.524 1.134 0.436
-5.736 8.192 -1.736 15.120 3.179 18.561 -0.611 1.134 0.436
-6.428 7.660 -3.047 14.911 1.549 18.768 -0.698 1.134 0.436
-7.071 7.071 -4.335 14.589 -0.092 18.831 -0.785 1.134 0.436
-7.660 6.428 -5.590 14.155 -1.733 18.752 -0.873 1.134 0.436
-8.192 5.736 -6.802 13.614 -3.361 18.529 -0.960 1.134 0.436
-8.660 5.000 -7.963 12.970 -4.963 18.166 -1.047 1.134 0.436
-9.063 4.226 -9.063 12.226 -6.527 17.664 -1.134 1.134 0.436
-9.397 3.420 -10.094 11.390 -8.042 17.028 -1.222 1.134 0.436
-9.397 3.420 -10.094 11.390 -8.541 17.185 -1.222 1.134 0.349
-9.397 3.420 -10.094 11.390 -9.052 17.299 -1.222 1.134 0.262
-9.397 3.420 -10.094 11.390 -9.571 17.367 -1.222 1.134 0.175
-9.397 3.420 -10.094 11.390 -10.094 17.390 -1.222 1.134 0.087
-9.397 3.420 -10.094 11.390 -10.617 17.367 -1.222 1.134 0.000
-9.063 4.226 -9.063 12.226 -9.063 18.226 -1.134 1.134 0.000
-8.660 5.000 -7.963 12.970 -7.440 18.947 -1.047 1.134 0.000
-8.192 5.736 -6.802 13.614 -5.760 19.523 -0.960 1.134 0.000
-7.660 6.428 -5.590 14.155 -4.037 19.951 -0.873 1.134 0.000
