#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 -7.128 9.962 -7.128 3.962 0.087 -1.658 -1.571
0.872 9.962 -7.128 9.962 -7.651 3.985 0.087 -1.658 -1.484
0.872 9.962 -7.128 9.962 -8.170 4.053 0.087 -1.658 -1.396
0.872 9.962 -7.128 9.962 -8.681 4.166 0.087 -1.658 -1.309
0.872 9.962 -7.128 9.962 -9.181 4.324 0.087 -1.658 -1.222
0.872 9.962 -7.128 9.962 -9.664 4.524 0.087 -1.658 -1.134
0.872 9.962 -7.128 9.962 -10.128 4.766 0.087 -1.658 -1.047
-0.000 10.000 -7.970 9.303 -10.505 3.865 -0.000 -1.658 -1.047
-0.872 9.962 -8.750 8.573 -10.802 2.935 -0.087 -1.658 -1.047
-1.736 9.848 -9.464 7.778 -11.017 1.982 -0.175 -1.658 -1.047
-2.588 9.659 -10.106 6.923 -11.148 1.014 -0.262 -1.658 -1.047
-1.736 9.848 -9.464 7.778 -11.017 1.982 -0.175 -1.658 -1.047
-0.872 9.962 -8.750 8.573 -10.802 2.935 -0.087 -1.658 -1.047
-0.000 10.000 -7.970 9.303 -10.505 3.865 -0.000 -1.658 -1.047
0.872 9.962 -7.128 9.962 -10.128 4.766 0.087 -1.658 -1.047
1.736 9.848 -6.233 10.545 -9.675 5.630 0.175 -1.658 -1.047
0.872 9.962 -7.128 9.962 -10.128 4.766 0.087 -1.658 -1.047
-0.000 10.000 -7.970 9.303 -10.505 3.865 -0.000 -1.658 -1.047
-0.872 9.962 -8.750 8.573 -10.802 2.935 -0.087 -1.658 -1.047
-1.736 9.848 -9.464 7.778 -11.017 1.982 -0.175 -1.658 -1.047
-0.872 9.962 -8.750 8.573 -10.802 2.935 -0.087 -1.658 -1.047
-0.000 10.000 -7.970 9.303 -10.505 3.865 -0.000 -1.658 -1.047
0.872 9.962 -7.128 9.962 -10.128 4.766 0.087 -1.658 -1.047
1.736 9.848 -6.233 10.545 -9.675 5.630 0.175 -1.658 -1.047
2.588 9.659 -5.290 11.048 -9.147 6.452 0.262 -1.658 -1.047
3.420 9.397 -4.307 11.467 -8.550 7.225 0.349 -1.658 -1.047
4.226 9.063 -3.291 11.799 -7.888 7.943 0.436 -1.658 -1.047
5.000 8.660 -2.250 12.041 -7.165 8.600 0.524 -1.658 -1.047
5.736 8.192 -1.192 12.192 -6.389 9.192 0.611 -1.658 -1.047
6.428 7.660 -0.125 12.249 -5.563 9.713 0.698 -1.658 -1.047
7.071 7.071 0.943 12.213 -4.695 10.161 0.785 -1.658 -1.047
6.428 7.660 -0.125 12.249 -5.563 9.713 0.698 -1.658 -1.047
5.736 8.192 -1.192 12.192 -6.389 9.192 0.611 -1.658 -1.047
5.000 8.660 -2.250 12.041 -7.165 8.600 0.524 -1.658 -1.047
4.226 9.063 -3.291 11.799 -7.888 7.943 0.436 -1.658 -1.047
5.000 8.660 -2.250 12.041 -7.165 8.600 0.524 -1.658 -1.047
5.736 8.192 -1.192 12.192 -6.389 9.192 0.611 -1.658 -1.047
6.428 7.660 -0.125 12.249 -5.563 9.713 0.698 -1.658 -1.047
7.071 7.071 0.943 12.213 -4.695 10.161 0.785 -1.658 -1.047
7.071 7.071 0.943 12.213 -4.853 10.660 0.785 -1.658 -0.960
7.071 7.071 0.943 12.213 -4.966 11.171 0.785 -1.658 -0.873
7.071 7.071 0.943 12.213 -5.034 11.690 0.785 -1.658 -0.785
7.071 7.071 0.943 12.213 -5.057 12.213 0.785 -1.658 -0.698
7.071 7.071 0.943 12.213 -5.034 12.736 0.785 -1.658 -0.611
7.071 7.071 0.943 12.213 -4.966 13.255 0.785 -1.658 -0.524
7.071 7.071 0.943 12.213 -4.853 13.766 0.785 -1.658 -0.436
7.071 7.071 0.943 12.213 -4.695 14.265 0.785 -1.658 -0.349
7.071 7.071 0.943 12.213 -4.495 14.749 0.785 -1.658 -0.262
7.071 7.071 0.943 12.213 -4.253 15.213 0.785 -1.658 -0.175
7.071 7.071 0.943 12.213 -3.972 15.655 0.785 -1.658 -0.087
7.071 7.071 0.943 12.213 -3.654 16.070 0.785 -1.658 -0.000
7.071 7.071 0.943 12.213 -3.300 16.456 0.785 -1.658 0.087
7.071 7.071 0.943 12.213 -2.914 16.810 0.785 -1.658 0.175
7.071 7.071 0.943 12.213 -2.499 17.128 0.785 -1.658 0.262
7.071 7.071 0.943 12.213 -2.057 17.410 0.785 -1.658 0.349
7.071 7.071 0.943 12.213 -1.593 17.651 0.785 -1.658 0.436
7.071 7.071 0.943 12.213 -1.109 17.852 0.785 -1.658 0.524
