#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -10.142 14.789 -16.119 14.266 -0.524 -0.175 -0.960
-5.000 8.660 -10.657 14.317 -16.566 13.275 -0.524 -0.262 -0.960
-5.000 8.660 -10.142 14.789 -16.119 14.266 -0.524 -0.175 -0.960
-5.000 8.660 -9.589 15.213 -15.589 15.213 -0.524 -0.087 -0.960
-5.000 8.660 -9.000 15.588 -14.977 16.111 -0.524 -0.000 -0.960
-5.000 8.660 -8.381 15.911 -14.290 16.953 -0.524 0.087 -0.960
-5.000 8.660 -7.736 16.178 -13.532 17.731 -0.524 0.175 -0.960
-5.000 8.660 -7.071 16.388 -12.709 18.440 -0.524 0.262 -0.960
-5.000 8.660 -6.389 16.539 -11.827 19.074 -0.524 0.349 -0.960
-5.000 8.660 -5.697 16.630 -10.893 19.630 -0.524 0.436 -0.960
-5.000 8.660 -5.000 16.660 -9.915 20.102 -0.524 0.524 -0.960
-5.000 8.660 -4.303 16.630 -8.899 20.487 -0.524 0.611 -0.960
-5.000 8.660 -3.611 16.539 -7.853 20.781 -0.524 0.698 -0.960
-5.000 8.660 -2.929 16.388 -6.786 20.984 -0.524 0.785 -0.960
-5.000 8.660 -2.264 16.178 -5.705 21.093 -0.524 0.873 -0.960
-5.000 8.660 -1.619 15.911 -4.619 21.107 -0.524 0.960 -0.960
-5.000 8.660 -1.000 15.588 -3.536 21.026 -0.524 1.047 -0.960
-5.000 8.660 -0.411 15.213 -2.464 20.852 -0.524 1.134 -0.960
-5.736 8.192 -1.736 15.120 -4.271 20.558 -0.611 1.134 -0.960
-6.428 7.660 -3.047 14.911 -6.047 20.107 -0.698 1.134 -0.960
-7.071 7.071 -4.335 14.589 -7.776 19.504 -0.785 1.134 -0.960
-7.660 6.428 -5.590 14.155 -9.447 18.752 -0.873 1.134 -0.960
-8.192 5.736 -6.802 13.614 -11.045 17.857 -0.960 1.134 -0.960
-8.660 5.000 -7.963 12.970 -12.559 16.826 -1.047 1.134 -0.960
-9.063 4.226 -9.063 12.226 -13.978 15.668 -1.134 1.134 -0.960
-9.397 3.420 -10.094 11.390 -15.290 14.390 -1.222 1.134 -0.960
-9.659 2.588 -11.048 10.467 -16.486 13.002 -1.309 1.134 -0.960
-9.659 2.588 -11.048 10.467 -16.245 13.467 -1.309 1.134 -0.873
-9.659 2.588 -11.048 10.467 -15.963 13.908 -1.309 1.134 -0.785
-9.659 2.588 -11.048 10.467 -15.645 14.323 -1.309 1.134 -0.698
-9.659 2.588 -11.048 10.467 -15.291 14.709 -1.309 1.134 -0.611
-9.659 2.588 -11.048 10.467 -14.905 15.063 -1.309 1.134 -0.524
-9.659 2.588 -11.048 10.467 -14.490 15.382 -1.309 1.134 -0.436
-9.659 2.588 -11.048 10.467 -14.048 15.663 -1.309 1.134 -0.349
-9.659 2.588 -11.048 10.467 -13.584 15.904 -1.309 1.134 -0.262
-9.659 2.588 -11.048 10.467 -13.101 16.105 -1.309 1.134 -0.175
-9.659 2.588 -11.048 10.467 -12.601 16.262 -1.309 1.134 -0.087
-9.659 2.588 -11.048 10.467 -12.090 16.375 -1.309 1.134 0.000
-9.659 2.588 -11.048 10.467 -11.571 16.444 -1.309 1.134 0.087
-9.659 2.588 -11.048 10.467 -11.048 16.467 -1.309 1.134 0.175
-9.659 2.588 -11.048 10.467 -10.526 16.444 -1.309 1.134 0.262
-9.659 2.588 -11.048 10.467 -10.007 16.375 -1.309 1.134 0.349
-9.659 2.588 -11.048 10.467 -9.496 16.262 -1.309 1.134 0.436
-9.659 2.588 -11.048 10.467 -8.996 16.105 -1.309 1.134 0.524
-9.659 2.588 -11.048 10.467 -8.513 15.904 -1.309 1.134 0.611
-9.397 3.420 -10.094 11.390 -7.094 16.586 -1.222 1.134 0.611
-9.063 4.226 -9.063 12.226 -5.622 17.141 -1.134 1.134 0.611
-8.660 5.000 -7.963 12.970 -4.106 17.566 -1.047 1.134 0.611
-8.192 5.736 -6.802 13.614 -2.560 17.857 -0.960 1.134 0.611
-7.660 6.428 -5.590 14.155 -0.994 18.012 -0.873 1.134 0.611
-7.071 7.071 -4.335 14.589 0.580 18.030 -0.785 1.134 0.611
-6.428 7.660 -3.047 14.911 2.149 17.911 -0.698 1.134 0.611
-5.736 8.192 -1.736 15.120 3.702 17.655 -0.611 1.134 0.611
