#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -0.334 17.575 -6.130 19.128 0.175 -0.436 -1.047
1.736 9.848 -0.334 17.575 -5.972 19.628 0.175 -0.436 -0.960
1.736 9.848 -0.334 17.575 -5.772 20.111 0.175 -0.436 -0.873
1.736 9.848 -0.334 17.575 -5.530 20.575 0.175 -0.436 -0.785
1.736 9.848 -0.334 17.575 -5.249 21.017 0.175 -0.436 -0.698
1.736 9.848 -0.334 17.575 -4.930 21.432 0.175 -0.436 -0.611
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
1.736 9.848 -0.334 17.575 -4.191 22.172 0.175 -0.436 -0.436
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
1.736 9.848 -0.334 17.575 -4.930 21.432 0.175 -0.436 -0.611
1.736 9.848 -0.334 17.575 -5.249 21.017 0.175 -0.436 -0.698
1.736 9.848 -0.334 17.575 -5.530 20.575 0.175 -0.436 -0.785
1.736 9.848 -1.000 17.366 -6.438 19.901 0.175 -0.524 -0.785
1.736 9.848 -1.644 17.099 -7.283 19.151 0.175 -0.611 -0.785
1.736 9.848 -2.264 16.776 -8.059 18.329 0.175 -0.698 -0.785
1.736 9.848 -2.852 16.401 -8.761 17.443 0.175 -0.785 -0.785
1.736 9.848 -3.406 15.976 -9.383 16.499 0.175 -0.873 -0.785
1.736 9.848 -3.920 15.505 -9.920 15.505 0.175 -0.960 -0.785
1.736 9.848 -4.392 14.990 -10.369 14.467 0.175 -1.047 -0.785
1.736 9.848 -3.920 15.505 -9.920 15.505 0.175 -0.960 -0.785
1.736 9.848 -3.406 15.976 -9.383 16.499 0.175 -0.873 -0.785
1.736 9.848 -2.852 16.401 -8.761 17.443 0.175 -0.785 -0.785
1.736 9.848 -2.264 16.776 -8.059 18.329 0.175 -0.698 -0.785
1.736 9.848 -1.644 17.099 -7.283 19.151 0.175 -0.611 -0.785
1.736 9.848 -1.644 17.099 -7.440 18.651 0.175 -0.611 -0.873
1.736 9.848 -1.644 17.099 -7.553 18.140 0.175 -0.611 -0.960
1.736 9.848 -1.644 17.099 -7.622 17.621 0.175 -0.611 -1.047
1.736 9.848 -1.644 17.099 -7.644 17.099 0.175 -0.611 -1.134
1.736 9.848 -1.644 17.099 -7.622 16.576 0.175 -0.611 -1.222
1.736 9.848 -1.644 17.099 -7.553 16.057 0.175 -0.611 -1.309
1.736 9.848 -1.644 17.099 -7.440 15.546 0.175 -0.611 -1.396
1.736 9.848 -1.644 17.099 -7.283 15.046 0.175 -0.611 -1.484
1.736 9.848 -1.644 17.099 -7.082 14.563 0.175 -0.611 -1.571
2.588 9.659 -0.148 17.177 -5.786 15.125 0.262 -0.611 -1.571
2.588 9.659 -0.793 16.910 -6.231 14.374 0.262 -0.698 -1.571
2.588 9.659 -1.412 16.587 -6.608 13.587 0.262 -0.785 -1.571
2.588 9.659 -2.000 16.212 -6.915 12.771 0.262 -0.873 -1.571
2.588 9.659 -2.554 15.788 -7.150 11.931 0.262 -0.960 -1.571
2.588 9.659 -3.069 15.316 -7.311 11.073 0.262 -1.047 -1.571
2.588 9.659 -2.554 15.788 -7.150 11.931 0.262 -0.960 -1.571
2.588 9.659 -2.000 16.212 -6.915 12.771 0.262 -0.873 -1.571
2.588 9.659 -1.412 16.587 -6.608 13.587 0.262 -0.785 -1.571
2.588 9.659 -0.793 16.910 -6.231 14.374 0.262 -0.698 -1.571
2.588 9.659 -0.148 17.177 -5.786 15.125 0.262 -0.611 -1.571
2.588 9.659 0.518 17.387 -5.278 15.834 0.262 -0.524 -1.571
1.736 9.848 -1.000 17.366 -6.638 15.313 0.175 -0.524 -1.571
0.872 9.962 -2.509 17.212 -7.947 14.677 0.087 -0.524 -1.571
-0.000 10.000 -4.000 16.928 -9.196 13.928 -0.000 -0.524 -1.571
-0.872 9.962 -5.460 16.515 -10.375 13.074 -0.087 -0.524 -1.571
-1.736 9.848 -6.879 15.976 -11.475 12.120 -0.175 -0.524 -1.571
-2.588 9.659 -8.245 15.316 -12.488 11.073 -0.262 -0.524 -1.571
-3.420 9.397 -9.549 14.539 -13.405 9.943 -0.349 -0.524 -1.571
-4.226 9.063 -10.779 13.652 -14.221 8.737 -0.436 -0.524 -1.571
-5.000 8.660 -11.928 12.660 -14.928 7.464 -0.524 -0.524 -1.571
-5.736 8.192 -12.986 11.572 -15.522 6.135 -0.611 -0.524 -1.571
-6.428 7.660 -13.945 10.397 -15.998 4.758 -0.698 -0.524 -1.571
-6.428 7.660 -14.155 9.731 -15.708 3.935 -0.698 -0.611 -1.571
-6.428 7.660 -14.306 9.050 -15.348 3.141 -0.698 -0.698 -1.571
-6.428 7.660 -14.397 8.358 -14.920 2.381 -0.698 -0.785 -1.571
-6.428 7.660 -14.428 7.660 -14.428 1.660 -0.698 -0.873 -1.571
-6.428 7.660 -14.397 6.963 -13.874 0.986 -0.698 -0.960 -1.571
-6.428 7.660 -14.306 6.271 -13.264 0.362 -0.698 -1.047 -1.571
-5.736 8.192 -13.705 7.494 -13.182 1.517 -0.611 -1.047 -1.571
-5.000 8.660 -13.000 8.660 -13.000 2.660 -0.524 -1.047 -1.571
-4.226 9.063 -12.196 9.760 -12.719 3.783 -0.436 -1.047 -1.571
-4.226 9.063 -12.105 10.452 -13.147 4.543 -0.436 -0.960 -1.571
-4.226 9.063 -11.954 11.134 -13.507 5.338 -0.436 -0.873 -1.571
-4.226 9.063 -11.744 11.799 -13.796 6.161 -0.436 -0.785 -1.571
-4.226 9.063 -11.477 12.444 -14.012 7.006 -0.436 -0.698 -1.571
-4.226 9.063 -11.154 13.063 -14.154 7.867 -0.436 -0.611 -1.571
-5.000 8.660 -12.250 12.041 -14.786 6.603 -0.524 -0.611 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-6.428 7.660 -14.155 9.731 -15.708 3.935 -0.698 -0.611 -1.571
-7.071 7.071 -14.950 8.460 -15.991 2.551 -0.785 -0.611 -1.571
-7.660 6.428 -15.630 7.125 -16.153 1.148 -0.873 -0.611 -1.571
