#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 2.071 17.727 2.593 23.705 0.000 0.262 -0.175
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 2.071 17.727 1.029 23.636 0.000 0.262 -0.436
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.071 17.727 2.593 23.705 0.000 0.262 -0.175
0.000 10.000 2.071 17.727 3.112 23.636 0.000 0.262 -0.087
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 -0.000
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
-0.872 9.962 0.518 17.840 2.071 23.636 -0.087 0.262 0.087
-1.736 9.848 -1.039 17.818 0.003 23.726 -0.175 0.262 0.087
-2.588 9.659 -2.588 17.659 -2.065 23.636 -0.262 0.262 0.087
-3.420 9.397 -4.117 17.366 -4.117 23.366 -0.349 0.262 0.087
-4.226 9.063 -5.615 16.942 -6.138 22.919 -0.436 0.262 0.087
-5.000 8.660 -7.071 16.388 -8.112 22.297 -0.524 0.262 0.087
-5.736 8.192 -8.472 15.709 -10.025 21.505 -0.611 0.262 0.087
-6.428 7.660 -9.809 14.911 -11.861 20.549 -0.698 0.262 0.087
-7.071 7.071 -11.071 13.999 -13.607 19.437 -0.785 0.262 0.087
-7.660 6.428 -12.249 12.981 -15.249 18.177 -0.873 0.262 0.087
-8.192 5.736 -13.334 11.864 -16.775 16.779 -0.960 0.262 0.087
-8.660 5.000 -14.317 10.657 -18.174 15.253 -1.047 0.262 0.087
-9.063 4.226 -15.191 9.368 -19.434 13.611 -1.134 0.262 0.087
-8.660 5.000 -14.317 10.657 -18.174 15.253 -1.047 0.262 0.087
-8.192 5.736 -13.334 11.864 -16.775 16.779 -0.960 0.262 0.087
-7.660 6.428 -12.249 12.981 -15.249 18.177 -0.873 0.262 0.087
-7.071 7.071 -11.071 13.999 -13.607 19.437 -0.785 0.262 0.087
-6.428 7.660 -9.809 14.911 -11.861 20.549 -0.698 0.262 0.087
-6.428 7.660 -9.809 14.911 -11.362 20.706 -0.698 0.262 0.175
-6.428 7.660 -9.809 14.911 -10.851 20.820 -0.698 0.262 0.262
-6.428 7.660 -9.809 14.911 -10.332 20.888 -0.698 0.262 0.349
-6.428 7.660 -9.809 14.911 -9.809 20.911 -0.698 0.262 0.436
-7.071 7.071 -11.071 13.999 -11.594 19.976 -0.785 0.262 0.436
-7.660 6.428 -12.249 12.981 -13.291 18.890 -0.873 0.262 0.436
-8.192 5.736 -13.334 11.864 -14.887 17.660 -0.960 0.262 0.436
-8.660 5.000 -14.317 10.657 -16.369 16.295 -1.047 0.262 0.436
-9.063 4.226 -15.191 9.368 -17.727 14.806 -1.134 0.262 0.436
-9.063 4.226 -14.720 9.883 -16.772 15.521 -1.134 0.349 0.436
-9.063 4.226 -14.205 10.355 -15.758 16.150 -1.134 0.436 0.436
-9.063 4.226 -13.652 10.779 -14.694 16.688 -1.134 0.524 0.436
-9.063 4.226 -13.063 11.154 -13.586 17.132 -1.134 0.611 0.436
-9.063 4.226 -12.444 11.477 -12.444 17.477 -1.134 0.698 0.436
-9.063 4.226 -11.799 11.744 -11.276 17.721 -1.134 0.785 0.436
-9.063 4.226 -11.134 11.954 -10.092 17.862 -1.134 0.873 0.436
-9.063 4.226 -10.452 12.105 -8.899 17.900 -1.134 0.960 0.436
-9.063 4.226 -9.760 12.196 -7.708 17.834 -1.134 1.047 0.436
-9.063 4.226 -9.760 12.196 -7.225 17.634 -1.134 1.047 0.524
-9.063 4.226 -9.760 12.196 -6.760 17.392 -1.134 1.047 0.611
-9.063 4.226 -9.760 12.196 -6.319 17.111 -1.134 1.047 0.698
-9.063 4.226 -9.760 12.196 -5.904 16.792 -1.134 1.047 0.785
-9.063 4.226 -9.760 12.196 -5.518 16.438 -1.134 1.047 0.873
-9.063 4.226 -9.760 12.196 -5.164 16.052 -1.134 1.047 0.960
-9.063 4.226 -9.760 12.196 -4.845 15.637 -1.134 1.047 1.047
-9.397 3.420 -10.786 11.299 -6.190 15.155 -1.222 1.047 1.047
-9.659 2.588 -11.730 10.316 -7.487 14.558 -1.309 1.047 1.047
-9.848 1.736 -12.584 9.254 -8.728 13.850 -1.396 1.047 1.047
-9.962 0.872 -13.343 8.122 -9.901 13.037 -1.484 1.047 1.047
-10.000 0.000 -14.000 6.928 -11.000 12.124 -1.571 1.047 1.047
-9.962 0.872 -13.343 8.122 -9.901 13.037 -1.484 1.047 1.047
-9.848 1.736 -12.584 9.254 -8.728 13.850 -1.396 1.047 1.047
-9.659 2.588 -11.730 10.316 -7.487 14.558 -1.309 1.047 1.047
-9.659 2.588 -11.048 10.467 -6.452 14.323 -1.309 1.134 1.047
-9.659 2.588 -10.357 10.558 -5.442 13.999 -1.309 1.222 1.047
-9.659 2.588 -9.659 10.588 -4.463 13.588 -1.309 1.309 1.047
-9.848 1.736 -10.545 9.706 -5.630 13.147 -1.396 1.309 1.047
-9.962 0.872 -11.351 8.750 -6.755 12.607 -1.484 1.309 1.047
-10.000 0.000 -12.071 7.727 -7.828 11.970 -1.571 1.309 1.047
