#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -12.041 12.250 -7.445 16.107 -1.047 0.611 1.309
-8.660 5.000 -11.396 12.518 -6.482 15.959 -1.047 0.698 1.309
-8.660 5.000 -10.731 12.727 -5.535 15.727 -1.047 0.785 1.309
-8.660 5.000 -10.049 12.878 -4.612 15.414 -1.047 0.873 1.309
-8.660 5.000 -9.357 12.970 -3.719 15.022 -1.047 0.960 1.309
-8.660 5.000 -8.660 13.000 -2.865 14.553 -1.047 1.047 1.309
-8.660 5.000 -7.963 12.970 -2.054 14.011 -1.047 1.134 1.309
-8.660 5.000 -7.271 12.878 -1.294 13.401 -1.047 1.222 1.309
-8.660 5.000 -6.590 12.727 -0.590 12.727 -1.047 1.309 1.309
-8.660 5.000 -6.590 12.727 -0.613 13.250 -1.047 1.309 1.222
-8.660 5.000 -6.590 12.727 -0.681 13.769 -1.047 1.309 1.134
-8.660 5.000 -6.590 12.727 -0.794 14.280 -1.047 1.309 1.047
-8.660 5.000 -6.590 12.727 -0.952 14.780 -1.047 1.309 0.960
-8.660 5.000 -5.924 12.518 -0.129 14.070 -1.047 1.396 0.960
-8.660 5.000 -5.279 12.250 0.630 13.292 -1.047 1.484 0.960
-8.660 5.000 -4.660 11.928 1.317 12.451 -1.047 1.571 0.960
-8.660 5.000 -4.072 11.553 1.928 11.553 -1.047 1.658 0.960
-8.660 5.000 -3.518 11.128 2.459 10.605 -1.047 1.745 0.960
-8.660 5.000 -3.003 10.657 2.905 9.615 -1.047 1.833 0.960
-8.660 5.000 -2.532 10.142 3.264 8.589 -1.047 1.920 0.960
-8.660 5.000 -2.107 9.589 3.531 7.536 -1.047 2.007 0.960
-8.660 5.000 -1.732 9.000 3.706 6.464 -1.047 2.094 0.960
-8.660 5.000 -1.732 9.000 3.464 6.000 -1.047 2.094 1.047
-8.660 5.000 -1.732 9.000 3.183 5.559 -1.047 2.094 1.134
-8.660 5.000 -1.732 9.000 2.864 5.143 -1.047 2.094 1.222
-8.660 5.000 -1.732 9.000 2.511 4.757 -1.047 2.094 1.309
-8.660 5.000 -1.732 9.000 2.125 4.404 -1.047 2.094 1.396
-8.660 5.000 -1.732 9.000 1.709 4.085 -1.047 2.094 1.484
-8.192 5.736 -0.941 9.117 2.059 3.921 -0.960 2.094 1.484
-7.660 6.428 -0.143 9.164 2.393 3.726 -0.873 2.094 1.484
-7.071 7.071 0.656 9.142 2.708 3.503 -0.785 2.094 1.484
-6.428 7.660 1.451 9.050 3.004 3.254 -0.698 2.094 1.484
-5.736 8.192 2.234 8.889 3.276 2.980 -0.611 2.094 1.484
-5.736 8.192 2.234 8.889 2.757 2.912 -0.611 2.094 1.571
-6.428 7.660 1.451 9.050 2.492 3.141 -0.698 2.094 1.571
-7.071 7.071 0.656 9.142 2.209 3.346 -0.785 2.094 1.571
-7.660 6.428 -0.143 9.164 1.909 3.526 -0.873 2.094 1.571
-8.192 5.736 -0.941 9.117 1.595 3.679 -0.960 2.094 1.571
-8.660 5.000 -1.732 9.000 1.268 3.804 -1.047 2.094 1.571
-9.063 4.226 -2.510 8.815 0.932 3.900 -1.134 2.094 1.571
-9.397 3.420 -3.269 8.563 0.588 3.966 -1.222 2.094 1.571
-9.659 2.588 -4.002 8.245 0.240 4.002 -1.309 2.094 1.571
-9.848 1.736 -4.706 7.865 -0.110 4.008 -1.396 2.094 1.571
-9.962 0.872 -5.373 7.425 -0.458 3.983 -1.484 2.094 1.571
-10.000 0.000 -6.000 6.928 -0.804 3.928 -1.571 2.094 1.571
