#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
4.226 9.063 -1.431 14.720 -0.908 20.697 0.436 -1.222 0.873
4.226 9.063 -1.431 14.720 -0.389 20.629 0.436 -1.222 0.960
4.226 9.063 -1.902 14.205 -1.379 20.183 0.436 -1.309 0.960
4.226 9.063 -2.327 13.652 -2.327 19.652 0.436 -1.396 0.960
4.226 9.063 -2.702 13.063 -3.225 19.040 0.436 -1.484 0.960
4.226 9.063 -3.024 12.444 -4.066 18.353 0.436 -1.571 0.960
4.226 9.063 -3.291 11.799 -4.844 17.595 0.436 -1.658 0.960
5.000 8.660 -2.250 12.041 -3.292 17.950 0.524 -1.658 0.960
5.736 8.192 -1.192 12.192 -1.715 18.169 0.611 -1.658 0.960
6.428 7.660 -0.125 12.249 -0.125 18.249 0.698 -1.658 0.960
7.071 7.071 0.943 12.213 1.466 18.191 0.785 -1.658 0.960
6.428 7.660 -0.125 12.249 -0.125 18.249 0.698 -1.658 0.960
5.736 8.192 -1.192 12.192 -1.715 18.169 0.611 -1.658 0.960
5.000 8.660 -2.250 12.041 -3.292 17.950 0.524 -1.658 0.960
4.226 9.063 -3.291 11.799 -4.844 17.595 0.436 -1.658 0.960
3.420 9.397 -4.307 11.467 -6.359 17.106 0.349 -1.658 0.960
2.588 9.659 -5.290 11.048 -7.826 16.486 0.262 -1.658 0.960
2.588 9.659 -5.381 10.357 -8.381 15.553 0.262 -1.745 0.960
2.588 9.659 -5.412 9.659 -8.853 14.574 0.262 -1.833 0.960
2.588 9.659 -5.381 8.962 -9.238 13.558 0.262 -1.920 0.960
2.588 9.659 -5.290 8.270 -9.533 12.513 0.262 -2.007 0.960
2.588 9.659 -5.139 7.589 -9.735 11.445 0.262 -2.094 0.960
2.588 9.659 -5.139 7.589 -10.054 11.030 0.262 -2.094 0.873
2.588 9.659 -5.139 7.589 -10.335 10.589 0.262 -2.094 0.785
2.588 9.659 -5.139 7.589 -10.577 10.124 0.262 -2.094 0.698
2.588 9.659 -5.139 7.589 -10.777 9.641 0.262 -2.094 0.611
2.588 9.659 -5.139 7.589 -10.935 9.142 0.262 -2.094 0.524
2.588 9.659 -5.139 7.589 -11.048 8.631 0.262 -2.094 0.436
2.588 9.659 -5.139 7.589 -11.116 8.112 0.262 -2.094 0.349
2.588 9.659 -5.139 7.589 -11.139 7.589 0.262 -2.094 0.262
2.588 9.659 -5.139 7.589 -11.116 7.066 0.262 -2.094 0.175
2.588 9.659 -5.139 7.589 -11.048 6.547 0.262 -2.094 0.087
2.588 9.659 -5.139 7.589 -10.935 6.036 0.262 -2.094 -0.000
2.588 9.659 -5.139 7.589 -10.777 5.537 0.262 -2.094 -0.087
2.588 9.659 -5.139 7.589 -10.577 5.053 0.262 -2.094 -0.175
2.588 9.659 -5.139 7.589 -10.335 4.589 0.262 -2.094 -0.262
2.588 9.659 -5.139 7.589 -10.054 4.147 0.262 -2.094 -0.349
2.588 9.659 -5.139 7.589 -9.735 3.732 0.262 -2.094 -0.436
2.588 9.659 -5.139 7.589 -9.382 3.346 0.262 -2.094 -0.524
2.588 9.659 -5.139 7.589 -8.996 2.992 0.262 -2.094 -0.611
2.588 9.659 -5.290 8.270 -9.533 4.027 0.262 -2.007 -0.611
2.588 9.659 -5.381 8.962 -9.978 5.105 0.262 -1.920 -0.611
2.588 9.659 -5.412 9.659 -10.327 6.218 0.262 -1.833 -0.611
2.588 9.659 -5.381 10.357 -10.578 7.357 0.262 -1.745 -0.611
2.588 9.659 -5.290 11.048 -10.728 8.513 0.262 -1.658 -0.611
1.736 9.848 -6.233 10.545 -11.429 7.545 0.175 -1.658 -0.611
0.872 9.962 -7.128 9.962 -12.043 6.520 0.087 -1.658 -0.611
0.000 10.000 -7.970 9.303 -12.566 5.446 0.000 -1.658 -0.611
0.872 9.962 -7.128 9.962 -12.043 6.520 0.087 -1.658 -0.611
1.736 9.848 -6.233 10.545 -11.429 7.545 0.175 -1.658 -0.611
2.588 9.659 -5.290 11.048 -10.728 8.513 0.262 -1.658 -0.611
3.420 9.397 -4.307 11.467 -9.945 9.415 0.349 -1.658 -0.611
4.226 9.063 -3.291 11.799 -9.087 10.246 0.436 -1.658 -0.611
5.000 8.660 -2.250 12.041 -8.159 10.999 0.524 -1.658 -0.611
5.736 8.192 -1.192 12.192 -7.170 11.669 0.611 -1.658 -0.611
6.428 7.660 -0.125 12.249 -6.125 12.249 0.698 -1.658 -0.611
7.071 7.071 0.943 12.213 -5.034 12.736 0.785 -1.658 -0.611
