#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -6.014 16.090 -2.572 21.005 -0.087 -0.611 1.309
-1.736 9.848 -7.393 15.505 -4.393 20.701 -0.175 -0.611 1.309
-2.588 9.659 -8.717 14.802 -6.181 20.239 -0.262 -0.611 1.309
-3.420 9.397 -9.973 13.986 -7.921 19.624 -0.349 -0.611 1.309
-4.226 9.063 -11.154 13.063 -9.601 18.859 -0.436 -0.611 1.309
-5.000 8.660 -12.250 12.041 -11.209 17.950 -0.524 -0.611 1.309
-5.736 8.192 -13.253 10.928 -12.730 16.905 -0.611 -0.611 1.309
-6.428 7.660 -14.155 9.731 -14.155 15.731 -0.698 -0.611 1.309
-7.071 7.071 -14.950 8.460 -15.472 14.437 -0.785 -0.611 1.309
-7.071 7.071 -15.041 7.768 -16.083 13.677 -0.785 -0.698 1.309
-7.071 7.071 -15.071 7.071 -16.624 12.867 -0.785 -0.785 1.309
-7.071 7.071 -15.041 7.768 -16.083 13.677 -0.785 -0.698 1.309
-7.071 7.071 -14.950 8.460 -15.472 14.437 -0.785 -0.611 1.309
-7.071 7.071 -14.798 9.142 -14.798 15.142 -0.785 -0.524 1.309
-7.071 7.071 -14.589 9.807 -14.066 15.784 -0.785 -0.436 1.309
-7.071 7.071 -14.322 10.452 -13.280 16.361 -0.785 -0.349 1.309
-7.071 7.071 -13.999 11.071 -12.446 16.867 -0.785 -0.262 1.309
-7.071 7.071 -13.624 11.660 -11.572 17.298 -0.785 -0.175 1.309
-7.071 7.071 -13.199 12.213 -10.664 17.651 -0.785 -0.087 1.309
-7.071 7.071 -12.728 12.728 -9.728 17.924 -0.785 -0.000 1.309
-7.071 7.071 -12.213 13.199 -8.772 18.114 -0.785 0.087 1.309
-7.071 7.071 -11.660 13.624 -7.803 18.221 -0.785 0.175 1.309
-7.071 7.071 -11.071 13.999 -6.828 18.242 -0.785 0.262 1.309
-7.071 7.071 -10.452 14.322 -5.856 18.178 -0.785 0.349 1.309
-7.071 7.071 -9.807 14.589 -4.892 18.030 -0.785 0.436 1.309
-7.071 7.071 -9.142 14.798 -3.945 17.798 -0.785 0.524 1.309
-7.071 7.071 -8.460 14.950 -3.022 17.485 -0.785 0.611 1.309
-7.071 7.071 -7.768 15.041 -2.130 17.093 -0.785 0.698 1.309
-7.071 7.071 -7.071 15.071 -1.276 16.624 -0.785 0.785 1.309
-7.071 7.071 -6.374 15.041 -0.465 16.083 -0.785 0.873 1.309
-7.071 7.071 -5.682 14.950 0.295 15.472 -0.785 0.960 1.309
-7.071 7.071 -5.001 14.798 0.999 14.798 -0.785 1.047 1.309
-7.071 7.071 -4.335 14.589 1.642 14.066 -0.785 1.134 1.309
