#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -8.460 14.950 -3.864 18.806 -0.785 0.611 1.047
-7.071 7.071 -8.460 14.950 -4.218 19.192 -0.785 0.611 0.960
-6.428 7.660 -7.125 15.630 -2.529 19.487 -0.698 0.611 0.960
-5.736 8.192 -5.736 16.192 -0.821 19.633 -0.611 0.611 0.960
-5.000 8.660 -4.303 16.630 0.893 19.630 -0.524 0.611 0.960
-4.226 9.063 -2.837 16.942 2.601 19.477 -0.436 0.611 0.960
-3.420 9.397 -1.350 17.124 4.289 19.176 -0.349 0.611 0.960
-2.588 9.659 0.148 17.177 5.944 18.730 -0.262 0.611 0.960
-1.736 9.848 1.644 17.099 7.553 18.140 -0.175 0.611 0.960
-0.872 9.962 3.128 16.890 9.106 17.413 -0.087 0.611 0.960
-1.736 9.848 1.644 17.099 7.553 18.140 -0.175 0.611 0.960
-2.588 9.659 0.148 17.177 5.944 18.730 -0.262 0.611 0.960
-3.420 9.397 -1.350 17.124 4.289 19.176 -0.349 0.611 0.960
-4.226 9.063 -2.837 16.942 2.601 19.477 -0.436 0.611 0.960
-5.000 8.660 -4.303 16.630 0.893 19.630 -0.524 0.611 0.960
-5.736 8.192 -5.736 16.192 -0.821 19.633 -0.611 0.611 0.960
-6.428 7.660 -7.125 15.630 -2.529 19.487 -0.698 0.611 0.960
-7.071 7.071 -8.460 14.950 -4.218 19.192 -0.785 0.611 0.960
-7.071 7.071 -9.142 14.798 -5.285 19.395 -0.785 0.524 0.960
-7.071 7.071 -9.807 14.589 -6.366 19.504 -0.785 0.436 0.960
-7.071 7.071 -10.452 14.322 -7.452 19.518 -0.785 0.349 0.960
-7.660 6.428 -11.660 13.356 -9.125 18.794 -0.873 0.349 0.960
-8.192 5.736 -12.780 12.289 -10.728 17.927 -0.960 0.349 0.960
-8.660 5.000 -13.803 11.128 -12.250 16.924 -1.047 0.349 0.960
-9.063 4.226 -14.720 9.883 -13.678 15.792 -1.134 0.349 0.960
-9.397 3.420 -15.525 8.563 -15.002 14.540 -1.222 0.349 0.960
-9.397 3.420 -15.054 9.077 -14.012 14.986 -1.222 0.436 0.960
-9.397 3.420 -14.539 9.549 -12.986 15.344 -1.222 0.524 0.960
-9.397 3.420 -13.986 9.973 -11.933 15.612 -1.222 0.611 0.960
-9.397 3.420 -13.397 10.348 -10.861 15.786 -1.222 0.698 0.960
-9.397 3.420 -12.778 10.671 -9.778 15.867 -1.222 0.785 0.960
-9.397 3.420 -12.133 10.938 -8.692 15.853 -1.222 0.873 0.960
-9.397 3.420 -11.467 11.148 -7.611 15.744 -1.222 0.960 0.960
-9.397 3.420 -10.786 11.299 -6.543 15.541 -1.222 1.047 0.960
-9.397 3.420 -10.094 11.390 -5.498 15.246 -1.222 1.134 0.960
-9.397 3.420 -9.397 11.420 -4.482 14.862 -1.222 1.222 0.960
-9.397 3.420 -8.700 11.390 -3.504 14.390 -1.222 1.309 0.960
-9.397 3.420 -8.008 11.299 -2.570 13.834 -1.222 1.396 0.960
-9.397 3.420 -7.326 11.148 -1.688 13.200 -1.222 1.484 0.960
-9.397 3.420 -6.661 10.938 -0.865 12.491 -1.222 1.571 0.960
-9.397 3.420 -6.016 10.671 -0.107 11.713 -1.222 1.658 0.960
-9.397 3.420 -5.397 10.348 0.580 10.871 -1.222 1.745 0.960
-9.397 3.420 -4.808 9.973 1.192 9.973 -1.222 1.833 0.960
-9.397 3.420 -4.255 9.549 1.723 9.026 -1.222 1.920 0.960
-9.397 3.420 -3.740 9.077 2.169 8.035 -1.222 2.007 0.960
-9.397 3.420 -3.269 8.563 2.527 7.010 -1.222 2.094 0.960
-9.397 3.420 -3.740 9.077 2.169 8.035 -1.222 2.007 0.960
-9.397 3.420 -4.255 9.549 1.723 9.026 -1.222 1.920 0.960
-9.397 3.420 -4.808 9.973 1.192 9.973 -1.222 1.833 0.960
-9.397 3.420 -5.397 10.348 0.580 10.871 -1.222 1.745 0.960
-9.397 3.420 -6.016 10.671 -0.107 11.713 -1.222 1.658 0.960
-9.397 3.420 -6.661 10.938 -0.865 12.491 -1.222 1.571 0.960
-9.397 3.420 -7.326 11.148 -1.688 13.200 -1.222 1.484 0.960
-9.397 3.420 -8.008 11.299 -2.570 13.834 -1.222 1.396 0.960
-9.397 3.420 -8.700 11.390 -3.504 14.390 -1.222 1.309 0.960
-9.397 3.420 -9.397 11.420 -4.482 14.862 -1.222 1.222 0.960
-9.397 3.420 -10.094 11.390 -5.498 15.246 -1.222 1.134 0.960
-9.397 3.420 -10.786 11.299 -6.543 15.541 -1.222 1.047 0.960
-9.397 3.420 -11.467 11.148 -7.611 15.744 -1.222 0.960 0.960
-9.397 3.420 -12.133 10.938 -8.692 15.853 -1.222 0.873 0.960
-9.397 3.420 -12.778 10.671 -9.778 15.867 -1.222 0.785 0.960
-9.397 3.420 -13.397 10.348 -10.861 15.786 -1.222 0.698 0.960
-9.397 3.420 -13.986 9.973 -11.933 15.612 -1.222 0.611 0.960
-9.397 3.420 -14.539 9.549 -12.986 15.344 -1.222 0.524 0.960
