#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.063 4.226 -14.205 10.355 -19.402 13.355 -1.134 0.436 -0.349
-9.063 4.226 -13.652 10.779 -18.567 14.221 -1.134 0.524 -0.349
-9.063 4.226 -13.063 11.154 -17.659 15.011 -1.134 0.611 -0.349
-9.063 4.226 -12.444 11.477 -16.687 15.719 -1.134 0.698 -0.349
-9.063 4.226 -11.799 11.744 -15.656 16.340 -1.134 0.785 -0.349
-9.063 4.226 -11.134 11.954 -14.575 16.869 -1.134 0.873 -0.349
-9.063 4.226 -10.452 12.105 -13.452 17.301 -1.134 0.960 -0.349
-9.063 4.226 -9.760 12.196 -12.296 17.634 -1.134 1.047 -0.349
-9.063 4.226 -9.063 12.226 -11.115 17.864 -1.134 1.134 -0.349
-9.063 4.226 -8.366 12.196 -9.919 17.991 -1.134 1.222 -0.349
-9.063 4.226 -7.674 12.105 -8.716 18.013 -1.134 1.309 -0.349
-9.063 4.226 -6.993 11.954 -7.515 17.931 -1.134 1.396 -0.349
-9.063 4.226 -6.327 11.744 -6.327 17.744 -1.134 1.484 -0.349
-9.063 4.226 -5.682 11.477 -5.159 17.454 -1.134 1.571 -0.349
-9.063 4.226 -5.063 11.154 -4.021 17.063 -1.134 1.658 -0.349
-9.063 4.226 -4.474 10.779 -2.922 16.575 -1.134 1.745 -0.349
-9.063 4.226 -3.921 10.355 -1.869 15.993 -1.134 1.833 -0.349
-9.063 4.226 -3.406 9.883 -0.871 15.321 -1.134 1.920 -0.349
-9.397 3.420 -4.255 9.549 -2.203 15.187 -1.222 1.920 -0.349
-9.659 2.588 -5.071 9.141 -3.518 14.937 -1.309 1.920 -0.349
-9.848 1.736 -5.848 8.665 -4.806 14.574 -1.396 1.920 -0.349
-9.962 0.872 -6.581 8.122 -6.058 14.099 -1.484 1.920 -0.349
-9.962 0.872 -7.226 8.389 -7.226 14.389 -1.484 1.833 -0.349
-9.962 0.872 -7.891 8.599 -8.414 14.576 -1.484 1.745 -0.349
-9.962 0.872 -8.573 8.750 -9.615 14.659 -1.484 1.658 -0.349
-9.962 0.872 -9.265 8.841 -10.818 14.637 -1.484 1.571 -0.349
-9.962 0.872 -9.962 8.872 -12.014 14.510 -1.484 1.484 -0.349
-9.962 0.872 -10.659 8.841 -13.195 14.279 -1.484 1.396 -0.349
-9.962 0.872 -11.351 8.750 -14.351 13.946 -1.484 1.309 -0.349
-9.962 0.872 -12.032 8.599 -15.474 13.514 -1.484 1.222 -0.349
-9.962 0.872 -12.698 8.389 -16.555 12.985 -1.484 1.134 -0.349
-9.962 0.872 -13.343 8.122 -17.586 12.365 -1.484 1.047 -0.349
-9.962 0.872 -13.343 8.122 -17.939 11.979 -1.484 1.047 -0.436
-9.962 0.872 -13.343 8.122 -17.586 12.365 -1.484 1.047 -0.349
-9.962 0.872 -13.343 8.122 -17.200 12.718 -1.484 1.047 -0.262
-9.962 0.872 -13.343 8.122 -16.784 13.037 -1.484 1.047 -0.175
-9.962 0.872 -13.343 8.122 -16.343 13.318 -1.484 1.047 -0.087
-9.962 0.872 -13.343 8.122 -15.879 13.560 -1.484 1.047 0.000
-9.962 0.872 -13.343 8.122 -15.395 13.760 -1.484 1.047 0.087
-9.962 0.872 -13.343 8.122 -14.896 13.918 -1.484 1.047 0.175
-9.962 0.872 -13.343 8.122 -14.385 14.031 -1.484 1.047 0.262
-9.962 0.872 -13.343 8.122 -13.866 14.099 -1.484 1.047 0.349
-9.962 0.872 -13.343 8.122 -13.343 14.122 -1.484 1.047 0.436
-9.962 0.872 -13.343 8.122 -12.820 14.099 -1.484 1.047 0.524
-9.962 0.872 -13.343 8.122 -12.301 14.031 -1.484 1.047 0.611
-9.962 0.872 -13.343 8.122 -11.790 13.918 -1.484 1.047 0.698
-9.962 0.872 -13.343 8.122 -11.291 13.760 -1.484 1.047 0.785
-9.962 0.872 -13.343 8.122 -10.807 13.560 -1.484 1.047 0.873
-9.962 0.872 -13.343 8.122 -10.343 13.318 -1.484 1.047 0.960
-9.962 0.872 -13.343 8.122 -9.901 13.037 -1.484 1.047 1.047
-9.962 0.872 -13.343 8.122 -9.486 12.718 -1.484 1.047 1.134
-9.848 1.736 -12.584 9.254 -8.342 13.497 -1.396 1.047 1.134
-9.659 2.588 -11.730 10.316 -7.134 14.172 -1.309 1.047 1.134
-9.397 3.420 -10.786 11.299 -5.871 14.740 -1.222 1.047 1.134
-9.063 4.226 -9.760 12.196 -4.564 15.196 -1.134 1.047 1.134
-8.660 5.000 -8.660 13.000 -3.222 15.536 -1.047 1.047 1.134
-8.192 5.736 -7.494 13.705 -1.856 15.757 -0.960 1.047 1.134
-8.192 5.736 -7.494 13.705 -2.056 16.241 -0.960 1.047 1.047
-8.192 5.736 -7.494 13.705 -2.298 16.705 -0.960 1.047 0.960
-8.192 5.736 -7.494 13.705 -2.579 17.147 -0.960 1.047 0.873
-8.192 5.736 -7.494 13.705 -2.898 17.562 -0.960 1.047 0.785
-8.192 5.736 -7.494 13.705 -3.252 17.948 -0.960 1.047 0.698
-7.660 6.428 -6.271 14.306 -1.675 18.163 -0.873 1.047 0.698
-7.071 7.071 -5.001 14.798 -0.086 18.240 -0.785 1.047 0.698
-6.428 7.660 -3.692 15.178 1.504 18.178 -0.698 1.047 0.698
-5.736 8.192 -2.355 15.442 3.083 17.978 -0.611 1.047 0.698
-5.000 8.660 -1.000 15.588 4.638 17.641 -0.524 1.047 0.698
-4.226 9.063 0.362 15.616 6.158 17.169 -0.436 1.047 0.698
-3.420 9.397 1.722 15.525 7.631 16.567 -0.349 1.047 0.698
-2.588 9.659 3.069 15.316 9.046 15.839 -0.262 1.047 0.698
-3.420 9.397 1.722 15.525 7.631 16.567 -0.349 1.047 0.698
-4.226 9.063 0.362 15.616 6.158 17.169 -0.436 1.047 0.698
-5.000 8.660 -1.000 15.588 4.638 17.641 -0.524 1.047 0.698
-5.736 8.192 -2.355 15.442 3.083 17.978 -0.611 1.047 0.698
-6.428 7.660 -3.692 15.178 1.504 18.178 -0.698 1.047 0.698
-7.071 7.071 -5.001 14.798 -0.086 18.240 -0.785 1.047 0.698
-7.660 6.428 -6.271 14.306 -1.675 18.163 -0.873 1.047 0.698
-7.071 7.071 -5.001 14.798 -0.086 18.240 -0.785 1.047 0.698
-6.428 7.660 -3.692 15.178 1.504 18.178 -0.698 1.047 0.698
-5.736 8.192 -2.355 15.442 3.083 17.978 -0.611 1.047 0.698
-6.428 7.660 -3.692 15.178 1.504 18.178 -0.698 1.047 0.698
-7.071 7.071 -5.001 14.798 -0.086 18.240 -0.785 1.047 0.698
-7.660 6.428 -6.271 14.306 -1.675 18.163 -0.873 1.047 0.698
-8.192 5.736 -7.494 13.705 -3.252 17.948 -0.960 1.047 0.698
-8.660 5.000 -8.660 13.000 -4.804 17.596 -1.047 1.047 0.698
-9.063 4.226 -9.760 12.196 -6.319 17.111 -1.134 1.047 0.698
-9.397 3.420 -10.786 11.299 -7.786 16.495 -1.222 1.047 0.698
-9.659 2.588 -11.730 10.316 -9.194 15.753 -1.309 1.047 0.698
-9.848 1.736 -12.584 9.254 -10.532 14.892 -1.396 1.047 0.698
-9.962 0.872 -13.343 8.122 -11.790 13.918 -1.484 1.047 0.698
-10.000 0.000 -14.000 6.928 -12.958 12.837 -1.571 1.047 0.698
-10.000 0.000 -14.000 6.928 -12.447 12.724 -1.571 1.047 0.785
-10.000 0.000 -14.000 6.928 -11.948 12.566 -1.571 1.047 0.873
-10.000 0.000 -14.000 6.928 -11.464 12.366 -1.571 1.047 0.960
-10.000 0.000 -14.000 6.928 -11.000 12.124 -1.571 1.047 1.047
-10.000 0.000 -14.000 6.928 -10.559 11.843 -1.571 1.047 1.134
-10.000 0.000 -14.000 6.928 -10.143 11.524 -1.571 1.047 1.222
-9.962 0.872 -13.343 8.122 -9.100 12.365 -1.484 1.047 1.222
-9.848 1.736 -12.584 9.254 -7.988 13.111 -1.396 1.047 1.222
-9.659 2.588 -11.730 10.316 -6.815 13.757 -1.309 1.047 1.222
-9.397 3.420 -10.786 11.299 -5.590 14.299 -1.222 1.047 1.222
