#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
3.420 9.397 -0.580 16.325 -4.437 20.921 0.349 -0.873 -0.175
3.420 9.397 -0.580 16.325 -4.822 20.568 0.349 -0.873 -0.262
3.420 9.397 -0.580 16.325 -5.176 20.182 0.349 -0.873 -0.349
3.420 9.397 -0.580 16.325 -5.495 19.767 0.349 -0.873 -0.436
3.420 9.397 -0.580 16.325 -5.776 19.325 0.349 -0.873 -0.524
3.420 9.397 -0.580 16.325 -6.018 18.861 0.349 -0.873 -0.611
3.420 9.397 -0.580 16.325 -6.218 18.377 0.349 -0.873 -0.698
3.420 9.397 -0.580 16.325 -6.375 17.878 0.349 -0.873 -0.785
3.420 9.397 -0.580 16.325 -6.489 17.367 0.349 -0.873 -0.873
3.420 9.397 -0.580 16.325 -6.557 16.848 0.349 -0.873 -0.960
3.420 9.397 -0.580 16.325 -6.580 16.325 0.349 -0.873 -1.047
3.420 9.397 -0.580 16.325 -6.557 15.802 0.349 -0.873 -1.134
3.420 9.397 -0.580 16.325 -6.489 15.283 0.349 -0.873 -1.222
3.420 9.397 -0.580 16.325 -6.375 14.772 0.349 -0.873 -1.309
3.420 9.397 -0.580 16.325 -6.218 14.273 0.349 -0.873 -1.396
3.420 9.397 -0.580 16.325 -6.018 13.789 0.349 -0.873 -1.484
3.420 9.397 -0.580 16.325 -5.776 13.325 0.349 -0.873 -1.571
2.588 9.659 -2.000 16.212 -6.915 12.771 0.262 -0.873 -1.571
1.736 9.848 -3.406 15.976 -8.002 12.120 0.175 -0.873 -1.571
0.872 9.962 -4.785 15.619 -9.028 11.376 0.087 -0.873 -1.571
0.000 10.000 -6.128 15.142 -9.985 10.546 0.000 -0.873 -1.571
-0.872 9.962 -7.425 14.551 -10.866 9.636 -0.087 -0.873 -1.571
-1.736 9.848 -8.665 13.848 -11.665 8.652 -0.175 -0.873 -1.571
-2.588 9.659 -9.839 13.040 -12.374 7.602 -0.262 -0.873 -1.571
-3.420 9.397 -10.938 12.133 -12.990 6.495 -0.349 -0.873 -1.571
-4.226 9.063 -11.954 11.134 -13.507 5.338 -0.436 -0.873 -1.571
-5.000 8.660 -12.878 10.049 -13.920 4.141 -0.524 -0.873 -1.571
-5.736 8.192 -13.705 8.889 -14.228 2.912 -0.611 -0.873 -1.571
-6.428 7.660 -14.428 7.660 -14.428 1.660 -0.698 -0.873 -1.571
-7.071 7.071 -15.041 6.374 -14.518 0.397 -0.785 -0.873 -1.571
-6.428 7.660 -14.428 7.660 -14.428 1.660 -0.698 -0.873 -1.571
-5.736 8.192 -13.705 8.889 -14.228 2.912 -0.611 -0.873 -1.571
-5.000 8.660 -12.878 10.049 -13.920 4.141 -0.524 -0.873 -1.571
-4.226 9.063 -11.954 11.134 -13.507 5.338 -0.436 -0.873 -1.571
-3.420 9.397 -10.938 12.133 -12.990 6.495 -0.349 -0.873 -1.571
-2.588 9.659 -9.839 13.040 -12.374 7.602 -0.262 -0.873 -1.571
-2.588 9.659 -9.839 13.040 -12.839 7.844 -0.262 -0.873 -1.484
-2.588 9.659 -9.839 13.040 -13.280 8.125 -0.262 -0.873 -1.396
-2.588 9.659 -9.839 13.040 -13.695 8.444 -0.262 -0.873 -1.309
-2.588 9.659 -9.839 13.040 -14.081 8.798 -0.262 -0.873 -1.222
-2.588 9.659 -9.516 13.659 -14.113 9.803 -0.262 -0.785 -1.222
-2.588 9.659 -9.141 14.248 -14.056 10.806 -0.262 -0.698 -1.222
-2.588 9.659 -8.717 14.802 -13.913 11.802 -0.262 -0.611 -1.222
-2.588 9.659 -8.245 15.316 -13.683 12.780 -0.262 -0.524 -1.222
-2.588 9.659 -7.730 15.788 -13.369 13.735 -0.262 -0.436 -1.222
-2.588 9.659 -7.177 16.212 -12.972 14.660 -0.262 -0.349 -1.222
-2.588 9.659 -7.177 16.212 -12.815 14.160 -0.262 -0.349 -1.309
-2.588 9.659 -7.177 16.212 -12.615 13.677 -0.262 -0.349 -1.396
-2.588 9.659 -7.177 16.212 -12.373 13.212 -0.262 -0.349 -1.484
-2.588 9.659 -7.177 16.212 -12.092 12.771 -0.262 -0.349 -1.571
-2.588 9.659 -6.588 16.587 -11.784 13.587 -0.262 -0.262 -1.571
-2.588 9.659 -5.969 16.910 -11.407 14.374 -0.262 -0.175 -1.571
-2.588 9.659 -5.324 17.177 -10.963 15.125 -0.262 -0.087 -1.571
-2.588 9.659 -4.659 17.387 -10.454 15.834 -0.262 0.000 -1.571
-2.588 9.659 -3.977 17.538 -9.886 16.496 -0.262 0.087 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-2.588 9.659 -2.588 17.659 -8.588 17.659 -0.262 0.262 -1.571
-2.588 9.659 -1.891 17.629 -7.868 18.152 -0.262 0.349 -1.571
-2.588 9.659 -1.199 17.538 -7.108 18.580 -0.262 0.436 -1.571
-2.588 9.659 -1.891 17.629 -7.868 18.152 -0.262 0.349 -1.571
-2.588 9.659 -2.588 17.659 -8.588 17.659 -0.262 0.262 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-2.588 9.659 -3.977 17.538 -9.886 16.496 -0.262 0.087 -1.571
-2.588 9.659 -4.659 17.387 -10.454 15.834 -0.262 0.000 -1.571
-2.588 9.659 -5.324 17.177 -10.963 15.125 -0.262 -0.087 -1.571
-2.588 9.659 -5.969 16.910 -11.407 14.374 -0.262 -0.175 -1.571
-2.588 9.659 -6.588 16.587 -11.784 13.587 -0.262 -0.262 -1.571
-2.588 9.659 -7.177 16.212 -12.092 12.771 -0.262 -0.349 -1.571
