#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -11.660 13.624 -17.660 13.624 -0.785 0.175 -0.960
-7.660 6.428 -12.803 12.556 -18.780 12.033 -0.873 0.175 -0.960
-8.192 5.736 -13.848 11.393 -19.757 10.351 -0.960 0.175 -0.960
-7.660 6.428 -12.803 12.556 -18.780 12.033 -0.873 0.175 -0.960
-7.071 7.071 -11.660 13.624 -17.660 13.624 -0.785 0.175 -0.960
-6.428 7.660 -10.428 14.589 -16.405 15.112 -0.698 0.175 -0.960
-5.736 8.192 -9.117 15.442 -15.026 16.484 -0.611 0.175 -0.960
-5.000 8.660 -7.736 16.178 -13.532 17.731 -0.524 0.175 -0.960
-4.226 9.063 -6.297 16.790 -11.935 18.843 -0.436 0.175 -0.960
-3.420 9.397 -4.809 17.275 -10.247 19.811 -0.349 0.175 -0.960
-3.420 9.397 -4.117 17.366 -9.314 20.366 -0.349 0.262 -0.960
-3.420 9.397 -3.420 17.397 -8.335 20.838 -0.349 0.349 -0.960
-3.420 9.397 -2.723 17.366 -7.319 21.223 -0.349 0.436 -0.960
-3.420 9.397 -2.031 17.275 -6.274 21.518 -0.349 0.524 -0.960
-3.420 9.397 -1.350 17.124 -5.206 21.721 -0.349 0.611 -0.960
-3.420 9.397 -0.684 16.914 -4.125 21.829 -0.349 0.698 -0.960
-4.226 9.063 -2.156 16.790 -6.012 21.387 -0.436 0.698 -0.960
-5.000 8.660 -3.611 16.539 -7.853 20.781 -0.524 0.698 -0.960
-5.736 8.192 -5.039 16.161 -9.635 20.018 -0.611 0.698 -0.960
-6.428 7.660 -6.428 15.660 -11.343 19.102 -0.698 0.698 -0.960
-7.071 7.071 -7.768 15.041 -12.964 18.041 -0.785 0.698 -0.960
-7.660 6.428 -9.050 14.306 -14.487 16.842 -0.873 0.698 -0.960
-8.192 5.736 -10.262 13.463 -15.900 15.515 -0.960 0.698 -0.960
-8.660 5.000 -11.396 12.518 -17.192 14.070 -1.047 0.698 -0.960
-9.063 4.226 -12.444 11.477 -18.353 12.519 -1.134 0.698 -0.960
-9.063 4.226 -12.444 11.477 -18.240 13.030 -1.134 0.698 -0.873
-9.063 4.226 -12.444 11.477 -18.082 13.529 -1.134 0.698 -0.785
-9.063 4.226 -12.444 11.477 -17.882 14.012 -1.134 0.698 -0.698
-9.063 4.226 -12.444 11.477 -17.640 14.477 -1.134 0.698 -0.611
-9.063 4.226 -12.444 11.477 -17.882 14.012 -1.134 0.698 -0.698
-9.063 4.226 -12.444 11.477 -18.082 13.529 -1.134 0.698 -0.785
-9.063 4.226 -12.444 11.477 -18.240 13.030 -1.134 0.698 -0.873
-9.063 4.226 -12.444 11.477 -18.353 12.519 -1.134 0.698 -0.960
-9.397 3.420 -13.397 10.348 -19.374 10.871 -1.222 0.698 -0.960
-9.397 3.420 -12.778 10.671 -18.687 11.713 -1.222 0.785 -0.960
-9.397 3.420 -12.133 10.938 -17.929 12.491 -1.222 0.873 -0.960
-9.397 3.420 -11.467 11.148 -17.106 13.200 -1.222 0.960 -0.960
-9.397 3.420 -10.786 11.299 -16.224 13.834 -1.222 1.047 -0.960
-9.397 3.420 -10.094 11.390 -15.290 14.390 -1.222 1.134 -0.960
-9.397 3.420 -9.397 11.420 -14.312 14.862 -1.222 1.222 -0.960
-9.397 3.420 -8.700 11.390 -13.296 15.246 -1.222 1.309 -0.960
-9.397 3.420 -8.008 11.299 -12.250 15.541 -1.222 1.396 -0.960
-9.397 3.420 -7.326 11.148 -11.183 15.744 -1.222 1.484 -0.960
