#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.192 5.736 -15.120 9.736 -12.120 14.932 -0.960 -0.087 1.571
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 -0.000 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 -0.000 1.571
-8.660 5.000 -15.911 8.381 -13.375 13.819 -1.047 -0.087 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 -0.000 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 -0.000 1.571
-8.660 5.000 -15.911 8.381 -13.375 13.819 -1.047 -0.087 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 -0.000 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-8.660 5.000 -12.660 11.928 -7.464 14.928 -1.047 0.524 1.571
-8.660 5.000 -12.041 12.250 -6.603 14.786 -1.047 0.611 1.571
-8.660 5.000 -11.396 12.518 -5.758 14.570 -1.047 0.698 1.571
-8.660 5.000 -10.731 12.727 -4.935 14.280 -1.047 0.785 1.571
-8.660 5.000 -10.049 12.878 -4.141 13.920 -1.047 0.873 1.571
-8.660 5.000 -9.357 12.970 -3.380 13.492 -1.047 0.960 1.571
-8.660 5.000 -8.660 13.000 -2.660 13.000 -1.047 1.047 1.571
-8.660 5.000 -7.963 12.970 -1.986 12.447 -1.047 1.134 1.571
-8.660 5.000 -7.271 12.878 -1.362 11.837 -1.047 1.222 1.571
-8.660 5.000 -6.590 12.727 -0.794 11.174 -1.047 1.309 1.571
-8.660 5.000 -5.924 12.518 -0.286 10.465 -1.047 1.396 1.571
-8.660 5.000 -5.279 12.250 0.159 9.715 -1.047 1.484 1.571
-8.660 5.000 -5.279 12.250 0.359 10.198 -1.047 1.484 1.484
-8.660 5.000 -5.279 12.250 0.516 10.698 -1.047 1.484 1.396
-8.660 5.000 -5.279 12.250 0.630 11.209 -1.047 1.484 1.309
-8.660 5.000 -5.279 12.250 0.698 11.728 -1.047 1.484 1.222
-8.660 5.000 -5.924 12.518 0.076 12.518 -1.047 1.396 1.222
-8.660 5.000 -6.590 12.727 -0.613 13.250 -1.047 1.309 1.222
-8.660 5.000 -7.271 12.878 -1.362 13.920 -1.047 1.222 1.222
-8.660 5.000 -7.963 12.970 -2.167 14.522 -1.047 1.134 1.222
-8.660 5.000 -8.660 13.000 -3.022 15.052 -1.047 1.047 1.222
-8.192 5.736 -7.494 13.705 -1.699 15.258 -0.960 1.047 1.222
-7.660 6.428 -6.271 14.306 -0.362 15.348 -0.873 1.047 1.222
-7.071 7.071 -5.001 14.798 0.977 15.321 -0.785 1.047 1.222
-6.428 7.660 -3.692 15.178 2.308 15.178 -0.698 1.047 1.222
-7.071 7.071 -5.001 14.798 0.977 15.321 -0.785 1.047 1.222
-7.660 6.428 -6.271 14.306 -0.362 15.348 -0.873 1.047 1.222
-8.192 5.736 -7.494 13.705 -1.699 15.258 -0.960 1.047 1.222
-8.660 5.000 -8.660 13.000 -3.022 15.052 -1.047 1.047 1.222
-8.660 5.000 -8.660 13.000 -2.865 14.553 -1.047 1.047 1.309
-8.660 5.000 -8.660 13.000 -2.751 14.042 -1.047 1.047 1.396
-8.660 5.000 -8.660 13.000 -2.683 13.523 -1.047 1.047 1.484
-8.660 5.000 -8.660 13.000 -2.660 13.000 -1.047 1.047 1.571
-8.192 5.736 -7.494 13.705 -1.517 13.182 -0.960 1.047 1.571
-7.660 6.428 -6.271 14.306 -0.362 13.264 -0.873 1.047 1.571
-7.071 7.071 -5.001 14.798 0.795 13.246 -0.785 1.047 1.571
-6.428 7.660 -3.692 15.178 1.946 13.126 -0.698 1.047 1.571
-7.071 7.071 -5.001 14.798 0.795 13.246 -0.785 1.047 1.571
-7.660 6.428 -6.271 14.306 -0.362 13.264 -0.873 1.047 1.571
-8.192 5.736 -7.494 13.705 -1.517 13.182 -0.960 1.047 1.571
-8.660 5.000 -8.660 13.000 -2.660 13.000 -1.047 1.047 1.571
-8.660 5.000 -7.963 12.970 -1.986 12.447 -1.047 1.134 1.571
-8.660 5.000 -7.271 12.878 -1.362 11.837 -1.047 1.222 1.571
-8.660 5.000 -6.590 12.727 -0.794 11.174 -1.047 1.309 1.571
-8.660 5.000 -5.924 12.518 -0.286 10.465 -1.047 1.396 1.571
-8.660 5.000 -5.279 12.250 0.159 9.715 -1.047 1.484 1.571
-8.660 5.000 -4.660 11.928 0.536 8.928 -1.047 1.571 1.571
-8.660 5.000 -4.072 11.553 0.843 8.112 -1.047 1.658 1.571
-8.660 5.000 -3.518 11.128 1.078 7.272 -1.047 1.745 1.571
-8.660 5.000 -3.003 10.657 1.239 6.414 -1.047 1.833 1.571
-8.660 5.000 -3.518 11.128 1.078 7.272 -1.047 1.745 1.571
-8.660 5.000 -4.072 11.553 0.843 8.112 -1.047 1.658 1.571
-8.660 5.000 -4.660 11.928 0.536 8.928 -1.047 1.571 1.571
-8.660 5.000 -5.279 12.250 0.159 9.715 -1.047 1.484 1.571
-8.660 5.000 -5.924 12.518 -0.286 10.465 -1.047 1.396 1.571
-8.660 5.000 -6.590 12.727 -0.794 11.174 -1.047 1.309 1.571
-8.192 5.736 -5.455 13.253 0.183 11.201 -0.960 1.309 1.571
-7.660 6.428 -4.279 13.678 1.158 11.143 -0.873 1.309 1.571
-7.071 7.071 -3.071 13.999 2.125 10.999 -0.785 1.309 1.571
-7.071 7.071 -2.482 13.624 2.432 10.183 -0.785 1.396 1.571
-7.071 7.071 -1.929 13.199 2.667 9.343 -0.785 1.484 1.571
-7.071 7.071 -1.414 12.728 2.828 8.485 -0.785 1.571 1.571
-7.071 7.071 -0.943 12.213 2.914 7.617 -0.785 1.658 1.571
-7.071 7.071 -0.518 11.660 2.924 6.745 -0.785 1.745 1.571
-7.071 7.071 -0.143 11.071 2.857 5.875 -0.785 1.833 1.571
-7.071 7.071 0.179 10.452 2.715 5.014 -0.785 1.920 1.571
-7.071 7.071 0.446 9.807 2.499 4.169 -0.785 2.007 1.571
-7.071 7.071 0.656 9.142 2.209 3.346 -0.785 2.094 1.571
-6.428 7.660 1.451 9.050 2.492 3.141 -0.698 2.094 1.571
-5.736 8.192 2.234 8.889 2.757 2.912 -0.611 2.094 1.571
-5.000 8.660 3.000 8.660 3.000 2.660 -0.524 2.094 1.571
-4.226 9.063 3.743 8.366 3.220 2.389 -0.436 2.094 1.571
-3.420 9.397 4.458 8.008 3.416 2.099 -0.349 2.094 1.571
-2.588 9.659 5.139 7.589 3.586 1.793 -0.262 2.094 1.571
-1.736 9.848 5.781 7.112 3.729 1.474 -0.175 2.094 1.571
-1.736 9.848 5.781 7.112 4.228 1.316 -0.175 2.094 1.484
-1.736 9.848 5.781 7.112 4.739 1.203 -0.175 2.094 1.396
-1.736 9.848 5.781 7.112 5.258 1.135 -0.175 2.094 1.309
-1.736 9.848 5.781 7.112 5.781 1.112 -0.175 2.094 1.222
-1.736 9.848 5.781 7.112 6.304 1.135 -0.175 2.094 1.134
-1.736 9.848 5.781 7.112 6.823 1.203 -0.175 2.094 1.047
