#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -6.801 16.647 -12.801 16.647 -0.349 -0.087 -1.134
-3.420 9.397 -7.420 16.325 -13.397 15.802 -0.349 -0.175 -1.134
-3.420 9.397 -8.009 15.950 -13.918 14.908 -0.349 -0.262 -1.134
-3.420 9.397 -8.563 15.525 -14.358 13.972 -0.349 -0.349 -1.134
-3.420 9.397 -9.077 15.054 -14.715 13.002 -0.349 -0.436 -1.134
-3.420 9.397 -9.549 14.539 -14.986 12.004 -0.349 -0.524 -1.134
-3.420 9.397 -9.973 13.986 -15.170 10.986 -0.349 -0.611 -1.134
-3.420 9.397 -10.348 13.397 -15.263 9.955 -0.349 -0.698 -1.134
-3.420 9.397 -10.671 12.778 -15.267 8.921 -0.349 -0.785 -1.134
-3.420 9.397 -10.938 12.133 -15.180 7.890 -0.349 -0.873 -1.134
-3.420 9.397 -11.148 11.467 -15.004 6.871 -0.349 -0.960 -1.134
-3.420 9.397 -11.299 10.786 -14.740 5.871 -0.349 -1.047 -1.134
-3.420 9.397 -11.390 10.094 -14.390 4.898 -0.349 -1.134 -1.134
-3.420 9.397 -11.420 9.397 -13.956 3.959 -0.349 -1.222 -1.134
-3.420 9.397 -11.390 8.700 -13.442 3.062 -0.349 -1.309 -1.134
-3.420 9.397 -11.299 8.008 -12.852 2.212 -0.349 -1.396 -1.134
-3.420 9.397 -11.148 7.326 -12.189 1.418 -0.349 -1.484 -1.134
-3.420 9.397 -10.938 6.661 -11.461 0.684 -0.349 -1.571 -1.134
-3.420 9.397 -10.671 6.016 -10.671 0.016 -0.349 -1.658 -1.134
-3.420 9.397 -10.671 6.016 -11.194 0.039 -0.349 -1.658 -1.047
-3.420 9.397 -10.671 6.016 -11.713 0.107 -0.349 -1.658 -0.960
-3.420 9.397 -10.671 6.016 -12.224 0.220 -0.349 -1.658 -0.873
-3.420 9.397 -10.671 6.016 -12.723 0.378 -0.349 -1.658 -0.785
-3.420 9.397 -10.671 6.016 -13.206 0.578 -0.349 -1.658 -0.698
-3.420 9.397 -10.671 6.016 -13.671 0.820 -0.349 -1.658 -0.611
-3.420 9.397 -10.671 6.016 -14.112 1.101 -0.349 -1.658 -0.524
-3.420 9.397 -10.671 6.016 -14.527 1.420 -0.349 -1.658 -0.436
-3.420 9.397 -10.671 6.016 -14.913 1.773 -0.349 -1.658 -0.349
-3.420 9.397 -10.671 6.016 -15.267 2.159 -0.349 -1.658 -0.262
-3.420 9.397 -10.671 6.016 -15.586 2.575 -0.349 -1.658 -0.175
-3.420 9.397 -10.671 6.016 -15.867 3.016 -0.349 -1.658 -0.087
-4.226 9.063 -11.154 5.063 -16.069 1.622 -0.436 -1.658 -0.087
-5.000 8.660 -11.553 4.072 -16.149 0.215 -0.524 -1.658 -0.087
-5.000 8.660 -11.553 4.072 -16.468 0.630 -0.524 -1.658 -0.000
-5.000 8.660 -11.553 4.072 -16.749 1.072 -0.524 -1.658 0.087
-5.000 8.660 -11.553 4.072 -16.991 1.536 -0.524 -1.658 0.175
-5.000 8.660 -11.553 4.072 -17.191 2.020 -0.524 -1.658 0.262
-5.000 8.660 -11.553 4.072 -17.349 2.519 -0.524 -1.658 0.349
-5.000 8.660 -11.553 4.072 -17.462 3.030 -0.524 -1.658 0.436
-5.000 8.660 -11.553 4.072 -17.530 3.549 -0.524 -1.658 0.524
-5.736 8.192 -11.864 3.049 -17.773 2.007 -0.611 -1.658 0.524
-6.428 7.660 -12.085 2.004 -17.880 0.451 -0.698 -1.658 0.524
-5.736 8.192 -11.864 3.049 -17.773 2.007 -0.611 -1.658 0.524
-5.000 8.660 -11.553 4.072 -17.530 3.549 -0.524 -1.658 0.524
-5.000 8.660 -11.553 4.072 -17.462 3.030 -0.524 -1.658 0.436
-5.000 8.660 -11.553 4.072 -17.349 2.519 -0.524 -1.658 0.349
-5.000 8.660 -11.553 4.072 -17.191 2.020 -0.524 -1.658 0.262
-5.000 8.660 -11.553 4.072 -16.991 1.536 -0.524 -1.658 0.175
-5.000 8.660 -11.553 4.072 -16.749 1.072 -0.524 -1.658 0.087
-5.000 8.660 -11.553 4.072 -16.468 0.630 -0.524 -1.658 -0.000
-5.000 8.660 -11.928 4.660 -17.124 1.660 -0.524 -1.571 -0.000
-5.000 8.660 -12.250 5.279 -17.688 2.744 -0.524 -1.484 -0.000
-5.736 8.192 -12.664 4.192 -17.860 1.192 -0.611 -1.484 -0.000
-5.000 8.660 -12.250 5.279 -17.688 2.744 -0.524 -1.484 -0.000
