#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -1.000 17.366 -5.242 21.608 0.175 -0.524 -0.436
1.736 9.848 -1.000 17.366 -5.596 21.222 0.175 -0.524 -0.524
1.736 9.848 -1.000 17.366 -5.915 20.807 0.175 -0.524 -0.611
1.736 9.848 -1.000 17.366 -6.196 20.366 0.175 -0.524 -0.698
1.736 9.848 -1.000 17.366 -6.438 19.901 0.175 -0.524 -0.785
1.736 9.848 -1.000 17.366 -6.638 19.418 0.175 -0.524 -0.873
1.736 9.848 -1.000 17.366 -6.795 18.919 0.175 -0.524 -0.960
1.736 9.848 -1.000 17.366 -6.909 18.408 0.175 -0.524 -1.047
2.588 9.659 0.518 17.387 -5.278 18.940 0.262 -0.524 -1.047
2.588 9.659 -0.148 17.177 -6.057 18.219 0.262 -0.611 -1.047
2.588 9.659 -0.793 16.910 -6.770 17.433 0.262 -0.698 -1.047
2.588 9.659 -1.412 16.587 -7.412 16.587 0.262 -0.785 -1.047
2.588 9.659 -2.000 16.212 -7.978 15.690 0.262 -0.873 -1.047
2.588 9.659 -2.554 15.788 -8.463 14.746 0.262 -0.960 -1.047
2.588 9.659 -3.069 15.316 -8.864 13.763 0.262 -1.047 -1.047
3.420 9.397 -1.722 15.525 -7.631 14.483 0.349 -1.047 -1.047
2.588 9.659 -3.069 15.316 -8.864 13.763 0.262 -1.047 -1.047
1.736 9.848 -4.392 14.990 -10.030 12.938 0.175 -1.047 -1.047
0.872 9.962 -5.682 14.551 -11.120 12.015 0.087 -1.047 -1.047
-0.000 10.000 -6.928 14.000 -12.124 11.000 -0.000 -1.047 -1.047
-0.872 9.962 -8.122 13.343 -13.037 9.901 -0.087 -1.047 -1.047
-1.736 9.848 -9.254 12.584 -13.850 8.728 -0.175 -1.047 -1.047
-2.588 9.659 -10.316 11.730 -14.558 7.487 -0.262 -1.047 -1.047
-3.420 9.397 -11.299 10.786 -15.155 6.190 -0.349 -1.047 -1.047
-4.226 9.063 -12.196 9.760 -15.637 4.845 -0.436 -1.047 -1.047
-5.000 8.660 -13.000 8.660 -16.000 3.464 -0.524 -1.047 -1.047
-5.736 8.192 -13.705 7.494 -16.241 2.056 -0.611 -1.047 -1.047
-6.428 7.660 -14.306 6.271 -16.358 0.633 -0.698 -1.047 -1.047
-6.428 7.660 -14.306 6.271 -15.859 0.476 -0.698 -1.047 -1.134
-6.428 7.660 -14.306 6.271 -15.348 0.362 -0.698 -1.047 -1.222
-6.428 7.660 -14.306 6.271 -14.829 0.294 -0.698 -1.047 -1.309
-6.428 7.660 -14.306 6.271 -14.306 0.271 -0.698 -1.047 -1.396
-6.428 7.660 -14.306 6.271 -13.783 0.294 -0.698 -1.047 -1.484
-6.428 7.660 -14.306 6.271 -13.264 0.362 -0.698 -1.047 -1.571
-6.428 7.660 -14.306 6.271 -13.783 0.294 -0.698 -1.047 -1.484
-6.428 7.660 -14.306 6.271 -14.306 0.271 -0.698 -1.047 -1.396
-6.428 7.660 -14.306 6.271 -14.829 0.294 -0.698 -1.047 -1.309
-6.428 7.660 -14.306 6.271 -15.348 0.362 -0.698 -1.047 -1.222
-6.428 7.660 -14.306 6.271 -14.829 0.294 -0.698 -1.047 -1.309
-6.428 7.660 -14.306 6.271 -14.306 0.271 -0.698 -1.047 -1.396
-6.428 7.660 -14.306 6.271 -13.783 0.294 -0.698 -1.047 -1.484
-6.428 7.660 -14.306 6.271 -13.264 0.362 -0.698 -1.047 -1.571
-6.428 7.660 -14.306 6.271 -13.783 0.294 -0.698 -1.047 -1.484
-6.428 7.660 -14.306 6.271 -14.306 0.271 -0.698 -1.047 -1.396
-6.428 7.660 -14.306 6.271 -14.829 0.294 -0.698 -1.047 -1.309
-6.428 7.660 -14.306 6.271 -15.348 0.362 -0.698 -1.047 -1.222
-6.428 7.660 -14.306 6.271 -15.859 0.476 -0.698 -1.047 -1.134
-6.428 7.660 -14.306 6.271 -16.358 0.633 -0.698 -1.047 -1.047
-6.428 7.660 -14.306 6.271 -16.842 0.833 -0.698 -1.047 -0.960
-6.428 7.660 -14.306 6.271 -17.306 1.075 -0.698 -1.047 -0.873
-6.428 7.660 -14.306 6.271 -17.748 1.356 -0.698 -1.047 -0.785
-6.428 7.660 -14.306 6.271 -17.306 1.075 -0.698 -1.047 -0.873
-6.428 7.660 -14.306 6.271 -16.842 0.833 -0.698 -1.047 -0.960
-6.428 7.660 -14.306 6.271 -16.358 0.633 -0.698 -1.047 -1.047
-6.428 7.660 -14.306 6.271 -15.859 0.476 -0.698 -1.047 -1.134
