#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-6.428 7.660 -6.428 15.660 -12.337 16.702 -0.698 0.698 -1.396
-6.428 7.660 -6.428 15.660 -12.223 17.213 -0.698 0.698 -1.309
-6.428 7.660 -6.428 15.660 -12.066 17.713 -0.698 0.698 -1.222
-6.428 7.660 -6.428 15.660 -11.866 18.196 -0.698 0.698 -1.134
-6.428 7.660 -6.428 15.660 -11.624 18.660 -0.698 0.698 -1.047
-6.428 7.660 -6.428 15.660 -11.343 19.102 -0.698 0.698 -0.960
-6.428 7.660 -6.428 15.660 -11.024 19.517 -0.698 0.698 -0.873
-6.428 7.660 -6.428 15.660 -10.671 19.903 -0.698 0.698 -0.785
-6.428 7.660 -6.428 15.660 -10.285 20.257 -0.698 0.698 -0.698
-6.428 7.660 -6.428 15.660 -9.869 20.575 -0.698 0.698 -0.611
-6.428 7.660 -6.428 15.660 -9.428 20.857 -0.698 0.698 -0.524
-6.428 7.660 -6.428 15.660 -8.964 21.098 -0.698 0.698 -0.436
-6.428 7.660 -6.428 15.660 -8.480 21.299 -0.698 0.698 -0.349
-6.428 7.660 -6.428 15.660 -7.981 21.456 -0.698 0.698 -0.262
-6.428 7.660 -6.428 15.660 -7.470 21.569 -0.698 0.698 -0.175
-6.428 7.660 -6.428 15.660 -6.951 21.638 -0.698 0.698 -0.087
-6.428 7.660 -6.428 15.660 -6.428 21.660 -0.698 0.698 -0.000
-6.428 7.660 -6.428 15.660 -6.951 21.638 -0.698 0.698 -0.087
-6.428 7.660 -6.428 15.660 -7.470 21.569 -0.698 0.698 -0.175
-6.428 7.660 -6.428 15.660 -7.981 21.456 -0.698 0.698 -0.262
-6.428 7.660 -6.428 15.660 -8.480 21.299 -0.698 0.698 -0.349
-6.428 7.660 -6.428 15.660 -7.981 21.456 -0.698 0.698 -0.262
-6.428 7.660 -6.428 15.660 -7.470 21.569 -0.698 0.698 -0.175
-6.428 7.660 -6.428 15.660 -6.951 21.638 -0.698 0.698 -0.087
-6.428 7.660 -6.428 15.660 -6.428 21.660 -0.698 0.698 -0.000
-5.736 8.192 -5.039 16.161 -4.516 22.138 -0.611 0.698 -0.000
-5.000 8.660 -3.611 16.539 -2.569 22.448 -0.524 0.698 -0.000
-4.226 9.063 -2.156 16.790 -0.603 22.586 -0.436 0.698 -0.000
-3.420 9.397 -0.684 16.914 1.368 22.553 -0.349 0.698 -0.000
-2.588 9.659 0.793 16.910 3.328 22.348 -0.262 0.698 -0.000
-2.588 9.659 0.793 16.910 3.793 22.106 -0.262 0.698 0.087
-2.588 9.659 0.793 16.910 4.234 21.825 -0.262 0.698 0.175
-2.588 9.659 0.793 16.910 4.649 21.506 -0.262 0.698 0.262
-2.588 9.659 0.793 16.910 5.035 21.152 -0.262 0.698 0.349
-2.588 9.659 0.793 16.910 5.389 20.766 -0.262 0.698 0.436
-2.588 9.659 0.793 16.910 5.708 20.351 -0.262 0.698 0.524
-2.588 9.659 0.793 16.910 5.989 19.910 -0.262 0.698 0.611
-2.588 9.659 0.793 16.910 6.231 19.445 -0.262 0.698 0.698
-2.588 9.659 0.793 16.910 6.431 18.962 -0.262 0.698 0.785
-2.588 9.659 0.793 16.910 6.588 18.463 -0.262 0.698 0.873
-2.588 9.659 0.793 16.910 6.702 17.952 -0.262 0.698 0.960
-2.588 9.659 0.793 16.910 6.770 17.433 -0.262 0.698 1.047
-3.420 9.397 -0.684 16.914 5.225 17.956 -0.349 0.698 1.047
-4.226 9.063 -2.156 16.790 3.640 18.343 -0.436 0.698 1.047
-5.000 8.660 -3.611 16.539 2.027 18.591 -0.524 0.698 1.047
-5.736 8.192 -5.039 16.161 0.399 18.697 -0.611 0.698 1.047
