#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -2.723 17.366 -5.259 22.804 -0.349 0.436 -0.524
-4.226 9.063 -4.226 17.063 -7.226 22.259 -0.436 0.436 -0.524
-5.000 8.660 -5.697 16.630 -9.139 21.545 -0.524 0.436 -0.524
-5.736 8.192 -7.125 16.070 -10.982 20.666 -0.611 0.436 -0.524
-5.736 8.192 -7.125 16.070 -10.566 20.985 -0.611 0.436 -0.436
-5.736 8.192 -7.125 16.070 -10.125 21.266 -0.611 0.436 -0.349
-5.736 8.192 -7.125 16.070 -9.661 21.508 -0.611 0.436 -0.262
-5.736 8.192 -7.125 16.070 -9.177 21.708 -0.611 0.436 -0.175
-5.736 8.192 -7.125 16.070 -8.678 21.866 -0.611 0.436 -0.087
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 -0.000
-5.736 8.192 -7.125 16.070 -7.648 22.047 -0.611 0.436 0.087
-5.736 8.192 -7.125 16.070 -7.125 22.070 -0.611 0.436 0.175
-5.736 8.192 -7.125 16.070 -6.602 22.047 -0.611 0.436 0.262
-5.736 8.192 -7.125 16.070 -6.083 21.979 -0.611 0.436 0.349
-5.736 8.192 -7.125 16.070 -5.572 21.866 -0.611 0.436 0.436
-5.736 8.192 -7.125 16.070 -5.073 21.708 -0.611 0.436 0.524
-5.736 8.192 -7.125 16.070 -4.589 21.508 -0.611 0.436 0.611
-5.736 8.192 -7.125 16.070 -4.125 21.266 -0.611 0.436 0.698
-5.736 8.192 -7.125 16.070 -3.683 20.985 -0.611 0.436 0.785
-5.736 8.192 -7.125 16.070 -3.268 20.666 -0.611 0.436 0.873
-5.736 8.192 -7.125 16.070 -2.882 20.313 -0.611 0.436 0.960
-5.736 8.192 -7.125 16.070 -2.529 19.927 -0.611 0.436 1.047
-5.736 8.192 -7.125 16.070 -2.210 19.511 -0.611 0.436 1.134
-5.736 8.192 -7.125 16.070 -1.929 19.070 -0.611 0.436 1.222
-5.736 8.192 -7.125 16.070 -1.687 18.606 -0.611 0.436 1.309
-5.736 8.192 -7.125 16.070 -1.487 18.122 -0.611 0.436 1.396
-5.736 8.192 -7.125 16.070 -1.329 17.623 -0.611 0.436 1.484
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-5.736 8.192 -6.433 16.161 -0.456 16.684 -0.611 0.524 1.571
-5.736 8.192 -5.736 16.192 0.264 16.192 -0.611 0.611 1.571
-5.736 8.192 -5.039 16.161 0.939 15.638 -0.611 0.698 1.571
-5.736 8.192 -4.347 16.070 1.562 15.028 -0.611 0.785 1.571
-5.736 8.192 -3.665 15.919 2.130 14.366 -0.611 0.873 1.571
-5.736 8.192 -4.347 16.070 1.562 15.028 -0.611 0.785 1.571
-5.736 8.192 -5.039 16.161 0.939 15.638 -0.611 0.698 1.571
-5.736 8.192 -5.736 16.192 0.264 16.192 -0.611 0.611 1.571
-5.736 8.192 -5.736 16.192 0.241 16.714 -0.611 0.611 1.484
-5.736 8.192 -5.736 16.192 0.173 17.233 -0.611 0.611 1.396
-5.736 8.192 -5.736 16.192 0.060 17.744 -0.611 0.611 1.309
-5.736 8.192 -5.736 16.192 -0.098 18.244 -0.611 0.611 1.222
-5.736 8.192 -5.736 16.192 -0.298 18.727 -0.611 0.611 1.134
-5.736 8.192 -5.736 16.192 -0.540 19.192 -0.611 0.611 1.047
-5.000 8.660 -4.303 16.630 1.135 19.166 -0.524 0.611 1.047
-4.226 9.063 -2.837 16.942 2.801 18.994 -0.436 0.611 1.047
-3.420 9.397 -1.350 17.124 4.446 18.677 -0.349 0.611 1.047
-2.588 9.659 0.148 17.177 6.057 18.219 -0.262 0.611 1.047
-1.736 9.848 1.644 17.099 7.622 17.621 -0.175 0.611 1.047
-0.872 9.962 3.128 16.890 9.128 16.890 -0.087 0.611 1.047
-0.872 9.962 2.509 17.212 8.487 17.735 -0.087 0.524 1.047
-0.872 9.962 1.865 17.479 7.773 18.521 -0.087 0.436 1.047
-0.872 9.962 1.199 17.689 6.995 19.242 -0.087 0.349 1.047
-0.872 9.962 0.518 17.840 6.156 19.893 -0.087 0.262 1.047
-0.872 9.962 -0.174 17.932 5.264 20.467 -0.087 0.175 1.047
-0.872 9.962 -0.872 17.962 4.325 20.962 -0.087 0.087 1.047
-0.872 9.962 -1.569 17.932 3.346 21.373 -0.087 -0.000 1.047
-0.872 9.962 -2.261 17.840 2.336 21.697 -0.087 -0.087 1.047
-0.872 9.962 -2.942 17.689 1.301 21.932 -0.087 -0.175 1.047
-0.872 9.962 -3.608 17.479 0.249 22.076 -0.087 -0.262 1.047
-0.872 9.962 -4.253 17.212 -0.811 22.127 -0.087 -0.349 1.047
-0.872 9.962 -4.872 16.890 -1.872 22.086 -0.087 -0.436 1.047
