#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 -7.098 10.659 -8.651 16.455 0.087 -1.571 1.222
0.872 9.962 -7.128 9.962 -9.181 15.600 0.087 -1.658 1.222
0.872 9.962 -7.128 9.962 -8.681 15.758 0.087 -1.658 1.309
0.872 9.962 -7.128 9.962 -8.170 15.871 0.087 -1.658 1.396
0.872 9.962 -7.128 9.962 -7.651 15.939 0.087 -1.658 1.484
0.872 9.962 -7.128 9.962 -7.128 15.962 0.087 -1.658 1.571
0.872 9.962 -7.098 10.659 -6.575 16.636 0.087 -1.571 1.571
0.872 9.962 -7.007 11.351 -5.965 17.260 0.087 -1.484 1.571
0.872 9.962 -6.856 12.032 -5.303 17.828 0.087 -1.396 1.571
0.872 9.962 -6.646 12.698 -4.594 18.336 0.087 -1.309 1.571
0.872 9.962 -6.379 13.343 -3.843 18.781 0.087 -1.222 1.571
0.872 9.962 -6.057 13.962 -3.057 19.158 0.087 -1.134 1.571
0.000 10.000 -7.250 13.381 -4.715 18.819 0.000 -1.134 1.571
-0.872 9.962 -8.389 12.698 -6.337 18.336 -0.087 -1.134 1.571
-1.736 9.848 -9.464 11.919 -7.911 17.714 -0.175 -1.134 1.571
-2.588 9.659 -10.467 11.048 -9.425 16.957 -0.262 -1.134 1.571
-2.588 9.659 -10.316 11.730 -8.763 17.525 -0.262 -1.047 1.571
-2.588 9.659 -10.106 12.395 -8.054 18.034 -0.262 -0.960 1.571
-2.588 9.659 -9.839 13.040 -7.303 18.478 -0.262 -0.873 1.571
-2.588 9.659 -9.516 13.659 -6.516 18.855 -0.262 -0.785 1.571
-2.588 9.659 -9.141 14.248 -5.700 19.163 -0.262 -0.698 1.571
-2.588 9.659 -8.717 14.802 -4.860 19.398 -0.262 -0.611 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-2.588 9.659 -7.730 15.788 -3.134 19.644 -0.262 -0.436 1.571
-2.588 9.659 -7.177 16.212 -2.262 19.654 -0.262 -0.349 1.571
-2.588 9.659 -6.588 16.587 -1.392 19.587 -0.262 -0.262 1.571
-2.588 9.659 -5.969 16.910 -0.531 19.445 -0.262 -0.175 1.571
-2.588 9.659 -5.324 17.177 0.314 19.229 -0.262 -0.087 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 -0.000 1.571
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-2.588 9.659 -0.518 17.387 5.278 15.834 -0.262 0.524 1.571
-3.420 9.397 -2.031 17.275 3.878 16.233 -0.349 0.524 1.571
-4.226 9.063 -3.529 17.033 2.448 16.510 -0.436 0.524 1.571
-5.000 8.660 -5.000 16.660 1.000 16.660 -0.524 0.524 1.571
-4.226 9.063 -3.529 17.033 2.448 16.510 -0.436 0.524 1.571
-3.420 9.397 -2.031 17.275 3.878 16.233 -0.349 0.524 1.571
-2.588 9.659 -0.518 17.387 5.278 15.834 -0.262 0.524 1.571
-1.736 9.848 1.000 17.366 6.638 15.313 -0.175 0.524 1.571
-0.872 9.962 2.509 17.212 7.947 14.677 -0.087 0.524 1.571
