#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -7.736 16.178 -2.098 18.230 -0.524 0.175 1.571
-5.000 8.660 -7.736 16.178 -2.298 18.714 -0.524 0.175 1.484
-5.000 8.660 -7.736 16.178 -2.540 19.178 -0.524 0.175 1.396
-5.000 8.660 -7.736 16.178 -2.821 19.619 -0.524 0.175 1.309
-5.000 8.660 -7.736 16.178 -3.140 20.035 -0.524 0.175 1.222
-5.000 8.660 -7.736 16.178 -3.494 20.420 -0.524 0.175 1.134
-5.000 8.660 -7.736 16.178 -3.879 20.774 -0.524 0.175 1.047
-5.000 8.660 -7.736 16.178 -4.295 21.093 -0.524 0.175 0.960
-5.000 8.660 -8.381 15.911 -5.381 21.107 -0.524 0.087 0.960
-5.000 8.660 -9.000 15.588 -6.464 21.026 -0.524 -0.000 0.960
-5.000 8.660 -9.589 15.213 -7.536 20.852 -0.524 -0.087 0.960
-5.000 8.660 -10.142 14.789 -8.589 20.584 -0.524 -0.175 0.960
-5.000 8.660 -10.657 14.317 -9.615 20.226 -0.524 -0.262 0.960
-5.000 8.660 -11.128 13.803 -10.605 19.780 -0.524 -0.349 0.960
-5.000 8.660 -11.553 13.249 -11.553 19.249 -0.524 -0.436 0.960
-5.000 8.660 -11.553 13.249 -12.076 19.226 -0.524 -0.436 0.873
-5.000 8.660 -11.553 13.249 -12.595 19.158 -0.524 -0.436 0.785
-5.000 8.660 -11.553 13.249 -13.106 19.044 -0.524 -0.436 0.698
-5.000 8.660 -11.553 13.249 -13.605 18.887 -0.524 -0.436 0.611
-5.000 8.660 -11.553 13.249 -13.106 19.044 -0.524 -0.436 0.698
-5.000 8.660 -11.553 13.249 -12.595 19.158 -0.524 -0.436 0.785
-5.000 8.660 -11.553 13.249 -12.076 19.226 -0.524 -0.436 0.873
-5.000 8.660 -11.553 13.249 -11.553 19.249 -0.524 -0.436 0.960
-5.000 8.660 -11.553 13.249 -12.076 19.226 -0.524 -0.436 0.873
-5.000 8.660 -11.553 13.249 -12.595 19.158 -0.524 -0.436 0.785
-5.000 8.660 -11.553 13.249 -13.106 19.044 -0.524 -0.436 0.698
-5.000 8.660 -11.553 13.249 -13.605 18.887 -0.524 -0.436 0.611
-5.000 8.660 -11.553 13.249 -14.089 18.687 -0.524 -0.436 0.524
-5.000 8.660 -11.553 13.249 -14.553 18.445 -0.524 -0.436 0.436
-5.000 8.660 -11.553 13.249 -14.995 18.164 -0.524 -0.436 0.349
-5.000 8.660 -11.553 13.249 -15.410 17.845 -0.524 -0.436 0.262
-5.000 8.660 -11.553 13.249 -15.796 17.492 -0.524 -0.436 0.175
-5.000 8.660 -11.553 13.249 -15.410 17.845 -0.524 -0.436 0.262
-5.000 8.660 -11.553 13.249 -14.995 18.164 -0.524 -0.436 0.349
-5.000 8.660 -11.553 13.249 -14.553 18.445 -0.524 -0.436 0.436
-5.000 8.660 -11.553 13.249 -14.089 18.687 -0.524 -0.436 0.524
-5.000 8.660 -11.553 13.249 -13.605 18.887 -0.524 -0.436 0.611
-5.000 8.660 -11.553 13.249 -13.106 19.044 -0.524 -0.436 0.698
-5.000 8.660 -11.553 13.249 -12.595 19.158 -0.524 -0.436 0.785
-5.000 8.660 -11.553 13.249 -12.076 19.226 -0.524 -0.436 0.873
-5.000 8.660 -11.553 13.249 -11.553 19.249 -0.524 -0.436 0.960
-5.000 8.660 -11.553 13.249 -11.030 19.226 -0.524 -0.436 1.047
-5.000 8.660 -11.553 13.249 -10.511 19.158 -0.524 -0.436 1.134
-5.000 8.660 -11.553 13.249 -10.000 19.044 -0.524 -0.436 1.222
-5.000 8.660 -11.553 13.249 -9.501 18.887 -0.524 -0.436 1.309
-5.000 8.660 -11.553 13.249 -9.018 18.687 -0.524 -0.436 1.396
-5.000 8.660 -11.553 13.249 -8.553 18.445 -0.524 -0.436 1.484
-5.000 8.660 -11.553 13.249 -8.112 18.164 -0.524 -0.436 1.571
-5.736 8.192 -12.664 12.192 -9.664 17.388 -0.611 -0.436 1.571
-6.428 7.660 -13.678 11.041 -11.143 16.479 -0.698 -0.436 1.571
-7.071 7.071 -14.589 9.807 -12.536 15.445 -0.785 -0.436 1.571
-7.660 6.428 -15.388 8.498 -13.835 14.294 -0.873 -0.436 1.571
