#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -12.970 7.963 -13.492 13.940 -0.524 -1.134 1.571
-5.000 8.660 -13.000 8.660 -13.000 14.660 -0.524 -1.047 1.571
-5.000 8.660 -12.970 9.357 -12.447 15.335 -0.524 -0.960 1.571
-5.000 8.660 -12.878 10.049 -11.837 15.958 -0.524 -0.873 1.571
-5.000 8.660 -12.727 10.731 -11.174 16.526 -0.524 -0.785 1.571
-5.000 8.660 -12.518 11.396 -10.465 17.035 -0.524 -0.698 1.571
-5.000 8.660 -12.250 12.041 -9.715 17.479 -0.524 -0.611 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-5.000 8.660 -11.553 13.249 -8.112 18.164 -0.524 -0.436 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
-4.226 9.063 -9.883 14.720 -5.640 18.963 -0.436 -0.349 1.571
-3.420 9.397 -8.563 15.525 -3.966 19.382 -0.349 -0.349 1.571
-2.588 9.659 -7.177 16.212 -2.262 19.654 -0.262 -0.349 1.571
-1.736 9.848 -5.736 16.776 -0.540 19.776 -0.175 -0.349 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
0.000 10.000 -2.736 17.518 2.902 19.570 0.000 -0.349 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
1.736 9.848 0.347 17.727 6.256 18.768 0.175 -0.349 1.571
1.736 9.848 0.347 17.727 6.143 19.279 0.175 -0.349 1.484
1.736 9.848 0.347 17.727 5.985 19.779 0.175 -0.349 1.396
1.736 9.848 0.347 17.727 5.785 20.262 0.175 -0.349 1.309
1.736 9.848 -0.334 17.575 4.862 20.575 0.175 -0.436 1.309
1.736 9.848 -1.000 17.366 3.915 20.807 0.175 -0.524 1.309
1.736 9.848 -1.644 17.099 2.952 20.955 0.175 -0.611 1.309
1.736 9.848 -2.264 16.776 1.979 21.019 0.175 -0.698 1.309
1.736 9.848 -1.644 17.099 2.952 20.955 0.175 -0.611 1.309
1.736 9.848 -1.000 17.366 3.915 20.807 0.175 -0.524 1.309
1.736 9.848 -0.334 17.575 4.862 20.575 0.175 -0.436 1.309
1.736 9.848 0.347 17.727 5.785 20.262 0.175 -0.349 1.309
1.736 9.848 1.039 17.818 6.677 19.870 0.175 -0.262 1.309
1.736 9.848 1.736 17.848 7.532 19.401 0.175 -0.175 1.309
1.736 9.848 1.736 17.848 7.375 19.900 0.175 -0.175 1.222
1.736 9.848 1.736 17.848 7.174 20.384 0.175 -0.175 1.134
1.736 9.848 1.736 17.848 6.933 20.848 0.175 -0.175 1.047
1.736 9.848 1.736 17.848 6.651 21.290 0.175 -0.175 0.960
1.736 9.848 1.736 17.848 6.333 21.705 0.175 -0.175 0.873
1.736 9.848 1.736 17.848 5.979 22.091 0.175 -0.175 0.785
1.736 9.848 1.736 17.848 5.593 22.444 0.175 -0.175 0.698
0.872 9.962 0.174 17.932 3.616 22.846 0.087 -0.175 0.698
0.000 10.000 -1.389 17.878 1.611 23.075 0.000 -0.175 0.698
-0.872 9.962 -2.942 17.689 -0.406 23.127 -0.087 -0.175 0.698
-1.736 9.848 -4.473 17.366 -2.421 23.004 -0.175 -0.175 0.698
-2.588 9.659 -5.969 16.910 -4.416 22.705 -0.262 -0.175 0.698
-3.420 9.397 -7.420 16.325 -6.378 22.234 -0.349 -0.175 0.698
-4.226 9.063 -8.815 15.616 -8.292 21.593 -0.436 -0.175 0.698
-5.000 8.660 -10.142 14.789 -10.142 20.789 -0.524 -0.175 0.698
-5.736 8.192 -11.393 13.848 -11.916 19.826 -0.611 -0.175 0.698
-6.428 7.660 -12.556 12.803 -13.598 18.712 -0.698 -0.175 0.698
-7.071 7.071 -13.624 11.660 -15.177 17.455 -0.785 -0.175 0.698
-7.660 6.428 -14.589 10.428 -16.641 16.066 -0.873 -0.175 0.698
