#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -11.071 13.999 -11.071 19.999 -0.785 0.262 0.524
-7.071 7.071 -10.452 14.322 -9.929 20.299 -0.785 0.349 0.524
-7.071 7.071 -9.807 14.589 -8.765 20.497 -0.785 0.436 0.524
-7.071 7.071 -9.142 14.798 -7.589 20.594 -0.785 0.524 0.524
-7.071 7.071 -8.460 14.950 -6.408 20.588 -0.785 0.611 0.524
-7.071 7.071 -7.768 15.041 -5.233 20.478 -0.785 0.698 0.524
-7.071 7.071 -7.071 15.071 -4.071 20.267 -0.785 0.785 0.524
-7.071 7.071 -6.374 15.041 -2.932 19.956 -0.785 0.873 0.524
-7.071 7.071 -5.682 14.950 -1.825 19.546 -0.785 0.960 0.524
-6.428 7.660 -4.357 15.388 -0.115 19.630 -0.698 0.960 0.524
-5.736 8.192 -3.000 15.709 1.597 19.566 -0.611 0.960 0.524
-5.000 8.660 -1.619 15.911 3.296 19.352 -0.524 0.960 0.524
-4.226 9.063 -0.226 15.991 4.970 18.991 -0.436 0.960 0.524
-3.420 9.397 1.168 15.950 6.606 18.486 -0.349 0.960 0.524
-2.588 9.659 2.554 15.788 8.192 17.840 -0.262 0.960 0.524
-2.588 9.659 2.554 15.788 8.350 17.341 -0.262 0.960 0.611
-2.588 9.659 2.554 15.788 8.463 16.830 -0.262 0.960 0.698
-2.588 9.659 2.554 15.788 8.531 16.311 -0.262 0.960 0.785
-2.588 9.659 2.554 15.788 8.554 15.788 -0.262 0.960 0.873
-2.588 9.659 2.554 15.788 8.531 15.265 -0.262 0.960 0.960
-2.588 9.659 2.554 15.788 8.463 14.746 -0.262 0.960 1.047
-2.588 9.659 2.554 15.788 8.350 14.235 -0.262 0.960 1.134
-3.420 9.397 1.168 15.950 7.077 14.908 -0.349 0.960 1.134
-4.226 9.063 -0.226 15.991 5.751 15.468 -0.436 0.960 1.134
-5.000 8.660 -1.619 15.911 4.381 15.911 -0.524 0.960 1.134
-5.736 8.192 -3.000 15.709 2.978 16.232 -0.611 0.960 1.134
-5.000 8.660 -1.619 15.911 4.381 15.911 -0.524 0.960 1.134
-4.226 9.063 -0.226 15.991 5.751 15.468 -0.436 0.960 1.134
-3.420 9.397 1.168 15.950 7.077 14.908 -0.349 0.960 1.134
-2.588 9.659 2.554 15.788 8.350 14.235 -0.262 0.960 1.134
-2.588 9.659 2.000 16.212 7.909 15.171 -0.262 0.873 1.134
-2.588 9.659 1.412 16.587 7.389 16.065 -0.262 0.785 1.134
-2.588 9.659 0.793 16.910 6.793 16.910 -0.262 0.698 1.134
-2.588 9.659 0.148 17.177 6.125 17.700 -0.262 0.611 1.134
-2.588 9.659 -0.518 17.387 5.391 18.429 -0.262 0.524 1.134
-2.588 9.659 -1.199 17.538 4.597 19.091 -0.262 0.436 1.134
-2.588 9.659 -0.518 17.387 5.391 18.429 -0.262 0.524 1.134
-2.588 9.659 0.148 17.177 6.125 17.700 -0.262 0.611 1.134
-2.588 9.659 0.793 16.910 6.793 16.910 -0.262 0.698 1.134
-2.588 9.659 1.412 16.587 7.389 16.065 -0.262 0.785 1.134
-2.588 9.659 2.000 16.212 7.909 15.171 -0.262 0.873 1.134
-1.736 9.848 3.406 15.976 9.201 14.424 -0.175 0.873 1.134
-1.736 9.848 2.852 16.401 8.761 15.359 -0.175 0.785 1.134
-1.736 9.848 2.264 16.776 8.241 16.253 -0.175 0.698 1.134
-1.736 9.848 1.644 17.099 7.644 17.099 -0.175 0.611 1.134
-1.736 9.848 1.000 17.366 6.977 17.889 -0.175 0.524 1.134
-1.736 9.848 0.334 17.575 6.243 18.617 -0.175 0.436 1.134
-1.736 9.848 -0.347 17.727 5.448 19.279 -0.175 0.349 1.134
-1.736 9.848 -1.039 17.818 4.599 19.870 -0.175 0.262 1.134
-1.736 9.848 -1.736 17.848 3.701 20.384 -0.175 0.175 1.134
-1.736 9.848 -2.434 17.818 2.762 20.818 -0.175 0.087 1.134
-1.736 9.848 -3.126 17.727 1.789 21.168 -0.175 -0.000 1.134
-1.736 9.848 -3.807 17.575 0.789 21.432 -0.175 -0.087 1.134
-1.736 9.848 -4.473 17.366 -0.230 21.608 -0.175 -0.175 1.134
-1.736 9.848 -5.117 17.099 -1.261 21.695 -0.175 -0.262 1.134
-1.736 9.848 -5.736 16.776 -2.295 21.691 -0.175 -0.349 1.134
-1.736 9.848 -6.325 16.401 -3.325 21.597 -0.175 -0.436 1.134
-1.736 9.848 -6.879 15.976 -4.343 21.414 -0.175 -0.524 1.134
-1.736 9.848 -6.325 16.401 -3.325 21.597 -0.175 -0.436 1.134
-1.736 9.848 -5.736 16.776 -2.295 21.691 -0.175 -0.349 1.134
-1.736 9.848 -5.117 17.099 -1.261 21.695 -0.175 -0.262 1.134
-1.736 9.848 -4.473 17.366 -0.230 21.608 -0.175 -0.175 1.134
-1.736 9.848 -3.807 17.575 0.789 21.432 -0.175 -0.087 1.134
-1.736 9.848 -3.126 17.727 1.789 21.168 -0.175 -0.000 1.134
-1.736 9.848 -2.434 17.818 2.762 20.818 -0.175 0.087 1.134
-1.736 9.848 -1.736 17.848 3.701 20.384 -0.175 0.175 1.134
-1.736 9.848 -1.039 17.818 4.599 19.870 -0.175 0.262 1.134
-1.736 9.848 -0.347 17.727 5.448 19.279 -0.175 0.349 1.134
-1.736 9.848 0.334 17.575 6.243 18.617 -0.175 0.436 1.134
-1.736 9.848 1.000 17.366 6.977 17.889 -0.175 0.524 1.134
-1.736 9.848 1.644 17.099 7.644 17.099 -0.175 0.611 1.134
-1.736 9.848 2.264 16.776 8.241 16.253 -0.175 0.698 1.134
-1.736 9.848 2.852 16.401 8.761 15.359 -0.175 0.785 1.134
-1.736 9.848 3.406 15.976 9.201 14.424 -0.175 0.873 1.134
-2.588 9.659 2.000 16.212 7.909 15.171 -0.262 0.873 1.134
-3.420 9.397 0.580 16.325 6.557 15.802 -0.349 0.873 1.134
-4.226 9.063 -0.845 16.314 5.155 16.314 -0.436 0.873 1.134
-5.000 8.660 -2.264 16.178 3.713 16.701 -0.524 0.873 1.134
-5.000 8.660 -1.619 15.911 4.381 15.911 -0.524 0.960 1.134
-5.000 8.660 -1.000 15.588 4.977 15.066 -0.524 1.047 1.134
-5.000 8.660 -0.411 15.213 5.497 14.172 -0.524 1.134 1.134
-5.736 8.192 -1.736 15.120 4.241 14.597 -0.611 1.134 1.134
-6.428 7.660 -3.047 14.911 2.953 14.911 -0.698 1.134 1.134
-7.071 7.071 -4.335 14.589 1.642 15.112 -0.785 1.134 1.134
-7.660 6.428 -5.590 14.155 0.319 15.197 -0.873 1.134 1.134
-7.660 6.428 -5.590 14.155 0.387 14.678 -0.873 1.134 1.222
-7.660 6.428 -5.590 14.155 0.410 14.155 -0.873 1.134 1.309
-7.660 6.428 -5.590 14.155 0.387 13.632 -0.873 1.134 1.396
-7.660 6.428 -5.590 14.155 0.319 13.113 -0.873 1.134 1.484
-7.660 6.428 -5.590 14.155 0.206 12.602 -0.873 1.134 1.571
-7.660 6.428 -6.271 14.306 -0.362 13.264 -0.873 1.047 1.571
-7.660 6.428 -6.963 14.397 -0.986 13.874 -0.873 0.960 1.571
-7.660 6.428 -7.660 14.428 -1.660 14.428 -0.873 0.873 1.571
