#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-4.226 9.063 -6.297 16.790 -4.744 22.586 -0.436 0.175 0.524
-5.000 8.660 -7.736 16.178 -6.694 22.087 -0.524 0.175 0.524
-5.736 8.192 -9.117 15.442 -8.594 21.419 -0.611 0.175 0.524
-6.428 7.660 -10.428 14.589 -10.428 20.589 -0.698 0.175 0.524
-7.071 7.071 -11.660 13.624 -12.183 19.601 -0.785 0.175 0.524
-7.660 6.428 -12.803 12.556 -13.845 18.465 -0.873 0.175 0.524
-8.192 5.736 -13.848 11.393 -15.401 17.188 -0.960 0.175 0.524
-8.660 5.000 -14.789 10.142 -16.841 15.780 -1.047 0.175 0.524
-8.660 5.000 -14.317 10.657 -15.870 16.452 -1.047 0.262 0.524
-8.660 5.000 -13.803 11.128 -14.844 17.037 -1.047 0.349 0.524
-8.660 5.000 -13.249 11.553 -13.772 17.530 -1.047 0.436 0.524
-8.660 5.000 -12.660 11.928 -12.660 17.928 -1.047 0.524 0.524
-8.660 5.000 -12.041 12.250 -11.518 18.228 -1.047 0.611 0.524
-8.660 5.000 -11.396 12.518 -10.355 18.426 -1.047 0.698 0.524
-8.660 5.000 -10.731 12.727 -9.178 18.523 -1.047 0.785 0.524
-8.660 5.000 -10.049 12.878 -7.997 18.517 -1.047 0.873 0.524
-8.660 5.000 -9.357 12.970 -6.822 18.407 -1.047 0.960 0.524
-8.660 5.000 -8.660 13.000 -5.660 18.196 -1.047 1.047 0.524
-8.660 5.000 -7.963 12.970 -4.522 17.884 -1.047 1.134 0.524
-8.660 5.000 -7.271 12.878 -3.414 17.475 -1.047 1.222 0.524
-8.660 5.000 -6.590 12.727 -2.347 16.970 -1.047 1.309 0.524
-8.660 5.000 -5.924 12.518 -1.328 16.374 -1.047 1.396 0.524
-8.660 5.000 -5.279 12.250 -0.364 15.692 -1.047 1.484 0.524
-8.660 5.000 -4.660 11.928 0.536 14.928 -1.047 1.571 0.524
-8.660 5.000 -4.072 11.553 1.366 14.089 -1.047 1.658 0.524
-8.660 5.000 -4.072 11.553 1.567 13.605 -1.047 1.658 0.611
-8.660 5.000 -4.072 11.553 1.724 13.106 -1.047 1.658 0.698
-8.660 5.000 -4.072 11.553 1.837 12.595 -1.047 1.658 0.785
-8.660 5.000 -4.072 11.553 1.906 12.076 -1.047 1.658 0.873
-8.660 5.000 -3.518 11.128 2.482 11.128 -1.047 1.745 0.873
-8.660 5.000 -3.003 10.657 2.974 10.134 -1.047 1.833 0.873
-8.660 5.000 -2.532 10.142 3.377 9.100 -1.047 1.920 0.873
-8.660 5.000 -2.107 9.589 3.689 8.036 -1.047 2.007 0.873
-8.660 5.000 -1.732 9.000 3.906 6.948 -1.047 2.094 0.873
-9.063 4.226 -2.510 8.815 3.286 7.262 -1.134 2.094 0.873
-9.397 3.420 -3.269 8.563 2.640 7.521 -1.222 2.094 0.873
-9.659 2.588 -4.002 8.245 1.975 7.722 -1.309 2.094 0.873
-9.848 1.736 -4.706 7.865 1.294 7.865 -1.396 2.094 0.873
-9.962 0.872 -5.373 7.425 0.604 7.948 -1.484 2.094 0.873
-9.962 0.872 -5.373 7.425 0.627 7.425 -1.484 2.094 0.960
-9.962 0.872 -5.373 7.425 0.604 6.902 -1.484 2.094 1.047
-9.962 0.872 -5.373 7.425 0.536 6.383 -1.484 2.094 1.134
-9.962 0.872 -5.373 7.425 0.422 5.872 -1.484 2.094 1.222
-9.962 0.872 -5.373 7.425 0.265 5.373 -1.484 2.094 1.309
-9.962 0.872 -5.373 7.425 0.065 4.889 -1.484 2.094 1.396
-9.962 0.872 -5.373 7.425 -0.177 4.425 -1.484 2.094 1.484
-9.962 0.872 -5.373 7.425 -0.458 3.983 -1.484 2.094 1.571
-9.962 0.872 -5.373 7.425 -0.177 4.425 -1.484 2.094 1.484
-9.962 0.872 -5.373 7.425 0.065 4.889 -1.484 2.094 1.396
-9.962 0.872 -5.373 7.425 0.265 5.373 -1.484 2.094 1.309
-9.962 0.872 -5.373 7.425 0.422 5.872 -1.484 2.094 1.222
-9.962 0.872 -5.373 7.425 0.265 5.373 -1.484 2.094 1.309
-9.962 0.872 -5.373 7.425 0.065 4.889 -1.484 2.094 1.396
-9.962 0.872 -5.373 7.425 -0.177 4.425 -1.484 2.094 1.484
-9.962 0.872 -5.373 7.425 -0.458 3.983 -1.484 2.094 1.571
