#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -3.285 17.629 -5.338 23.267 -0.262 0.175 -0.262
-2.588 9.659 -3.285 17.629 -4.838 23.424 -0.262 0.175 -0.175
-2.588 9.659 -2.588 17.659 -3.630 23.568 -0.262 0.262 -0.175
-2.588 9.659 -1.891 17.629 -2.414 23.606 -0.262 0.349 -0.175
-2.588 9.659 -1.199 17.538 -1.199 23.538 -0.262 0.436 -0.175
-3.420 9.397 -2.723 17.366 -3.246 23.344 -0.349 0.436 -0.175
-4.226 9.063 -4.226 17.063 -5.268 22.972 -0.436 0.436 -0.175
-5.000 8.660 -5.697 16.630 -7.250 22.425 -0.524 0.436 -0.175
-5.736 8.192 -7.125 16.070 -9.177 21.708 -0.611 0.436 -0.175
-6.428 7.660 -8.498 15.388 -11.034 20.826 -0.698 0.436 -0.175
-7.071 7.071 -9.807 14.589 -12.807 19.785 -0.785 0.436 -0.175
-7.660 6.428 -11.041 13.678 -14.483 18.593 -0.873 0.436 -0.175
-8.192 5.736 -12.192 12.664 -16.048 17.260 -0.960 0.436 -0.175
-8.660 5.000 -13.249 11.553 -17.492 15.796 -1.047 0.436 -0.175
-9.063 4.226 -14.205 10.355 -18.802 14.211 -1.134 0.436 -0.175
-8.660 5.000 -13.249 11.553 -17.492 15.796 -1.047 0.436 -0.175
-8.192 5.736 -12.192 12.664 -16.048 17.260 -0.960 0.436 -0.175
-7.660 6.428 -11.041 13.678 -14.483 18.593 -0.873 0.436 -0.175
-7.071 7.071 -9.807 14.589 -12.807 19.785 -0.785 0.436 -0.175
-6.428 7.660 -8.498 15.388 -11.034 20.826 -0.698 0.436 -0.175
-5.736 8.192 -7.125 16.070 -9.177 21.708 -0.611 0.436 -0.175
-5.000 8.660 -5.697 16.630 -7.250 22.425 -0.524 0.436 -0.175
-4.226 9.063 -4.226 17.063 -5.268 22.972 -0.436 0.436 -0.175
-3.420 9.397 -2.723 17.366 -3.246 23.344 -0.349 0.436 -0.175
-2.588 9.659 -1.199 17.538 -1.199 23.538 -0.262 0.436 -0.175
-1.736 9.848 0.334 17.575 0.857 23.553 -0.175 0.436 -0.175
-0.872 9.962 1.865 17.479 2.906 23.388 -0.087 0.436 -0.175
-0.872 9.962 1.199 17.689 1.722 23.667 -0.087 0.349 -0.175
-0.872 9.962 0.518 17.840 0.518 23.840 -0.087 0.262 -0.175
-0.872 9.962 -0.174 17.932 -0.697 23.909 -0.087 0.175 -0.175
-0.872 9.962 -0.872 17.962 -1.913 23.871 -0.087 0.087 -0.175
-0.872 9.962 -0.872 17.962 -1.394 23.939 -0.087 0.087 -0.087
-0.872 9.962 -0.872 17.962 -0.872 23.962 -0.087 0.087 -0.000
-0.872 9.962 -0.872 17.962 -0.349 23.939 -0.087 0.087 0.087
-0.872 9.962 -0.872 17.962 0.170 23.871 -0.087 0.087 0.175
-0.872 9.962 -0.872 17.962 0.681 23.758 -0.087 0.087 0.262
-0.872 9.962 -0.872 17.962 1.181 23.600 -0.087 0.087 0.349
-0.872 9.962 -1.569 17.932 -0.016 23.727 -0.087 -0.000 0.349
-0.872 9.962 -2.261 17.840 -1.219 23.749 -0.087 -0.087 0.349
-0.872 9.962 -2.942 17.689 -2.419 23.667 -0.087 -0.175 0.349
-0.872 9.962 -3.608 17.479 -3.608 23.479 -0.087 -0.262 0.349
-0.872 9.962 -2.942 17.689 -2.419 23.667 -0.087 -0.175 0.349
-0.872 9.962 -2.261 17.840 -1.219 23.749 -0.087 -0.087 0.349
-0.872 9.962 -1.569 17.932 -0.016 23.727 -0.087 -0.000 0.349
-0.872 9.962 -0.872 17.962 1.181 23.600 -0.087 0.087 0.349
-0.872 9.962 -0.872 17.962 0.681 23.758 -0.087 0.087 0.262
-0.872 9.962 -0.872 17.962 0.170 23.871 -0.087 0.087 0.175
-0.872 9.962 -0.872 17.962 -0.349 23.939 -0.087 0.087 0.087
-0.872 9.962 -0.174 17.932 0.868 23.840 -0.087 0.175 0.087
-0.872 9.962 0.518 17.840 2.071 23.636 -0.087 0.262 0.087
-0.872 9.962 1.199 17.689 3.251 23.328 -0.087 0.349 0.087
-0.872 9.962 1.865 17.479 4.400 22.917 -0.087 0.436 0.087
-0.872 9.962 2.509 17.212 5.509 22.409 -0.087 0.524 0.087
-0.872 9.962 3.128 16.890 6.570 21.805 -0.087 0.611 0.087
-0.872 9.962 3.717 16.515 7.574 21.111 -0.087 0.698 0.087
-1.736 9.848 2.264 16.776 5.705 21.691 -0.175 0.698 0.087
-2.588 9.659 0.793 16.910 3.793 22.106 -0.262 0.698 0.087
-3.420 9.397 -0.684 16.914 1.852 22.352 -0.349 0.698 0.087
-4.226 9.063 -2.156 16.790 -0.104 22.429 -0.436 0.698 0.087
-4.226 9.063 -1.490 16.581 1.046 22.018 -0.436 0.785 0.087
-4.226 9.063 -0.845 16.314 2.155 21.510 -0.436 0.873 0.087
-4.226 9.063 -0.226 15.991 3.215 20.906 -0.436 0.960 0.087
-4.226 9.063 0.362 15.616 4.219 20.213 -0.436 1.047 0.087
-4.226 9.063 0.362 15.616 4.605 19.859 -0.436 1.047 0.175
-4.226 9.063 0.362 15.616 4.959 19.473 -0.436 1.047 0.262
-4.226 9.063 0.362 15.616 5.277 19.058 -0.436 1.047 0.349
-4.226 9.063 0.362 15.616 5.559 18.616 -0.436 1.047 0.436
-4.226 9.063 0.362 15.616 5.800 18.152 -0.436 1.047 0.524
-4.226 9.063 0.916 15.191 6.554 17.244 -0.436 1.134 0.524
-4.226 9.063 1.431 14.720 7.226 16.273 -0.436 1.222 0.524
-4.226 9.063 1.902 14.205 7.811 15.247 -0.436 1.309 0.524
