#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.660 6.428 -9.731 14.155 -8.178 19.951 -0.873 0.611 0.524
-7.660 6.428 -9.050 14.306 -6.998 19.944 -0.873 0.698 0.524
-7.660 6.428 -8.358 14.397 -5.822 19.835 -0.873 0.785 0.524
-7.660 6.428 -7.660 14.428 -4.660 19.624 -0.873 0.873 0.524
-7.660 6.428 -6.963 14.397 -3.522 19.312 -0.873 0.960 0.524
-7.660 6.428 -6.271 14.306 -2.415 18.903 -0.873 1.047 0.524
-7.660 6.428 -5.590 14.155 -1.347 18.398 -0.873 1.134 0.524
-7.660 6.428 -4.924 13.945 -0.328 17.802 -0.873 1.222 0.524
-7.660 6.428 -4.279 13.678 0.635 17.120 -0.873 1.309 0.524
-7.660 6.428 -3.660 13.356 1.536 16.356 -0.873 1.396 0.524
-7.660 6.428 -3.072 12.981 2.366 15.517 -0.873 1.484 0.524
-7.660 6.428 -2.518 12.556 3.120 14.608 -0.873 1.571 0.524
-8.192 5.736 -3.603 12.289 1.835 14.825 -0.960 1.571 0.524
-8.660 5.000 -4.660 11.928 0.536 14.928 -1.047 1.571 0.524
-9.063 4.226 -5.682 11.477 -0.767 14.918 -1.134 1.571 0.524
-9.397 3.420 -6.661 10.938 -2.064 14.794 -1.222 1.571 0.524
-9.659 2.588 -7.589 10.316 -3.346 14.558 -1.309 1.571 0.524
-9.848 1.736 -8.459 9.615 -4.602 14.211 -1.396 1.571 0.524
-9.962 0.872 -9.265 8.841 -5.823 13.756 -1.484 1.571 0.524
-10.000 0.000 -10.000 8.000 -7.000 13.196 -1.571 1.571 0.524
-10.000 0.000 -10.697 7.970 -8.162 13.407 -1.571 1.484 0.524
-10.000 0.000 -11.389 7.878 -9.337 13.517 -1.571 1.396 0.524
-10.000 0.000 -12.071 7.727 -10.518 13.523 -1.571 1.309 0.524
-10.000 0.000 -12.736 7.518 -11.694 13.426 -1.571 1.222 0.524
-10.000 0.000 -13.381 7.250 -12.858 13.228 -1.571 1.134 0.524
-10.000 0.000 -14.000 6.928 -14.000 12.928 -1.571 1.047 0.524
-10.000 0.000 -14.000 6.928 -14.523 12.905 -1.571 1.047 0.436
-10.000 0.000 -14.000 6.928 -15.042 12.837 -1.571 1.047 0.349
-10.000 0.000 -14.000 6.928 -15.553 12.724 -1.571 1.047 0.262
-10.000 0.000 -14.000 6.928 -16.052 12.566 -1.571 1.047 0.175
-10.000 0.000 -14.000 6.928 -16.536 12.366 -1.571 1.047 0.087
-10.000 0.000 -14.000 6.928 -17.000 12.124 -1.571 1.047 -0.000
-10.000 0.000 -14.000 6.928 -16.536 12.366 -1.571 1.047 0.087
-10.000 0.000 -14.000 6.928 -16.052 12.566 -1.571 1.047 0.175
-10.000 0.000 -14.000 6.928 -15.553 12.724 -1.571 1.047 0.262
-10.000 0.000 -14.000 6.928 -15.042 12.837 -1.571 1.047 0.349
-9.962 0.872 -13.343 8.122 -13.866 14.099 -1.484 1.047 0.349
-9.848 1.736 -12.584 9.254 -12.584 15.254 -1.396 1.047 0.349
-9.659 2.588 -11.730 10.316 -11.207 16.293 -1.309 1.047 0.349
