#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
5.000 8.660 -3.000 8.660 -3.523 2.683 0.524 -2.094 -1.484
5.000 8.660 -3.000 8.660 -4.042 2.751 0.524 -2.094 -1.396
5.000 8.660 -3.000 8.660 -4.553 2.865 0.524 -2.094 -1.309
5.000 8.660 -3.000 8.660 -5.052 3.022 0.524 -2.094 -1.222
5.000 8.660 -3.000 8.660 -5.536 3.222 0.524 -2.094 -1.134
5.000 8.660 -3.000 8.660 -6.000 3.464 0.524 -2.094 -1.047
5.000 8.660 -3.000 8.660 -6.441 3.745 0.524 -2.094 -0.960
5.736 8.192 -2.234 8.889 -6.091 4.292 0.611 -2.094 -0.960
6.428 7.660 -1.451 9.050 -5.693 4.807 0.698 -2.094 -0.960
7.071 7.071 -0.656 9.142 -5.253 5.285 0.785 -2.094 -0.960
7.660 6.428 0.143 9.164 -4.772 5.723 0.873 -2.094 -0.960
8.192 5.736 0.941 9.117 -4.255 6.117 0.960 -2.094 -0.960
8.660 5.000 1.732 9.000 -3.706 6.464 1.047 -2.094 -0.960
8.660 5.000 1.732 9.000 -3.464 6.000 1.047 -2.094 -1.047
8.660 5.000 1.732 9.000 -3.183 5.559 1.047 -2.094 -1.134
8.660 5.000 1.732 9.000 -2.864 5.143 1.047 -2.094 -1.222
8.660 5.000 1.732 9.000 -2.511 4.757 1.047 -2.094 -1.309
8.660 5.000 1.732 9.000 -2.125 4.404 1.047 -2.094 -1.396
8.660 5.000 1.732 9.000 -2.511 4.757 1.047 -2.094 -1.309
8.660 5.000 1.732 9.000 -2.864 5.143 1.047 -2.094 -1.222
8.660 5.000 1.732 9.000 -3.183 5.559 1.047 -2.094 -1.134
8.660 5.000 1.732 9.000 -3.464 6.000 1.047 -2.094 -1.047
8.660 5.000 1.732 9.000 -3.706 6.464 1.047 -2.094 -0.960
8.660 5.000 1.732 9.000 -3.906 6.948 1.047 -2.094 -0.873
8.660 5.000 1.732 9.000 -4.064 7.447 1.047 -2.094 -0.785
8.660 5.000 1.732 9.000 -4.177 7.958 1.047 -2.094 -0.698
8.660 5.000 1.732 9.000 -4.245 8.477 1.047 -2.094 -0.611
8.660 5.000 1.732 9.000 -4.268 9.000 1.047 -2.094 -0.524
8.660 5.000 1.732 9.000 -4.245 9.523 1.047 -2.094 -0.436
8.660 5.000 1.732 9.000 -4.177 10.042 1.047 -2.094 -0.349
8.660 5.000 1.732 9.000 -4.064 10.553 1.047 -2.094 -0.262
8.660 5.000 1.732 9.000 -3.906 11.052 1.047 -2.094 -0.175
8.660 5.000 1.732 9.000 -3.706 11.536 1.047 -2.094 -0.087
8.660 5.000 1.732 9.000 -3.464 12.000 1.047 -2.094 -0.000
8.660 5.000 1.732 9.000 -3.183 12.441 1.047 -2.094 0.087
8.660 5.000 1.732 9.000 -2.864 12.857 1.047 -2.094 0.175
8.660 5.000 1.732 9.000 -2.511 13.243 1.047 -2.094 0.262
8.660 5.000 1.732 9.000 -2.125 13.596 1.047 -2.094 0.349
8.660 5.000 1.732 9.000 -1.709 13.915 1.047 -2.094 0.436
8.660 5.000 1.732 9.000 -1.268 14.196 1.047 -2.094 0.524
