#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.063 4.226 -9.063 12.226 -8.021 18.135 -1.134 1.134 0.175
-9.063 4.226 -8.366 12.196 -6.813 17.991 -1.134 1.222 0.175
-9.063 4.226 -7.674 12.105 -5.622 17.743 -1.134 1.309 0.175
-9.063 4.226 -6.993 11.954 -4.457 17.391 -1.134 1.396 0.175
-9.063 4.226 -6.327 11.744 -3.327 16.940 -1.134 1.484 0.175
-9.063 4.226 -5.682 11.477 -2.241 16.392 -1.134 1.571 0.175
-9.063 4.226 -5.063 11.154 -1.206 15.751 -1.134 1.658 0.175
-9.063 4.226 -4.474 10.779 -0.232 15.022 -1.134 1.745 0.175
-9.063 4.226 -3.921 10.355 0.675 14.211 -1.134 1.833 0.175
-9.063 4.226 -3.406 9.883 1.509 13.324 -1.134 1.920 0.175
-9.063 4.226 -3.921 10.355 0.675 14.211 -1.134 1.833 0.175
-9.063 4.226 -4.474 10.779 -0.232 15.022 -1.134 1.745 0.175
-9.063 4.226 -5.063 11.154 -1.206 15.751 -1.134 1.658 0.175
-9.063 4.226 -5.682 11.477 -2.241 16.392 -1.134 1.571 0.175
-9.063 4.226 -6.327 11.744 -3.327 16.940 -1.134 1.484 0.175
-9.063 4.226 -6.993 11.954 -4.457 17.391 -1.134 1.396 0.175
-9.063 4.226 -7.674 12.105 -5.622 17.743 -1.134 1.309 0.175
-9.063 4.226 -8.366 12.196 -6.813 17.991 -1.134 1.222 0.175
-9.063 4.226 -9.063 12.226 -8.021 18.135 -1.134 1.134 0.175
-9.063 4.226 -9.063 12.226 -7.510 18.022 -1.134 1.134 0.262
-9.063 4.226 -9.063 12.226 -7.011 17.864 -1.134 1.134 0.349
-9.063 4.226 -9.063 12.226 -6.527 17.664 -1.134 1.134 0.436
-9.063 4.226 -9.063 12.226 -6.063 17.422 -1.134 1.134 0.524
-9.063 4.226 -9.063 12.226 -5.622 17.141 -1.134 1.134 0.611
-9.063 4.226 -9.063 12.226 -5.206 16.822 -1.134 1.134 0.698
-9.063 4.226 -9.063 12.226 -5.622 17.141 -1.134 1.134 0.611
-9.063 4.226 -9.063 12.226 -6.063 17.422 -1.134 1.134 0.524
-9.063 4.226 -9.063 12.226 -6.527 17.664 -1.134 1.134 0.436
-9.063 4.226 -9.063 12.226 -7.011 17.864 -1.134 1.134 0.349
-9.063 4.226 -9.063 12.226 -7.510 18.022 -1.134 1.134 0.262
-9.063 4.226 -9.063 12.226 -8.021 18.135 -1.134 1.134 0.175
-9.063 4.226 -9.063 12.226 -8.540 18.203 -1.134 1.134 0.087
-9.063 4.226 -9.063 12.226 -9.063 18.226 -1.134 1.134 0.000
-8.660 5.000 -7.963 12.970 -7.440 18.947 -1.047 1.134 0.000
-8.192 5.736 -6.802 13.614 -5.760 19.523 -0.960 1.134 0.000
-7.660 6.428 -5.590 14.155 -4.037 19.951 -0.873 1.134 0.000
-7.071 7.071 -4.335 14.589 -2.283 20.227 -0.785 1.134 0.000
-6.428 7.660 -3.047 14.911 -0.511 20.349 -0.698 1.134 0.000
-5.736 8.192 -1.736 15.120 1.264 20.316 -0.611 1.134 0.000
-5.000 8.660 -0.411 15.213 3.030 20.128 -0.524 1.134 0.000
-4.226 9.063 0.916 15.191 4.773 19.788 -0.436 1.134 0.000
-3.420 9.397 2.237 15.054 6.479 19.296 -0.349 1.134 0.000
-3.420 9.397 2.237 15.054 6.833 18.911 -0.349 1.134 0.087
-3.420 9.397 2.237 15.054 7.152 18.495 -0.349 1.134 0.175
-3.420 9.397 2.237 15.054 7.433 18.054 -0.349 1.134 0.262
-3.420 9.397 2.237 15.054 7.674 17.589 -0.349 1.134 0.349
-3.420 9.397 1.722 15.525 6.918 18.525 -0.349 1.047 0.349
-3.420 9.397 1.168 15.950 6.083 19.392 -0.349 0.960 0.349
-3.420 9.397 0.580 16.325 5.176 20.182 -0.349 0.873 0.349
-3.420 9.397 -0.039 16.647 4.203 20.890 -0.349 0.785 0.349
-3.420 9.397 -0.684 16.914 3.173 21.511 -0.349 0.698 0.349
-3.420 9.397 -1.350 17.124 2.092 22.039 -0.349 0.611 0.349
-3.420 9.397 -2.031 17.275 0.969 22.472 -0.349 0.524 0.349
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-3.420 9.397 -3.420 17.397 -1.368 23.035 -0.349 0.349 0.349
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-3.420 9.397 -2.031 17.275 0.969 22.472 -0.349 0.524 0.349
-3.420 9.397 -1.350 17.124 2.092 22.039 -0.349 0.611 0.349
-3.420 9.397 -0.684 16.914 3.173 21.511 -0.349 0.698 0.349
-4.226 9.063 -2.156 16.790 1.286 21.705 -0.436 0.698 0.349
-5.000 8.660 -3.611 16.539 -0.611 21.735 -0.524 0.698 0.349
-5.736 8.192 -5.039 16.161 -2.503 21.599 -0.611 0.698 0.349
-6.428 7.660 -6.428 15.660 -4.376 21.299 -0.698 0.698 0.349
-6.428 7.660 -6.428 15.660 -3.892 21.098 -0.698 0.698 0.436
-6.428 7.660 -6.428 15.660 -3.428 20.857 -0.698 0.698 0.524
-6.428 7.660 -6.428 15.660 -2.986 20.575 -0.698 0.698 0.611
-5.736 8.192 -5.039 16.161 -1.182 20.757 -0.611 0.698 0.611
-5.000 8.660 -3.611 16.539 0.632 20.781 -0.524 0.698 0.611
-4.226 9.063 -2.156 16.790 2.441 20.647 -0.436 0.698 0.611
-3.420 9.397 -0.684 16.914 4.231 20.356 -0.349 0.698 0.611
-2.588 9.659 0.793 16.910 5.989 19.910 -0.262 0.698 0.611
-2.588 9.659 0.793 16.910 6.231 19.445 -0.262 0.698 0.698
-2.588 9.659 0.793 16.910 6.431 18.962 -0.262 0.698 0.785
-2.588 9.659 0.793 16.910 6.588 18.463 -0.262 0.698 0.873
-2.588 9.659 0.793 16.910 6.702 17.952 -0.262 0.698 0.960
-2.588 9.659 0.793 16.910 6.770 17.433 -0.262 0.698 1.047
-3.420 9.397 -0.684 16.914 5.225 17.956 -0.349 0.698 1.047
-4.226 9.063 -2.156 16.790 3.640 18.343 -0.436 0.698 1.047
-5.000 8.660 -3.611 16.539 2.027 18.591 -0.524 0.698 1.047
-5.736 8.192 -5.039 16.161 0.399 18.697 -0.611 0.698 1.047
-6.428 7.660 -6.428 15.660 -1.232 18.660 -0.698 0.698 1.047
-7.071 7.071 -7.768 15.041 -2.853 18.482 -0.785 0.698 1.047
-7.071 7.071 -8.460 14.950 -3.864 18.806 -0.785 0.611 1.047
-7.071 7.071 -9.142 14.798 -4.899 19.041 -0.785 0.524 1.047
-7.071 7.071 -9.807 14.589 -5.951 19.185 -0.785 0.436 1.047
-7.071 7.071 -10.452 14.322 -7.011 19.236 -0.785 0.349 1.047
-7.071 7.071 -11.071 13.999 -8.071 19.195 -0.785 0.262 1.047
-7.071 7.071 -11.660 13.624 -9.124 19.062 -0.785 0.175 1.047
-7.071 7.071 -12.213 13.199 -10.161 18.838 -0.785 0.087 1.047
-7.071 7.071 -12.728 12.728 -11.175 18.523 -0.785 0.000 1.047
-7.071 7.071 -13.199 12.213 -12.158 18.122 -0.785 -0.087 1.047
