#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-6.428 7.660 -14.155 9.731 -17.155 14.927 -0.698 -0.611 0.785
-5.736 8.192 -13.253 10.928 -15.789 16.366 -0.611 -0.611 0.785
-5.000 8.660 -12.250 12.041 -14.303 17.679 -0.524 -0.611 0.785
-4.226 9.063 -11.154 13.063 -12.707 18.859 -0.436 -0.611 0.785
-3.420 9.397 -9.973 13.986 -11.015 19.894 -0.349 -0.611 0.785
-2.588 9.659 -8.717 14.802 -9.239 20.779 -0.262 -0.611 0.785
-1.736 9.848 -7.393 15.505 -7.393 21.505 -0.175 -0.611 0.785
-0.872 9.962 -6.014 16.090 -5.491 22.067 -0.087 -0.611 0.785
0.000 10.000 -4.589 16.553 -3.547 22.462 0.000 -0.611 0.785
0.872 9.962 -3.128 16.890 -1.576 22.686 0.087 -0.611 0.785
1.736 9.848 -1.644 17.099 0.408 22.737 0.175 -0.611 0.785
2.588 9.659 -0.148 17.177 2.388 22.615 0.262 -0.611 0.785
2.588 9.659 -0.148 17.177 1.904 22.815 0.262 -0.611 0.698
2.588 9.659 -0.148 17.177 1.405 22.972 0.262 -0.611 0.611
2.588 9.659 -0.148 17.177 0.894 23.086 0.262 -0.611 0.524
2.588 9.659 -0.148 17.177 0.375 23.154 0.262 -0.611 0.436
2.588 9.659 -0.148 17.177 -0.148 23.177 0.262 -0.611 0.349
2.588 9.659 -0.148 17.177 -0.671 23.154 0.262 -0.611 0.262
2.588 9.659 0.518 17.387 0.518 23.387 0.262 -0.524 0.262
2.588 9.659 -0.148 17.177 -0.671 23.154 0.262 -0.611 0.262
2.588 9.659 -0.793 16.910 -1.835 22.819 0.262 -0.698 0.262
2.588 9.659 -1.412 16.587 -2.965 22.383 0.262 -0.785 0.262
2.588 9.659 -2.000 16.212 -4.053 21.851 0.262 -0.873 0.262
2.588 9.659 -2.554 15.788 -5.090 21.225 0.262 -0.960 0.262
2.588 9.659 -3.069 15.316 -6.069 20.512 0.262 -1.047 0.262
2.588 9.659 -3.069 15.316 -5.604 20.754 0.262 -1.047 0.349
2.588 9.659 -3.069 15.316 -5.121 20.954 0.262 -1.047 0.436
2.588 9.659 -3.069 15.316 -4.622 21.112 0.262 -1.047 0.524
2.588 9.659 -3.069 15.316 -4.111 21.225 0.262 -1.047 0.611
2.588 9.659 -3.069 15.316 -3.592 21.293 0.262 -1.047 0.698
2.588 9.659 -3.069 15.316 -3.069 21.316 0.262 -1.047 0.785
1.736 9.848 -4.392 14.990 -4.915 20.968 0.175 -1.047 0.785
0.872 9.962 -5.682 14.551 -6.724 20.459 0.087 -1.047 0.785
0.000 10.000 -6.928 14.000 -8.481 19.796 0.000 -1.047 0.785
-0.872 9.962 -8.122 13.343 -10.174 18.981 -0.087 -1.047 0.785
-1.736 9.848 -9.254 12.584 -11.790 18.022 -0.175 -1.047 0.785
-2.588 9.659 -10.316 11.730 -13.316 16.926 -0.262 -1.047 0.785
-3.420 9.397 -11.299 10.786 -14.740 15.701 -0.349 -1.047 0.785
-4.226 9.063 -12.196 9.760 -16.052 14.357 -0.436 -1.047 0.785
-5.000 8.660 -13.000 8.660 -17.243 12.903 -0.524 -1.047 0.785
-5.000 8.660 -12.970 7.963 -17.566 11.820 -0.524 -1.134 0.785
-5.000 8.660 -12.970 7.963 -17.212 12.206 -0.524 -1.134 0.873
-5.000 8.660 -12.970 7.963 -16.826 12.559 -0.524 -1.134 0.960
-5.000 8.660 -12.970 7.963 -16.411 12.878 -0.524 -1.134 1.047
-5.000 8.660 -12.970 7.963 -15.970 13.159 -0.524 -1.134 1.134
-5.000 8.660 -12.970 7.963 -15.505 13.401 -0.524 -1.134 1.222
-5.000 8.660 -12.970 7.963 -15.022 13.601 -0.524 -1.134 1.309
-5.000 8.660 -12.970 7.963 -14.522 13.759 -0.524 -1.134 1.396
-5.000 8.660 -12.970 7.963 -14.011 13.872 -0.524 -1.134 1.484
-5.000 8.660 -12.970 7.963 -13.492 13.940 -0.524 -1.134 1.571
-5.000 8.660 -13.000 8.660 -13.000 14.660 -0.524 -1.047 1.571
-5.000 8.660 -12.970 9.357 -12.447 15.335 -0.524 -0.960 1.571
-5.000 8.660 -12.878 10.049 -11.837 15.958 -0.524 -0.873 1.571
-5.000 8.660 -12.727 10.731 -11.174 16.526 -0.524 -0.785 1.571
-5.000 8.660 -12.518 11.396 -10.465 17.035 -0.524 -0.698 1.571
-5.000 8.660 -12.250 12.041 -9.715 17.479 -0.524 -0.611 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-5.000 8.660 -11.553 13.249 -8.112 18.164 -0.524 -0.436 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
-5.000 8.660 -10.657 14.317 -6.414 18.560 -0.524 -0.262 1.571
-5.736 8.192 -11.864 13.334 -8.007 17.930 -0.611 -0.262 1.571
-6.428 7.660 -12.981 12.249 -9.540 17.164 -0.698 -0.262 1.571
-7.071 7.071 -13.999 11.071 -10.999 16.267 -0.785 -0.262 1.571
-7.660 6.428 -14.911 9.809 -12.375 15.247 -0.873 -0.262 1.571
-8.192 5.736 -15.709 8.472 -13.657 14.110 -0.960 -0.262 1.571
-7.660 6.428 -14.911 9.809 -12.375 15.247 -0.873 -0.262 1.571
-7.071 7.071 -13.999 11.071 -10.999 16.267 -0.785 -0.262 1.571
-6.428 7.660 -12.981 12.249 -9.540 17.164 -0.698 -0.262 1.571
-5.736 8.192 -11.864 13.334 -8.007 17.930 -0.611 -0.262 1.571
