#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.063 4.226 -15.191 9.368 -15.191 15.368 -1.134 0.262 0.873
-9.063 4.226 -15.191 9.368 -14.668 15.346 -1.134 0.262 0.960
-9.063 4.226 -15.191 9.368 -14.150 15.277 -1.134 0.262 1.047
-9.063 4.226 -15.191 9.368 -13.639 15.164 -1.134 0.262 1.134
-9.063 4.226 -14.720 9.883 -12.668 15.521 -1.134 0.349 1.134
-9.063 4.226 -14.205 10.355 -11.670 15.792 -1.134 0.436 1.134
-9.063 4.226 -13.652 10.779 -10.652 15.976 -1.134 0.524 1.134
-9.063 4.226 -13.063 11.154 -9.622 16.069 -1.134 0.611 1.134
-9.063 4.226 -12.444 11.477 -8.587 16.073 -1.134 0.698 1.134
-9.063 4.226 -11.799 11.744 -7.557 15.986 -1.134 0.785 1.134
-9.063 4.226 -11.134 11.954 -6.537 15.810 -1.134 0.873 1.134
-9.063 4.226 -10.452 12.105 -5.537 15.546 -1.134 0.960 1.134
-9.063 4.226 -9.760 12.196 -4.564 15.196 -1.134 1.047 1.134
-9.063 4.226 -9.760 12.196 -4.845 15.637 -1.134 1.047 1.047
-9.063 4.226 -9.760 12.196 -5.164 16.052 -1.134 1.047 0.960
-9.063 4.226 -9.760 12.196 -5.518 16.438 -1.134 1.047 0.873
-9.063 4.226 -9.760 12.196 -5.904 16.792 -1.134 1.047 0.785
-9.063 4.226 -9.760 12.196 -6.319 17.111 -1.134 1.047 0.698
-9.063 4.226 -9.760 12.196 -6.760 17.392 -1.134 1.047 0.611
-9.063 4.226 -9.760 12.196 -7.225 17.634 -1.134 1.047 0.524
-9.063 4.226 -10.452 12.105 -8.400 17.743 -1.134 0.960 0.524
-9.063 4.226 -11.134 11.954 -9.581 17.749 -1.134 0.873 0.524
-9.063 4.226 -11.799 11.744 -10.757 17.653 -1.134 0.785 0.524
-9.063 4.226 -12.444 11.477 -11.921 17.454 -1.134 0.698 0.524
-8.660 5.000 -11.396 12.518 -10.355 18.426 -1.047 0.698 0.524
-8.192 5.736 -10.262 13.463 -8.709 19.259 -0.960 0.698 0.524
-7.660 6.428 -9.050 14.306 -6.998 19.944 -0.873 0.698 0.524
-7.071 7.071 -7.768 15.041 -5.233 20.478 -0.785 0.698 0.524
-6.428 7.660 -6.428 15.660 -3.428 20.857 -0.698 0.698 0.524
-5.736 8.192 -5.039 16.161 -1.597 21.076 -0.611 0.698 0.524
-5.000 8.660 -3.611 16.539 0.246 21.135 -0.524 0.698 0.524
-4.226 9.063 -2.156 16.790 2.087 21.033 -0.436 0.698 0.524
-3.420 9.397 -0.684 16.914 3.912 20.771 -0.349 0.698 0.524
-2.588 9.659 0.793 16.910 5.708 20.351 -0.262 0.698 0.524
-1.736 9.848 2.264 16.776 7.460 19.776 -0.175 0.698 0.524
-0.872 9.962 3.717 16.515 9.155 19.051 -0.087 0.698 0.524
-1.736 9.848 2.264 16.776 7.460 19.776 -0.175 0.698 0.524
-2.588 9.659 0.793 16.910 5.708 20.351 -0.262 0.698 0.524
-3.420 9.397 -0.684 16.914 3.912 20.771 -0.349 0.698 0.524
-4.226 9.063 -2.156 16.790 2.087 21.033 -0.436 0.698 0.524
-5.000 8.660 -3.611 16.539 0.246 21.135 -0.524 0.698 0.524
-5.736 8.192 -5.039 16.161 -1.597 21.076 -0.611 0.698 0.524
-6.428 7.660 -6.428 15.660 -3.428 20.857 -0.698 0.698 0.524
-7.071 7.071 -7.768 15.041 -5.233 20.478 -0.785 0.698 0.524
-7.660 6.428 -9.050 14.306 -6.998 19.944 -0.873 0.698 0.524
-8.192 5.736 -10.262 13.463 -8.709 19.259 -0.960 0.698 0.524
-8.660 5.000 -11.396 12.518 -10.355 18.426 -1.047 0.698 0.524
-9.063 4.226 -12.444 11.477 -11.921 17.454 -1.134 0.698 0.524
-9.063 4.226 -11.799 11.744 -10.757 17.653 -1.134 0.785 0.524
-9.063 4.226 -11.134 11.954 -9.581 17.749 -1.134 0.873 0.524
-9.063 4.226 -10.452 12.105 -8.400 17.743 -1.134 0.960 0.524
-9.063 4.226 -9.760 12.196 -7.225 17.634 -1.134 1.047 0.524
-9.063 4.226 -9.063 12.226 -6.063 17.422 -1.134 1.134 0.524
-8.660 5.000 -7.963 12.970 -4.522 17.884 -1.047 1.134 0.524
-8.192 5.736 -6.802 13.614 -2.946 18.210 -0.960 1.134 0.524
-7.660 6.428 -5.590 14.155 -1.347 18.398 -0.873 1.134 0.524
-7.071 7.071 -4.335 14.589 0.261 18.445 -0.785 1.134 0.524
-6.428 7.660 -3.047 14.911 1.868 18.352 -0.698 1.134 0.524
-5.736 8.192 -1.736 15.120 3.460 18.120 -0.611 1.134 0.524
-5.000 8.660 -0.411 15.213 5.026 17.749 -0.524 1.134 0.524
-4.226 9.063 0.916 15.191 6.554 17.244 -0.436 1.134 0.524
-3.420 9.397 2.237 15.054 8.032 16.607 -0.349 1.134 0.524
